Companies Funded,Website,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds,Fund,Unique Companies
"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",,5,4,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",NightDragon,"Epirus, Saronic, HawkEye 360, Capella Space"
"Nominal, Neros, Salient Motion",https://www.boxgroup.com/,3,3,"Nominal – Series A, Neros – Seed, Salient Motion – Seed",Box Group,"Nominal, Neros, Salient Motion"
"Dream Security, Dream Security, Dream Security",,3,1,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Group 11,Dream Security
ActionStreamer,,1,1,ActionStreamer – Series A,JumpStart Ventures,ActionStreamer
Solideon,,1,1,Solideon – Pre-Seed,10X Founders,Solideon
Shield AI,,1,1,Shield AI – Strategic,L3Harris,Shield AI
"Second Front Systems, Second Front Systems, Conductor AI",https://www.abstractvc.com/,3,2,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",Abstract Ventures,"Second Front Systems, Conductor AI"
"Air Space Intelligence, Scale AI, Capella Space",,3,3,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",Spark Capital,"Air Space Intelligence, Scale AI, Capella Space"
REGENT,,1,1,REGENT – Seed,James Park,REGENT
"Deterrence, Gallatin",https://bantercap.com/,2,2,"Deterrence – Seed, Gallatin – Seed",Banter Capital,"Deterrence, Gallatin"
"Fortem Technologies, Fortem Technologies, Fortem Technologies",,3,1,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",Signia Venture Partners,Fortem Technologies
Vannevar Labs,https://www.aloftvc.com/,1,1,Vannevar Labs – Series B,Aloft VC,Vannevar Labs
Rebellion Defense,,1,1,Rebellion Defense – Series B,Innovation Endeavors,Rebellion Defense
Vatn Systems,,1,1,Vatn Systems – Seed,Blue Collective,Vatn Systems
Epirus,,1,1,Epirus – Series C,Parkwood,Epirus
Skydio,,1,1,Skydio – Series B,Kevin Durant,Skydio
"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda",https://www.khoslaventures.com/,8,3,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B",Khosla Ventures,"Rocket Lab, Hermeus, Varda"
"Firestorm, Mach Industries",https://www.marque.vc/,2,2,"Firestorm – Seed, Mach Industries – Series A",Marque Ventures,"Firestorm, Mach Industries"
Saildrone,,1,1,Saildrone – Series C,Social Capital,Saildrone
"Apex Space, Cambium",,2,2,"Apex Space – Series B, Cambium – Series A",GSBackers,"Apex Space, Cambium"
Red 6,,1,1,Red 6 – Series B,Accelerator Investments,Red 6
"Gecko Robotics, Gecko Robotics",,2,1,"Gecko Robotics – Series B, Gecko Robotics – Series A",Justin Kan,Gecko Robotics
X-Bow,,1,1,X-Bow – Strategic,Bravo Victor Venture Capital,X-Bow
REGENT,,1,1,REGENT – Series A,Future Planet Capital,REGENT
Forterra,,1,1,Forterra – Series B,Four More Capital,Forterra
Firehawk Aerospace,,1,1,Firehawk Aerospace – Series B,Plains VC,Firehawk Aerospace
Aetherflux,,1,1,Aetherflux – Series A,Vlad Tenev,Aetherflux
