Total Funded Rounds,Unique Company Investments (all time),Website,Fund,Funded Rounds,Companies Funded,Unique Companies
5,4,,NightDragon,"rec9mZx6oLqV6ITWH, recKR7ZPLOdHBt7k7, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recoC2nolAB4W1WMD","['recWKiHC4wMW3K8fG', 'rec0Yyo4zatqEJdTj', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recJuiJmQrkbGbm2q']","Epirus, Saronic, HawkEye 360, Capella Space"
3,3,https://www.boxgroup.com/,Box Group,"recXhJ6W6a45yQZXW, recRRxgeHZ0PRBnFy, recqqw5r819P5Esn5","['recNsT1WWhgwC0uxV', 'recMDzhhhYCSGjvpO', 'recekQ4DydSpqiY1C']","Nominal, Neros, Salient Motion"
3,1,,Group 11,"recmqVC6wvQFcWa0n, recEQYRuRu1XJoINQ, recg9PGC8lrCgi8Ax","['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']",Dream Security
1,1,,JumpStart Ventures,recaNqdXxWO7WeP8C,['recLQpahcXu134m7F'],ActionStreamer
1,1,,10X Founders,rec5nLDWhqfNjP0Tz,['recx080iW9wPAbS9v'],Solideon
1,1,,L3Harris,recehKC85B8NxwosK,['rec4ILegIK6gJFR6O'],Shield AI
2,1,https://www.abstractvc.com/,Abstract Ventures,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci","['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']",Second Front Systems
3,3,,Spark Capital,"recOCcmGZcGU0g8Se, reclQZya5phkDNQ0U, rec5hoicQkMQD7u7k","['recI39qDzbjCeoStc', 'recS8nPri4zPAVwIu', 'recJuiJmQrkbGbm2q']","Air Space Intelligence, Scale AI, Capella Space"
1,1,,James Park,recaq9hSNqYPmbNeV,['recstc0yBh8guRP7o'],REGENT
2,2,https://bantercap.com/,Banter Capital,"rec2GZrMaErT323ZV, recqN8iTbxPw3DdA7","['reclRRHg5fIY6Pdmq', 'recgOARxrELuNKYkD']","Deterrence, Gallatin"
3,1,,Signia Venture Partners,"recQ91rsUJ1C0J1TP, rec77t7E2X8KT9TUT, recSCn3ou2PnXPTtD","['recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY']",Fortem Technologies
1,1,https://www.aloftvc.com/,Aloft VC,recUHT9To04tzqRzq,['recT1mb9DakwODWuc'],Vannevar Labs
1,1,,Innovation Endeavors,recYA45I8hWanCh3d,['recWANrnkOcxNKVii'],Rebellion Defense
1,1,,Blue Collective,rec8EBo2AH11oDwlK,['recz5eJZELolYcFor'],Vatn Systems
1,1,,Parkwood,recBj3X2wxuMTJyUS,['recWKiHC4wMW3K8fG'],Epirus
1,1,,Kevin Durant,recmSwFJhubVAMV4B,['recN7l5hjhx4FJObv'],Skydio
8,3,https://www.khoslaventures.com/,Khosla Ventures,"recmR1RuJRk2O3zUH, recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recohyiPwuAwvDMWT, recxjXJSgRv00r7o3, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu","['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1']","Rocket Lab, Hermeus, Varda"
2,2,https://www.marque.vc/,Marque Ventures,"recWUX8aUH5tjXi8c, recT6JBnPMJEmD5qd","['rec9OWSTJloka8RJr', 'rechMtCVsas5dzXFK']","Firestorm, Mach Industries"
1,1,,Social Capital,rec0EAE8lEtOHpygm,['recF7mne6kDRuUXoD'],Saildrone
2,2,,GSBackers,"recZKBAm3uwMCmggr, recCASJHETzZ7NLqY","['rec0dYQAiiJXDO2L2', 'recIjimNiFWpxDGIC']","Apex Space, Cambium"
1,1,,Accelerator Investments,recm1ertZXmaVg4qw,['recXaQbJ3Iur4lEcE'],Red 6
