Unique Company Investments (all time),Funded Rounds,Unique Companies,Website,Total Funded Rounds,Companies Funded,Fund
4,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C","Epirus, Saronic, HawkEye 360, Capella Space",,5,"['recWKiHC4wMW3K8fG', 'rec0Yyo4zatqEJdTj', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recJuiJmQrkbGbm2q']",NightDragon
3,"Nominal – Series A, Neros – Seed, Salient Motion – Seed","Nominal, Neros, Salient Motion",https://www.boxgroup.com/,3,"['recNsT1WWhgwC0uxV', 'recMDzhhhYCSGjvpO', 'recekQ4DydSpqiY1C']",Box Group
1,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Dream Security,,3,"['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']",Group 11
1,ActionStreamer – Series A,ActionStreamer,,1,['recLQpahcXu134m7F'],JumpStart Ventures
1,Solideon – Pre-Seed,Solideon,,1,['recx080iW9wPAbS9v'],10X Founders
1,Shield AI – Undisclosed,Shield AI,,1,['rec4ILegIK6gJFR6O'],L3Harris
1,"Second Front Systems – Seed, Second Front Systems – Series A",Second Front Systems,https://www.abstractvc.com/,2,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']",Abstract Ventures
3,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B","Air Space Intelligence, Scale AI, Capella Space",,3,"['recI39qDzbjCeoStc', 'recS8nPri4zPAVwIu', 'recJuiJmQrkbGbm2q']",Spark Capital
1,REGENT – Seed,REGENT,,1,['recstc0yBh8guRP7o'],James Park
2,"Deterrence – Seed, Gallatin – Seed","Deterrence, Gallatin",https://bantercap.com/,2,"['reclRRHg5fIY6Pdmq', 'recgOARxrELuNKYkD']",Banter Capital
1,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",Fortem Technologies,,3,"['recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY']",Signia Venture Partners
1,Vannevar Labs – Series B,Vannevar Labs,https://www.aloftvc.com/,1,['recT1mb9DakwODWuc'],Aloft VC
1,Rebellion Defense – Series B,Rebellion Defense,,1,['recWANrnkOcxNKVii'],Innovation Endeavors
1,Vatn Systems – Seed,Vatn Systems,,1,['recz5eJZELolYcFor'],Blue Collective
1,Epirus – Series C,Epirus,,1,['recWKiHC4wMW3K8fG'],Parkwood
1,Skydio – Series B,Skydio,,1,['recN7l5hjhx4FJObv'],Kevin Durant
3,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B","Rocket Lab, Hermeus, Varda",https://www.khoslaventures.com/,8,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1']",Khosla Ventures
2,"Firestorm – Seed, Mach Industries – Series A","Firestorm, Mach Industries",https://www.marque.vc/,2,"['rec9OWSTJloka8RJr', 'rechMtCVsas5dzXFK']",Marque Ventures
1,Saildrone – Series C,Saildrone,,1,['recF7mne6kDRuUXoD'],Social Capital
2,"Apex Space – Series B, Cambium – Series A","Apex Space, Cambium",,2,"['rec0dYQAiiJXDO2L2', 'recIjimNiFWpxDGIC']",GSBackers
1,Red 6 – Series B,Red 6,,1,['recXaQbJ3Iur4lEcE'],Accelerator Investments
1,"Gecko Robotics – Series B, Gecko Robotics – Series A",Gecko Robotics,,2,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",Justin Kan
1,X-Bow – Strategic,X-Bow,,1,['rec442ElKKBTDRPNR'],Bravo Victor Venture Capital
1,REGENT – Series A,REGENT,,1,['recstc0yBh8guRP7o'],Future Planet Capital
1,Forterra – Series B,Forterra,,1,['recw9Rw3DtkHZ8m4p'],Four More Capital
1,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,['recqtlo9fXmcTxUvf'],Plains VC
1,Aetherflux – Series A,Aetherflux,,1,['recajXza1XUVNRvU4'],Vlad Tenev
4,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE","Armada, Anduril Industries, Cambium, Red 6",,4,"['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC', 'recXaQbJ3Iur4lEcE']",Marlinspike
1,Armada – Series A,Armada,https://www.contrary.com/,1,['rec2tpRiVBnmhHHwp'],Contrary
1,Red 6 – Series B,Red 6,,1,['recXaQbJ3Iur4lEcE'],Alcazar Capital
1,"True Anomoly – Series B, True Anomoly – Series A",True Anomoly,,2,"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']",Narya
4,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A","Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,5,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec7ctqsgZmdWv7O0', 'recGRnYcaPFiDd2AW', 'rec5cYIhEy6uH8yVa']",Pallas Ventures
1,"Skydio – Extension, Skydio – Series E, Skydio – Series D",Skydio,,3,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",Linse Capital
1,Overland – Series A,Overland,,1,['recCwahztU5LUdMaR'],Osage University Partners
1,Cambium – Series A,Cambium,,1,['recIjimNiFWpxDGIC'],Kern Venture Fund
1,Scale AI – Series F,Scale AI,,1,['recS8nPri4zPAVwIu'],Tiger Global Management
1,Urban Sky – Series B,Urban Sky,,1,['reczBvi7iDjPKPIrz'],New Stack Ventures
1,Proteus Space – Seed,Proteus Space,,1,['recdVzSjjvjwqslFg'],Crosscut Ventures
1,Neros – Seed,Neros,,1,['recMDzhhhYCSGjvpO'],Peter Thiel
1,Scale AI – Series F,Scale AI,https://www.amazon.com/,1,['recS8nPri4zPAVwIu'],Amazon
1,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,,1,['recRHh4f4CPpi05D2'],Starship Ventures
1,FibreCoat – Series A,FibreCoat,,1,['recqSTB3NMDRBIhr6'],b.value
1,Danti – Seed,Danti,,1,['rec3IRqwSRZln16TD'],Radius Capital
1,Fortem Technologies – Series A,Fortem Technologies,,1,['recnzfeFnkfYWYCwY'],Manifest Growth
1,"Primer – Series B, Primer – Series C",Primer,https://www.amplifypartners.com/,2,"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",Amplify
2,"Cape – Undisclosed, Neros – Seed","Cape, Neros",https://www.a-star.co/,2,"['recWaFcTJRtbfQlQD', 'recMDzhhhYCSGjvpO']",A*
1,Radian Aerospace – Seed,Radian Aerospace,,1,['rectPCEEL0F3aEYZu'],Fine Structure Ventures
1,Divergent Technologies – Series A,Divergent Technologies,https://www.horizonsventures.com/,1,['rectYZq8whVton27d'],Horizons Ventures
1,Applied Intuition – Series E,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],Ray Dalio
1,Elroy Air – Series A,Elroy Air,,1,['recJdhWCQrFlhi92V'],DiamondStream Partners
2,"Anduril Industries – Series E, Hadrian – Series A","Anduril Industries, Hadrian",,2,"['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug']",Lachy Groom
2,"Beacon AI – Series A, Hermeus – Series B","Beacon AI, Hermeus",,2,"['recgqEwUoCOh0Ap2a', 'recdwLu1Gqq8I9y4H']",Sam Altman
1,Capella Space – Series B,Capella Space,,1,['recJuiJmQrkbGbm2q'],Mark VC
1,Adranos Energetics – Series A,Adranos Energetics,,1,['recm24zsmOd0gDh66'],Elevate Ventures
1,"Hermeus – Series A, Hermeus – Series B",Hermeus,,2,"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",Bling Capital
3,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed","Overland, Interlune, Elroy Air",,4,"['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'recVQL4OVduwH3Bdh', 'recJdhWCQrFlhi92V']",Shasta Ventures
1,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,['recqtlo9fXmcTxUvf'],Star Castle VC
1,REGENT – Strategic,REGENT,,1,['recstc0yBh8guRP7o'],Olive Tree Capital
5,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A","Armada, Galvanick, Orbit Fab, Solideon, REGENT",https://www.8090industries.com/,6,"['rec2tpRiVBnmhHHwp', 'recVgajtFRkWxn0GE', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recx080iW9wPAbS9v', 'recstc0yBh8guRP7o']",8090 Industries
1,"Merlin Labs – Series A, Merlin Labs – Series B",Merlin Labs,https://www.gv.com/,2,"['rect6maWDQXFx8GRi', 'rect6maWDQXFx8GRi']",Google Ventures
9,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed","Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air",https://shieldcap.com/,13,"['rec4cm8GflBSa2tOp', 'rec2tpRiVBnmhHHwp', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec2ZStt8SqWR8xBs', 'reck2DzTSz4zvYMIj', 'rec3IRqwSRZln16TD', 'recJdhWCQrFlhi92V']",Shield Capital
1,Apex Space – Series B,Apex Space,https://x.com/baijubhatt,1,['rec0dYQAiiJXDO2L2'],Baiju Bhatt
1,Second Front Systems – Series C,Second Front Systems,https://salesforceventures.com/,1,['rec02fPErV66Stuoo'],Salesforce Ventures
1,Reality Defender – Extension,Reality Defender,,1,['rece125ifwwZwqjkY'],Jefferies Family Office
1,Epirus – Series C,Epirus,,1,['recWKiHC4wMW3K8fG'],"T. Rowe Price Associates, Inc."
2,"Epirus – Series D, HawkEye 360 – Extension","Epirus, HawkEye 360",,2,"['recWKiHC4wMW3K8fG', 'recdj7iXjiRgvJ2nI']",Manhattan Venture Partners
1,TEKEVER – Undisclosed,TEKEVER,,1,['recCDcLrVnxxmnlqD'],Ventura Capital
1,Applied Intuition – Series E,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],Nico Rosberg
1,Overland – Seed,Overland,,1,['recCwahztU5LUdMaR'],Voyager Capital
1,"Elroy Air – Series A, Elroy Air – Undisclosed",Elroy Air,,2,"['recJdhWCQrFlhi92V', 'recJdhWCQrFlhi92V']",Marlinspike Capital
1,Reality Defender – Series A,Reality Defender,https://comcastventures.com/,1,['rece125ifwwZwqjkY'],Comcast
1,Scale AI – Series F,Scale AI,,1,['recS8nPri4zPAVwIu'],Nat Friedman
1,Defense Unicorns – Series A,Defense Unicorns,https://www.ansa.co/,1,['recdMAMH8QfuPx94m'],Ansa Capital
1,"FibreCoat – Series B, FibreCoat – Series A",FibreCoat,,2,"['recqSTB3NMDRBIhr6', 'recqSTB3NMDRBIhr6']",TiE Angels
4,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B","Second Front Systems, Epirus, Forterra, Shift5",,6,"['rec02fPErV66Stuoo', 'recWKiHC4wMW3K8fG', 'rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'recw9Rw3DtkHZ8m4p', 'recuYCdtJqWuQr9Sj']",Moore Strategic Ventures
0,,,,0,,State of Wisconsin Investment Board
2,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B","Skydio, Gecko Robotics",,4,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recFW58gHq4EqB5GX']",Next47
1,Beacon AI – Series A,Beacon AI,,1,['recgqEwUoCOh0Ap2a'],JetBlue Ventures
2,"Beacon AI – Series A, HavocAI – Seed","Beacon AI, HavocAI",,2,"['recgqEwUoCOh0Ap2a', 'rec5pzP08DBSPhaYX']",Scout Ventures
1,Privateer – Series A,Privateer,,1,['recxMV8MA45o0M1HF'],Tyler Winklevoss
1,Sphinx – Strategic,Sphinx,https://www.block3.us/,1,['recPCzeraD5iFk2Ng'],Block 3
2,"Destinus – Seed, Firehawk Aerospace – Series B","Destinus, Firehawk Aerospace",https://cathexis.ventures/,2,"['rec8vLONaVfbVm2m0', 'recqtlo9fXmcTxUvf']",Cathexis Ventures
3,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed","Ursa Major, Adranos Energetics, Radian Aerospace",,4,"['recstdDXVJk86xyOg', 'recstdDXVJk86xyOg', 'recm24zsmOd0gDh66', 'rectPCEEL0F3aEYZu']",Explorer 1
1,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Dream Security,https://www.aleph.vc/,3,"['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']",Aleph
1,Rocket Lab – Series E,Rocket Lab,,1,['recOzrWsldJfiMCr4'],Greenspring Associates
1,Hidden Level – Series A,Hidden Level,,1,['reczhCxapYJ2v6JRj'],Quest Venture Partners
1,Parrylabs – Strategic,Parrylabs,,1,['rec7pdDC5Ia03obSf'],Teamworthy Ventures
1,"Dedrone – Series C, Dedrone – Extension",Dedrone,,2,"['recDZqZNW3zDaxye0', 'recDZqZNW3zDaxye0']",Felicis Ventures
1,Dive Technologies – Undisclosed,Dive Technologies,,1,['recwLndH3DUpK9Y3T'],Virginia Tech Carilion Seed Fund
1,"Applied Intuition – Series E, Applied Intuition – Series C",Applied Intuition,,2,"['recUYFBRH0jKtbVbs', 'recUYFBRH0jKtbVbs']",Bilal Zuberi
1,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,['recqtlo9fXmcTxUvf'],Goff Capital
3,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomoly – Series B, True Anomoly – Series A, Shield AI – Series B","Shield AI, Deterrence, True Anomoly",,6,"['rec4ILegIK6gJFR6O', 'rec4ILegIK6gJFR6O', 'reclRRHg5fIY6Pdmq', 'rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1', 'rec4ILegIK6gJFR6O']",Riot Ventures
1,XRF.ai – Undisclosed,XRF.ai,,1,['recxHRT9p1UWA4WsE'],JME Ventures
1,Red 6 – Series B,Red 6,,1,['recXaQbJ3Iur4lEcE'],M-Cor Holdings
1,Dive Technologies – Undisclosed,Dive Technologies,,1,['recwLndH3DUpK9Y3T'],Cavalier Angels
2,"Skydio – Series C, Elroy Air – Seed","Skydio, Elroy Air",,2,"['recN7l5hjhx4FJObv', 'recJdhWCQrFlhi92V']",Levitate Capital
1,TurbineOne – Series A,TurbineOne,,1,['rec5cYIhEy6uH8yVa'],The General Partnership
1,Radian Aerospace – Seed,Radian Aerospace,,1,['rectPCEEL0F3aEYZu'],EXOR
1,Elroy Air – Series A,Elroy Air,,1,['recJdhWCQrFlhi92V'],Precursor Ventures
1,Venus Aerospace – Series A,Venus Aerospace,,1,['recLeuqLd2u1RqgiW'],The Helm & Tamarack Global
1,Applied Intuition – Series E,Applied Intuition,,1,['recUYFBRH0jKtbVbs'],Porsche Investments Management S.A.
