Companies Funded,Fund,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Funded Rounds
"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",NightDragon,,5,4,"Epirus, Saronic, HawkEye 360, Capella Space","Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C"
Orbital Operations,Rebel Fund,,1,1,Orbital Operations,Orbital Operations – Seed
Union,RKKVC,,1,1,Union,Union – Seed
"Nominal, Neros, Salient Motion, Antares",Box Group,https://www.boxgroup.com/,4,4,"Nominal, Neros, Salient Motion, Antares","Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A"
Valstad,10VC,,1,1,Valstad,Valstad – Pre-Seed
"Dream Security, Dream Security, Dream Security",Group 11,,3,1,Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed"
ActionStreamer,JumpStart Ventures,,1,1,ActionStreamer,ActionStreamer – Series A
Solideon,10X Founders,,1,1,Solideon,Solideon – Pre-Seed
Shield AI,L3Harris,,1,1,Shield AI,Shield AI – Strategic
"Second Front Systems, Second Front Systems, Conductor AI",Abstract Ventures,https://www.abstractvc.com/,3,2,"Second Front Systems, Conductor AI","Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A"
"Air Space Intelligence, Scale AI, Capella Space",Spark Capital,,3,3,"Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B"
Schemata,Owl Ventures,,1,1,Schemata,Schemata – Seed
REGENT,James Park,,1,1,REGENT,REGENT – Seed
Union,Regulus,,1,1,Union,Union – Seed
"Deterrence, Gallatin, Antares, Andrenam",Banter Capital,https://bantercap.com/,4,4,"Deterrence, Gallatin, Antares, Andrenam","Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed"
CesiumAstro,Assembly Ventures,,1,1,CesiumAstro,CesiumAstro – Extension
"Fortem Technologies, Fortem Technologies, Fortem Technologies",Signia Venture Partners,,3,1,Fortem Technologies,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed"
"Vannevar Labs, Obviant",Aloft VC,https://www.aloftvc.com/,2,2,"Vannevar Labs, Obviant","Vannevar Labs – Series B, Obviant – Undisclosed"
Rebellion Defense,Innovation Endeavors,,1,1,Rebellion Defense,Rebellion Defense – Series B
"Antares, Antares",Uncommon Captial,,2,1,Antares,"Antares – Seed, Antares – Series A"
Vatn Systems,Blue Collective,,1,1,Vatn Systems,Vatn Systems – Seed
Epirus,Parkwood,,1,1,Epirus,Epirus – Series C
Skydio,Kevin Durant,,1,1,Skydio,Skydio – Series B
"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries",Khosla Ventures,https://www.khoslaventures.com/,10,5,"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries","Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B"
"Firestorm, Mach Industries",Marque Ventures,https://www.marque.vc/,2,2,"Firestorm, Mach Industries","Firestorm – Seed, Mach Industries – Series A"
Saildrone,Social Capital,,1,1,Saildrone,Saildrone – Series C
"Apex Space, Cambium",GSBackers,,2,2,"Apex Space, Cambium","Apex Space – Series B, Cambium – Series A"
Red 6,Accelerator Investments,,1,1,Red 6,Red 6 – Series B
"Gecko Robotics, Gecko Robotics",Justin Kan,,2,1,Gecko Robotics,"Gecko Robotics – Series B, Gecko Robotics – Series A"
True Anomaly,Meritech Capital,,1,1,True Anomaly,True Anomaly – Series C
