Total Funded Rounds,Funded Rounds,Unique Company Investments (all time),Fund,Website,Unique Companies,Companies Funded
5,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",4,NightDragon,,"Epirus, Saronic, HawkEye 360, Capella Space","Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space"
1,Union – Seed,1,RKKVC,,Union,Union
4,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",4,Box Group,https://www.boxgroup.com/,"Nominal, Neros, Salient Motion, Antares","Nominal, Neros, Salient Motion, Antares"
3,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,Group 11,,Dream Security,"Dream Security, Dream Security, Dream Security"
1,ActionStreamer – Series A,1,JumpStart Ventures,,ActionStreamer,ActionStreamer
1,Solideon – Pre-Seed,1,10X Founders,,Solideon,Solideon
1,Shield AI – Strategic,1,L3Harris,,Shield AI,Shield AI
3,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",2,Abstract Ventures,https://www.abstractvc.com/,"Second Front Systems, Conductor AI","Second Front Systems, Second Front Systems, Conductor AI"
3,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",3,Spark Capital,,"Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence, Scale AI, Capella Space"
1,REGENT – Seed,1,James Park,,REGENT,REGENT
1,Union – Seed,1,Regulus,,Union,Union
3,"Deterrence – Seed, Gallatin – Seed, Antares – Series A",3,Banter Capital,https://bantercap.com/,"Deterrence, Gallatin, Antares","Deterrence, Gallatin, Antares"
1,CesiumAstro – Extension,1,Assembly Ventures,,CesiumAstro,CesiumAstro
3,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",1,Signia Venture Partners,,Fortem Technologies,"Fortem Technologies, Fortem Technologies, Fortem Technologies"
1,Vannevar Labs – Series B,1,Aloft VC,https://www.aloftvc.com/,Vannevar Labs,Vannevar Labs
1,Rebellion Defense – Series B,1,Innovation Endeavors,,Rebellion Defense,Rebellion Defense
2,"Antares – Seed, Antares – Series A",1,Uncommon Captial,,Antares,"Antares, Antares"
1,Vatn Systems – Seed,1,Blue Collective,,Vatn Systems,Vatn Systems
1,Epirus – Series C,1,Parkwood,,Epirus,Epirus
1,Skydio – Series B,1,Kevin Durant,,Skydio,Skydio
8,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B",3,Khosla Ventures,https://www.khoslaventures.com/,"Rocket Lab, Hermeus, Varda","Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda"
2,"Firestorm – Seed, Mach Industries – Series A",2,Marque Ventures,https://www.marque.vc/,"Firestorm, Mach Industries","Firestorm, Mach Industries"
1,Saildrone – Series C,1,Social Capital,,Saildrone,Saildrone
2,"Apex Space – Series B, Cambium – Series A",2,GSBackers,,"Apex Space, Cambium","Apex Space, Cambium"
1,Red 6 – Series B,1,Accelerator Investments,,Red 6,Red 6
2,"Gecko Robotics – Series B, Gecko Robotics – Series A",1,Justin Kan,,Gecko Robotics,"Gecko Robotics, Gecko Robotics"
1,True Anomoly – Series C,1,Meritech Capital,,True Anomoly,True Anomoly
4,"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",3,Bravo Victor Venture Capital,,"X-Bow, Union, Usul","X-Bow, Union, X-Bow, Usul"
1,REGENT – Series A,1,Future Planet Capital,,REGENT,REGENT
1,Forterra – Series B,1,Four More Capital,,Forterra,Forterra
1,Firehawk Aerospace – Series B,1,Plains VC,,Firehawk Aerospace,Firehawk Aerospace
1,Aetherflux – Series A,1,Vlad Tenev,,Aetherflux,Aetherflux
1,Foundation Alloy – Undisclosed,1,Material Impact,,Foundation Alloy,Foundation Alloy
4,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE",4,Marlinspike,,"Armada, Anduril Industries, Cambium, Red 6","Armada, Anduril Industries, Cambium, Red 6"
2,"Armada – Series A, Durin – Pre-Seed",2,Contrary,https://www.contrary.com/,"Armada, Durin","Armada, Durin"
1,Red 6 – Series B,1,Alcazar Capital,,Red 6,Red 6
1,Aurelius  – Undisclosed,1,Founders Inc,,Aurelius ,Aurelius 
3,"True Anomoly – Series B, True Anomoly – Series A, True Anomoly – Series C",1,Narya,,True Anomoly,"True Anomoly, True Anomoly, True Anomoly"
5,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",4,Pallas Ventures,https://www.pallasadvisors.com/ventures,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne"
3,"Skydio – Extension, Skydio – Series E, Skydio – Series D",1,Linse Capital,,Skydio,"Skydio, Skydio, Skydio"
1,Overland – Series A,1,Osage University Partners,,Overland,Overland
1,Cambium – Series A,1,Kern Venture Fund,,Cambium,Cambium
1,Conductor AI – Series A,1,Altman Capital,,Conductor AI,Conductor AI
1,Scale AI – Series F,1,Tiger Global Management,,Scale AI,Scale AI
1,Urban Sky – Series B,1,New Stack Ventures,,Urban Sky,Urban Sky
1,Proteus Space – Seed,1,Crosscut Ventures,,Proteus Space,Proteus Space
3,"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",2,Peter Thiel,,"Neros, Quantum Systems","Neros, Quantum Systems, Quantum Systems"
1,Scale AI – Series F,1,Amazon,https://www.amazon.com/,Scale AI,Scale AI
1,Poseidon Aerospace – Pre-Seed,1,Starship Ventures,,Poseidon Aerospace,Poseidon Aerospace
1,FibreCoat – Series A,1,b.value,,FibreCoat,FibreCoat
1,Danti – Seed,1,Radius Capital,,Danti,Danti
1,Fortem Technologies – Series A,1,Manifest Growth,,Fortem Technologies,Fortem Technologies
