Funded Rounds,Unique Company Investments (all time),Fund,Total Funded Rounds,Companies Funded,Unique Companies,Website
"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",4,NightDragon,5,"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space","Epirus, Saronic, HawkEye 360, Capella Space",
Union – Seed,1,RKKVC,1,Union,Union,
"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",4,Box Group,4,"Nominal, Neros, Salient Motion, Antares","Nominal, Neros, Salient Motion, Antares",https://www.boxgroup.com/
Valstad – Pre-Seed,1,10VC,1,Valstad,Valstad,
"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,Group 11,3,"Dream Security, Dream Security, Dream Security",Dream Security,
ActionStreamer – Series A,1,JumpStart Ventures,1,ActionStreamer,ActionStreamer,
Solideon – Pre-Seed,1,10X Founders,1,Solideon,Solideon,
Shield AI – Strategic,1,L3Harris,1,Shield AI,Shield AI,
"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",2,Abstract Ventures,3,"Second Front Systems, Second Front Systems, Conductor AI","Second Front Systems, Conductor AI",https://www.abstractvc.com/
"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",3,Spark Capital,3,"Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence, Scale AI, Capella Space",
Schemata – Seed,1,Owl Ventures,1,Schemata,Schemata,
REGENT – Seed,1,James Park,1,REGENT,REGENT,
Union – Seed,1,Regulus,1,Union,Union,
"Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed",4,Banter Capital,4,"Deterrence, Gallatin, Antares, Andrenam","Deterrence, Gallatin, Antares, Andrenam",https://bantercap.com/
CesiumAstro – Extension,1,Assembly Ventures,1,CesiumAstro,CesiumAstro,
"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",1,Signia Venture Partners,3,"Fortem Technologies, Fortem Technologies, Fortem Technologies",Fortem Technologies,
"Vannevar Labs – Series B, Obviant – Undisclosed",2,Aloft VC,2,"Vannevar Labs, Obviant","Vannevar Labs, Obviant",https://www.aloftvc.com/
Rebellion Defense – Series B,1,Innovation Endeavors,1,Rebellion Defense,Rebellion Defense,
"Antares – Seed, Antares – Series A",1,Uncommon Captial,2,"Antares, Antares",Antares,
Vatn Systems – Seed,1,Blue Collective,1,Vatn Systems,Vatn Systems,
Epirus – Series C,1,Parkwood,1,Epirus,Epirus,
Skydio – Series B,1,Kevin Durant,1,Skydio,Skydio,
