Companies Funded,Total Funded Rounds,Fund,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time)
"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",5,NightDragon,"Epirus, Saronic, HawkEye 360, Capella Space",,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",4
Union,1,RKKVC,Union,,Union – Seed,1
"Nominal, Neros, Salient Motion, Antares",4,Box Group,"Nominal, Neros, Salient Motion, Antares",https://www.boxgroup.com/,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",4
Valstad,1,10VC,Valstad,,Valstad – Pre-Seed,1
"Dream Security, Dream Security, Dream Security",3,Group 11,Dream Security,,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1
ActionStreamer,1,JumpStart Ventures,ActionStreamer,,ActionStreamer – Series A,1
Solideon,1,10X Founders,Solideon,,Solideon – Pre-Seed,1
Shield AI,1,L3Harris,Shield AI,,Shield AI – Strategic,1
"Second Front Systems, Second Front Systems, Conductor AI",3,Abstract Ventures,"Second Front Systems, Conductor AI",https://www.abstractvc.com/,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",2
"Air Space Intelligence, Scale AI, Capella Space",3,Spark Capital,"Air Space Intelligence, Scale AI, Capella Space",,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",3
Schemata,1,Owl Ventures,Schemata,,Schemata – Seed,1
REGENT,1,James Park,REGENT,,REGENT – Seed,1
Union,1,Regulus,Union,,Union – Seed,1
"Deterrence, Gallatin, Antares, Andrenam",4,Banter Capital,"Deterrence, Gallatin, Antares, Andrenam",https://bantercap.com/,"Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed",4
CesiumAstro,1,Assembly Ventures,CesiumAstro,,CesiumAstro – Extension,1
"Fortem Technologies, Fortem Technologies, Fortem Technologies",3,Signia Venture Partners,Fortem Technologies,,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",1
"Vannevar Labs, Obviant",2,Aloft VC,"Vannevar Labs, Obviant",https://www.aloftvc.com/,"Vannevar Labs – Series B, Obviant – Undisclosed",2
Rebellion Defense,1,Innovation Endeavors,Rebellion Defense,,Rebellion Defense – Series B,1
"Antares, Antares",2,Uncommon Captial,Antares,,"Antares – Seed, Antares – Series A",1
