Fund,Unique Companies,Website,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds
NightDragon,"Epirus, Saronic, HawkEye 360, Capella Space",,"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",5,4,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C"
Rebel Fund,"Orbital Operations, Perseus Defense",,"Orbital Operations, Perseus Defense",2,2,"Orbital Operations – Seed, Perseus Defense – Seed"
RKKVC,Union,,Union,1,1,Union – Seed
Box Group,"Nominal, Neros, Salient Motion, Antares",https://www.boxgroup.com/,"Nominal, Neros, Salient Motion, Antares",4,4,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A"
10VC,Valstad,,Valstad,1,1,Valstad – Pre-Seed
Group 11,Dream Security,,"Dream Security, Dream Security, Dream Security",3,1,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed"
JumpStart Ventures,ActionStreamer,,ActionStreamer,1,1,ActionStreamer – Series A
10X Founders,"Solideon, ReOrbit",,"Solideon, ReOrbit",2,2,"Solideon – Pre-Seed, ReOrbit – Series A"
L3Harris,Shield AI,,Shield AI,1,1,Shield AI – Strategic
Abstract Ventures,"Second Front Systems, Conductor AI",https://www.abstractvc.com/,"Second Front Systems, Second Front Systems, Conductor AI",3,2,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A"
Spark Capital,"Air Space Intelligence, Scale AI, Capella Space",,"Air Space Intelligence, Scale AI, Capella Space",3,3,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B"
Owl Ventures,Schemata,,Schemata,1,1,Schemata – Seed
James Park,REGENT,,REGENT,1,1,REGENT – Seed
Regulus,Union,,Union,1,1,Union – Seed
Banter Capital,"Deterrence, Gallatin, Antares, Andrenam",https://bantercap.com/,"Deterrence, Gallatin, Antares, Andrenam",4,4,"Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed"
Assembly Ventures,CesiumAstro,,CesiumAstro,1,1,CesiumAstro – Extension
Signia Venture Partners,Fortem Technologies,,"Fortem Technologies, Fortem Technologies, Fortem Technologies",3,1,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed"
Lobster Capital ,Perseus Defense,,Perseus Defense,1,1,Perseus Defense – Seed
Aloft VC,"Vannevar Labs, Obviant",https://www.aloftvc.com/,"Vannevar Labs, Obviant",2,2,"Vannevar Labs – Series B, Obviant – Undisclosed"
Innovation Endeavors,Rebellion Defense,,Rebellion Defense,1,1,Rebellion Defense – Series B
Uncommon Captial,Antares,,"Antares, Antares",2,1,"Antares – Seed, Antares – Series A"
Blue Collective,Vatn Systems,,Vatn Systems,1,1,Vatn Systems – Seed
Parkwood,Epirus,,Epirus,1,1,Epirus – Series C
Kevin Durant,Skydio,,Skydio,1,1,Skydio – Series B
Khosla Ventures,"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries",https://www.khoslaventures.com/,"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries",10,5,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B"
Marque Ventures,"Firestorm, Mach Industries",https://www.marque.vc/,"Firestorm, Mach Industries",2,2,"Firestorm – Seed, Mach Industries – Series A"
Social Capital,Saildrone,,Saildrone,1,1,Saildrone – Series C
GSBackers,"Apex Space, Cambium, Vector",,"Apex Space, Cambium, Vector",3,3,"Apex Space – Series B, Cambium – Series A, Vector – Series A"
Accelerator Investments,Red 6,,Red 6,1,1,Red 6 – Series B
Justin Kan,Gecko Robotics,,"Gecko Robotics, Gecko Robotics",2,1,"Gecko Robotics – Series B, Gecko Robotics – Series A"
Meritech Capital,True Anomaly,,True Anomaly,1,1,True Anomaly – Series C
Bravo Victor Venture Capital,"X-Bow, Union, Usul",,"X-Bow, Union, X-Bow, Usul",4,3,"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed"
anduril,,,,0,0,
Work-Bench,Paratus,,Paratus,1,1,Paratus – Pre-Seed
Future Planet Capital,REGENT,,REGENT,1,1,REGENT – Series A
Four More Capital,Forterra,,Forterra,1,1,Forterra – Series B
Leblon Capital,Adyton,,Adyton,1,1,Adyton – Undisclosed
Plains VC,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series B
Vlad Tenev,Aetherflux,,Aetherflux,1,1,Aetherflux – Series A
Material Impact,Foundation Alloy,,Foundation Alloy,1,1,Foundation Alloy – Undisclosed
Marlinspike,"Armada, Anduril Industries, Cambium, Red 6",,"Armada, Anduril Industries, Cambium, Red 6, Armada",5,4,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE, Armada – Strategic"
Contrary,"Armada, Durin",https://www.contrary.com/,"Armada, Durin",2,2,"Armada – Series A, Durin – Pre-Seed"
Alcazar Capital,Red 6,,Red 6,1,1,Red 6 – Series B
Founders Inc,Aurelius ,,Aurelius ,1,1,Aurelius  – Undisclosed
Narya,True Anomaly,,"True Anomaly, True Anomaly, True Anomaly",3,1,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C"
Pallas Ventures,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5,4,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A"
Linse Capital,"Skydio, Impulse Space",,"Skydio, Skydio, Skydio, Impulse Space",4,2,"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C"
Possible Ventures,SWARM Biotactics,,SWARM Biotactics,1,1,SWARM Biotactics – Seed
Heartland VC,Laborup,,Laborup,1,1,Laborup – Seed
Osage University Partners,Overland,,Overland,1,1,Overland – Series A
Kern Venture Fund,Cambium,,Cambium,1,1,Cambium – Series A
Altman Capital,Conductor AI,,Conductor AI,1,1,Conductor AI – Series A
Tiger Global Management,Scale AI,,Scale AI,1,1,Scale AI – Series F
Cyfr Capital,Infleqtion,,Infleqtion,1,1,Infleqtion – Series C
New Stack Ventures,Urban Sky,,Urban Sky,1,1,Urban Sky – Series B
Crosscut Ventures,Proteus Space,,Proteus Space,1,1,Proteus Space – Seed
Peter Thiel,"Neros, Quantum Systems",,"Neros, Quantum Systems, Quantum Systems",3,2,"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B"
Amazon,Scale AI,https://www.amazon.com/,Scale AI,1,1,Scale AI – Series F
201,"Andrenam, Delian",,"Andrenam, Delian",2,2,"Andrenam – Seed, Delian – Series A"
Starship Ventures,Poseidon Aerospace,,Poseidon Aerospace,1,1,Poseidon Aerospace – Pre-Seed
b.value,FibreCoat,,FibreCoat,1,1,FibreCoat – Series A
Radius Capital,"Danti, Swarmer",,"Danti, Swarmer",2,2,"Danti – Seed, Swarmer – Series A"
Manifest Growth,Fortem Technologies,,Fortem Technologies,1,1,Fortem Technologies – Series A
Amplify,Primer,https://www.amplifypartners.com/,"Primer, Primer",2,1,"Primer – Series B, Primer – Series C"
A*,"Cape, Neros, Obviant",https://www.a-star.co/,"Cape, Neros, Obviant",3,3,"Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed"
Fine Structure Ventures,Radian Aerospace,,Radian Aerospace,1,1,Radian Aerospace – Seed
Horizons Ventures,Divergent Technologies,https://www.horizonsventures.com/,Divergent Technologies,1,1,Divergent Technologies – Series A
Ray Dalio,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series E
DiamondStream Partners,Elroy Air,,Elroy Air,1,1,Elroy Air – Series A
Lachy Groom,"Anduril Industries, Hadrian",,"Anduril Industries, Hadrian",2,2,"Anduril Industries – Series E, Hadrian – Series A"
Sam Altman,"Beacon AI, Hermeus",,"Beacon AI, Hermeus",2,2,"Beacon AI – Series A, Hermeus – Series B"
Mark VC,Capella Space,,Capella Space,1,1,Capella Space – Series B
Export and Investment Fund of Denmark,Saildrone,,Saildrone,1,1,Saildrone – Undisclosed
Elevate Ventures,Adranos Energetics,,Adranos Energetics,1,1,Adranos Energetics – Series A
HartBeat Ventures,Radiant,,Radiant,1,1,Radiant – Series C
Bling Capital,"Hermeus, Paratus",,"Hermeus, Hermeus, Paratus",3,2,"Hermeus – Series A, Hermeus – Series B, Paratus – Pre-Seed"
Northside Ventures,Valstad,,Valstad,1,1,Valstad – Pre-Seed
Shasta Ventures,"Overland, Interlune, Elroy Air",,"Overland, Overland, Interlune, Elroy Air",4,3,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed"
Star Castle VC,Firehawk Aerospace,,Firehawk Aerospace,1,1,Firehawk Aerospace – Series B
Olive Tree Capital,REGENT,,REGENT,1,1,REGENT – Strategic
8090 Industries,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin",https://www.8090industries.com/,"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin, Armada",8,6,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed, Armada – Strategic"
Google Ventures,"Merlin Labs, Blue Water Autonomy",https://www.gv.com/,"Merlin Labs, Merlin Labs, Blue Water Autonomy",3,2,"Merlin Labs – Series A, Merlin Labs – Series B, Blue Water Autonomy – Series A"
FN Fund,PiLogic,,PiLogic,1,1,PiLogic – Seed
Shield Capital,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant, Reveal, Vector",https://shieldcap.com/,"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant, Armada, Reveal, Vector",19,13,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed, Armada – Strategic, Reveal – Series B, Vector – Series A"
Baiju Bhatt,Apex Space,https://x.com/baijubhatt,Apex Space,1,1,Apex Space – Series B
Salesforce Ventures,Second Front Systems,https://salesforceventures.com/,Second Front Systems,1,1,Second Front Systems – Series C
Jefferies Family Office,Reality Defender,,Reality Defender,1,1,Reality Defender – Extension
b2venture,Hive Robotics,,Hive Robotics,1,1,Hive Robotics – Pre-Seed
"T. Rowe Price Associates, Inc.",Epirus,,Epirus,1,1,Epirus – Series C
Manhattan Venture Partners,"Epirus, HawkEye 360",,"Epirus, HawkEye 360",2,2,"Epirus – Series D, HawkEye 360 – Extension"
Ventura Capital,TEKEVER,,"TEKEVER, TEKEVER",2,1,"TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Nico Rosberg,Applied Intuition,,Applied Intuition,1,1,Applied Intuition – Series E
Voyager Capital,"Overland, Astro Mechanica",,"Overland, Astro Mechanica",2,2,"Overland – Seed, Astro Mechanica – Undisclosed"
Marlinspike Capital,Elroy Air,,"Elroy Air, Elroy Air",2,1,"Elroy Air – Series A, Elroy Air – Undisclosed"
Comcast,Reality Defender,https://comcastventures.com/,Reality Defender,1,1,Reality Defender – Series A
Nat Friedman,"Scale AI, Distributed Spectrum",,"Scale AI, Distributed Spectrum",2,2,"Scale AI – Series F, Distributed Spectrum – Series A"
Ansa Capital,Defense Unicorns,https://www.ansa.co/,Defense Unicorns,1,1,Defense Unicorns – Series A
TiE Angels,FibreCoat,,"FibreCoat, FibreCoat",2,1,"FibreCoat – Series B, FibreCoat – Series A"
Moore Strategic Ventures,"Second Front Systems, Epirus, Forterra, Shift5, Hypori",,"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori, Shift5",8,5,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B, Shift5 – Series C"
State of Wisconsin Investment Board,,,,0,0,
Next47,"Skydio, Gecko Robotics",,"Skydio, Skydio, Skydio, Gecko Robotics",4,2,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B"
JetBlue Ventures,Beacon AI,,Beacon AI,1,1,Beacon AI – Series A
Pendrell,SEMPRE,,SEMPRE,1,1,SEMPRE – Series A
