Companies Funded,Website,Total Funded Rounds,Unique Company Investments (all time),Unique Companies,Fund,Funded Rounds
"['recWKiHC4wMW3K8fG', 'rec0Yyo4zatqEJdTj', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recJuiJmQrkbGbm2q']",,5,4,,NightDragon,"rec9mZx6oLqV6ITWH, recKR7ZPLOdHBt7k7, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recoC2nolAB4W1WMD"
"['recNsT1WWhgwC0uxV', 'recMDzhhhYCSGjvpO', 'recekQ4DydSpqiY1C']",https://www.boxgroup.com/,3,3,,Box Group,"recXhJ6W6a45yQZXW, recRRxgeHZ0PRBnFy, recqqw5r819P5Esn5"
"['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']",,3,1,,Group 11,"recmqVC6wvQFcWa0n, recEQYRuRu1XJoINQ, recg9PGC8lrCgi8Ax"
['recLQpahcXu134m7F'],,1,1,,JumpStart Ventures,recaNqdXxWO7WeP8C
['recx080iW9wPAbS9v'],,1,1,,10X Founders,rec5nLDWhqfNjP0Tz
['rec4ILegIK6gJFR6O'],,1,1,,L3Harris,recehKC85B8NxwosK
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']",https://www.abstractvc.com/,2,1,,Abstract Ventures,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci"
"['recI39qDzbjCeoStc', 'recS8nPri4zPAVwIu', 'recJuiJmQrkbGbm2q']",,3,3,,Spark Capital,"recOCcmGZcGU0g8Se, reclQZya5phkDNQ0U, rec5hoicQkMQD7u7k"
['recstc0yBh8guRP7o'],,1,1,,James Park,recaq9hSNqYPmbNeV
"['reclRRHg5fIY6Pdmq', 'recgOARxrELuNKYkD']",https://bantercap.com/,2,2,,Banter Capital,"rec2GZrMaErT323ZV, recqN8iTbxPw3DdA7"
"['recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY']",,3,1,,Signia Venture Partners,"recQ91rsUJ1C0J1TP, rec77t7E2X8KT9TUT, recSCn3ou2PnXPTtD"
['recT1mb9DakwODWuc'],https://www.aloftvc.com/,1,1,,Aloft VC,recUHT9To04tzqRzq
['recWANrnkOcxNKVii'],,1,1,,Innovation Endeavors,recYA45I8hWanCh3d
['recz5eJZELolYcFor'],,1,1,,Blue Collective,rec8EBo2AH11oDwlK
['recWKiHC4wMW3K8fG'],,1,1,,Parkwood,recBj3X2wxuMTJyUS
