Companies Funded,Unique Company Investments (all time),Total Funded Rounds,Unique Companies,Website,Fund,Funded Rounds
"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",4,5,"Epirus, Saronic, HawkEye 360, Capella Space",,NightDragon,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C"
Union,1,1,Union,,RKKVC,Union – Seed
"Nominal, Neros, Salient Motion, Antares",4,4,"Nominal, Neros, Salient Motion, Antares",https://www.boxgroup.com/,Box Group,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A"
"Dream Security, Dream Security, Dream Security",1,3,Dream Security,,Group 11,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed"
ActionStreamer,1,1,ActionStreamer,,JumpStart Ventures,ActionStreamer – Series A
Solideon,1,1,Solideon,,10X Founders,Solideon – Pre-Seed
Shield AI,1,1,Shield AI,,L3Harris,Shield AI – Strategic
"Second Front Systems, Second Front Systems, Conductor AI",2,3,"Second Front Systems, Conductor AI",https://www.abstractvc.com/,Abstract Ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A"
"Air Space Intelligence, Scale AI, Capella Space",3,3,"Air Space Intelligence, Scale AI, Capella Space",,Spark Capital,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B"
Schemata,1,1,Schemata,,Owl Ventures,Schemata – Seed
REGENT,1,1,REGENT,,James Park,REGENT – Seed
Union,1,1,Union,,Regulus,Union – Seed
"Deterrence, Gallatin, Antares, Andrenam",4,4,"Deterrence, Gallatin, Antares, Andrenam",https://bantercap.com/,Banter Capital,"Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed"
CesiumAstro,1,1,CesiumAstro,,Assembly Ventures,CesiumAstro – Extension
"Fortem Technologies, Fortem Technologies, Fortem Technologies",1,3,Fortem Technologies,,Signia Venture Partners,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed"
"Vannevar Labs, Obviant",2,2,"Vannevar Labs, Obviant",https://www.aloftvc.com/,Aloft VC,"Vannevar Labs – Series B, Obviant – Undisclosed"
Rebellion Defense,1,1,Rebellion Defense,,Innovation Endeavors,Rebellion Defense – Series B
"Antares, Antares",1,2,Antares,,Uncommon Captial,"Antares – Seed, Antares – Series A"
Vatn Systems,1,1,Vatn Systems,,Blue Collective,Vatn Systems – Seed
Epirus,1,1,Epirus,,Parkwood,Epirus – Series C
Skydio,1,1,Skydio,,Kevin Durant,Skydio – Series B
