Funded Rounds,Total Funded Rounds,Fund,Companies Funded,Website,Unique Companies,Unique Company Investments (all time)
"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",5,NightDragon,"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",,"Epirus, Saronic, HawkEye 360, Capella Space",4
Union – Seed,1,RKKVC,Union,,Union,1
"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",4,Box Group,"Nominal, Neros, Salient Motion, Antares",https://www.boxgroup.com/,"Nominal, Neros, Salient Motion, Antares",4
"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",3,Group 11,"Dream Security, Dream Security, Dream Security",,Dream Security,1
ActionStreamer – Series A,1,JumpStart Ventures,ActionStreamer,,ActionStreamer,1
Solideon – Pre-Seed,1,10X Founders,Solideon,,Solideon,1
Shield AI – Strategic,1,L3Harris,Shield AI,,Shield AI,1
"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",3,Abstract Ventures,"Second Front Systems, Second Front Systems, Conductor AI",https://www.abstractvc.com/,"Second Front Systems, Conductor AI",2
"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",3,Spark Capital,"Air Space Intelligence, Scale AI, Capella Space",,"Air Space Intelligence, Scale AI, Capella Space",3
Schemata – Seed,1,Owl Ventures,Schemata,,Schemata,1
REGENT – Seed,1,James Park,REGENT,,REGENT,1
Union – Seed,1,Regulus,Union,,Union,1
"Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed",4,Banter Capital,"Deterrence, Gallatin, Antares, Andrenam",https://bantercap.com/,"Deterrence, Gallatin, Antares, Andrenam",4
CesiumAstro – Extension,1,Assembly Ventures,CesiumAstro,,CesiumAstro,1
"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",3,Signia Venture Partners,"Fortem Technologies, Fortem Technologies, Fortem Technologies",,Fortem Technologies,1
Vannevar Labs – Series B,1,Aloft VC,Vannevar Labs,https://www.aloftvc.com/,Vannevar Labs,1
Rebellion Defense – Series B,1,Innovation Endeavors,Rebellion Defense,,Rebellion Defense,1
"Antares – Seed, Antares – Series A",2,Uncommon Captial,"Antares, Antares",,Antares,1
