Companies Funded,Fund,Website,Funded Rounds,Unique Company Investments (all time),Unique Companies,Total Funded Rounds
"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",NightDragon,,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",4,"Epirus, Saronic, HawkEye 360, Capella Space",5
Union,RKKVC,,Union – Seed,1,Union,1
"Nominal, Neros, Salient Motion, Antares",Box Group,https://www.boxgroup.com/,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",4,"Nominal, Neros, Salient Motion, Antares",4
Valstad,10VC,,Valstad – Pre-Seed,1,Valstad,1
"Dream Security, Dream Security, Dream Security",Group 11,,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,Dream Security,3
ActionStreamer,JumpStart Ventures,,ActionStreamer – Series A,1,ActionStreamer,1
Solideon,10X Founders,,Solideon – Pre-Seed,1,Solideon,1
Shield AI,L3Harris,,Shield AI – Strategic,1,Shield AI,1
"Second Front Systems, Second Front Systems, Conductor AI",Abstract Ventures,https://www.abstractvc.com/,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",2,"Second Front Systems, Conductor AI",3
"Air Space Intelligence, Scale AI, Capella Space",Spark Capital,,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",3,"Air Space Intelligence, Scale AI, Capella Space",3
Schemata,Owl Ventures,,Schemata – Seed,1,Schemata,1
REGENT,James Park,,REGENT – Seed,1,REGENT,1
Union,Regulus,,Union – Seed,1,Union,1
"Deterrence, Gallatin, Antares, Andrenam",Banter Capital,https://bantercap.com/,"Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed",4,"Deterrence, Gallatin, Antares, Andrenam",4
CesiumAstro,Assembly Ventures,,CesiumAstro – Extension,1,CesiumAstro,1
"Fortem Technologies, Fortem Technologies, Fortem Technologies",Signia Venture Partners,,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",1,Fortem Technologies,3
"Vannevar Labs, Obviant",Aloft VC,https://www.aloftvc.com/,"Vannevar Labs – Series B, Obviant – Undisclosed",2,"Vannevar Labs, Obviant",2
Rebellion Defense,Innovation Endeavors,,Rebellion Defense – Series B,1,Rebellion Defense,1
"Antares, Antares",Uncommon Captial,,"Antares – Seed, Antares – Series A",1,Antares,2
Vatn Systems,Blue Collective,,Vatn Systems – Seed,1,Vatn Systems,1
Epirus,Parkwood,,Epirus – Series C,1,Epirus,1
Skydio,Kevin Durant,,Skydio – Series B,1,Skydio,1
"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries",Khosla Ventures,https://www.khoslaventures.com/,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B",5,"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries",10
"Firestorm, Mach Industries",Marque Ventures,https://www.marque.vc/,"Firestorm – Seed, Mach Industries – Series A",2,"Firestorm, Mach Industries",2
Saildrone,Social Capital,,Saildrone – Series C,1,Saildrone,1
"Apex Space, Cambium",GSBackers,,"Apex Space – Series B, Cambium – Series A",2,"Apex Space, Cambium",2
Red 6,Accelerator Investments,,Red 6 – Series B,1,Red 6,1
"Gecko Robotics, Gecko Robotics",Justin Kan,,"Gecko Robotics – Series B, Gecko Robotics – Series A",1,Gecko Robotics,2
True Anomaly,Meritech Capital,,True Anomaly – Series C,1,True Anomaly,1
"X-Bow, Union, X-Bow, Usul",Bravo Victor Venture Capital,,"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",3,"X-Bow, Union, Usul",4
,anduril,,,0,,0
REGENT,Future Planet Capital,,REGENT – Series A,1,REGENT,1
Forterra,Four More Capital,,Forterra – Series B,1,Forterra,1
Adyton,Leblon Capital,,Adyton – Undisclosed,1,Adyton,1
Firehawk Aerospace,Plains VC,,Firehawk Aerospace – Series B,1,Firehawk Aerospace,1
