Fund,Funded Rounds,Website,Unique Company Investments (all time),Companies Funded,Total Funded Rounds,Unique Companies
NightDragon,"rec9mZx6oLqV6ITWH, recKR7ZPLOdHBt7k7, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recoC2nolAB4W1WMD",,4,"['recWKiHC4wMW3K8fG', 'rec0Yyo4zatqEJdTj', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recJuiJmQrkbGbm2q']",5,
Box Group,"recXhJ6W6a45yQZXW, recRRxgeHZ0PRBnFy, recqqw5r819P5Esn5",https://www.boxgroup.com/,3,"['recNsT1WWhgwC0uxV', 'recMDzhhhYCSGjvpO', 'recekQ4DydSpqiY1C']",3,
Group 11,"recmqVC6wvQFcWa0n, recEQYRuRu1XJoINQ, recg9PGC8lrCgi8Ax",,1,"['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']",3,
JumpStart Ventures,recaNqdXxWO7WeP8C,,1,['recLQpahcXu134m7F'],1,
10X Founders,rec5nLDWhqfNjP0Tz,,1,['recx080iW9wPAbS9v'],1,
L3Harris,recehKC85B8NxwosK,,1,['rec4ILegIK6gJFR6O'],1,
Abstract Ventures,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci",https://www.abstractvc.com/,1,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']",2,
Spark Capital,"recOCcmGZcGU0g8Se, reclQZya5phkDNQ0U, rec5hoicQkMQD7u7k",,3,"['recI39qDzbjCeoStc', 'recS8nPri4zPAVwIu', 'recJuiJmQrkbGbm2q']",3,
James Park,recaq9hSNqYPmbNeV,,1,['recstc0yBh8guRP7o'],1,
Banter Capital,"rec2GZrMaErT323ZV, recqN8iTbxPw3DdA7",https://bantercap.com/,2,"['reclRRHg5fIY6Pdmq', 'recgOARxrELuNKYkD']",2,
Signia Venture Partners,"recQ91rsUJ1C0J1TP, rec77t7E2X8KT9TUT, recSCn3ou2PnXPTtD",,1,"['recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY']",3,
Aloft VC,recUHT9To04tzqRzq,https://www.aloftvc.com/,1,['recT1mb9DakwODWuc'],1,
Innovation Endeavors,recYA45I8hWanCh3d,,1,['recWANrnkOcxNKVii'],1,
Blue Collective,rec8EBo2AH11oDwlK,,1,['recz5eJZELolYcFor'],1,
Parkwood,recBj3X2wxuMTJyUS,,1,['recWKiHC4wMW3K8fG'],1,
Kevin Durant,recmSwFJhubVAMV4B,,1,['recN7l5hjhx4FJObv'],1,
Khosla Ventures,"recmR1RuJRk2O3zUH, recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recohyiPwuAwvDMWT, recxjXJSgRv00r7o3, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu",https://www.khoslaventures.com/,3,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1']",8,
Marque Ventures,"recWUX8aUH5tjXi8c, recT6JBnPMJEmD5qd",https://www.marque.vc/,2,"['rec9OWSTJloka8RJr', 'rechMtCVsas5dzXFK']",2,
Social Capital,rec0EAE8lEtOHpygm,,1,['recF7mne6kDRuUXoD'],1,
GSBackers,"recZKBAm3uwMCmggr, recCASJHETzZ7NLqY",,2,"['rec0dYQAiiJXDO2L2', 'recIjimNiFWpxDGIC']",2,
Accelerator Investments,recm1ertZXmaVg4qw,,1,['recXaQbJ3Iur4lEcE'],1,
Justin Kan,"rec3X27I40ye4jz4K, recpnZlMZh05pErUh",,1,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']",2,
Bravo Victor Venture Capital,recyZw6qEvr5bKfUl,,1,['rec442ElKKBTDRPNR'],1,
Future Planet Capital,recKDTpcOUqX0OQAQ,,1,['recstc0yBh8guRP7o'],1,
Four More Capital,recvC717mtI72bQGb,,1,['recw9Rw3DtkHZ8m4p'],1,
Plains VC,recaAg6G3WN2y45vo,,1,['recqtlo9fXmcTxUvf'],1,
Vlad Tenev,recUGtycpn6lYSoas,,1,['recajXza1XUVNRvU4'],1,
Marlinspike,"recLybn0y241dhzXm, recUFITgok15wi7vB, recCASJHETzZ7NLqY, recXmh4qaABewyQJN",,4,"['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC', 'recXaQbJ3Iur4lEcE']",4,
Contrary,recLybn0y241dhzXm,https://www.contrary.com/,1,['rec2tpRiVBnmhHHwp'],1,
Alcazar Capital,recm1ertZXmaVg4qw,,1,['recXaQbJ3Iur4lEcE'],1,
Narya,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb",,1,"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']",2,
Pallas Ventures,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci, rec2rZm4umQ1Qk9jt, recPAfUwH9cDeNYyu, recKR4bPBsxr80qNy",https://www.pallasadvisors.com/ventures,4,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo', 'rec7ctqsgZmdWv7O0', 'recGRnYcaPFiDd2AW', 'rec5cYIhEy6uH8yVa']",5,
Linse Capital,"recQE3KDxTt0l3i7w, recbhZtAusdAbAj0E, recBGn6B1Ynxzyztu",,1,"['recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv', 'recN7l5hjhx4FJObv']",3,
Osage University Partners,recyXNeaGnWfB369y,,1,['recCwahztU5LUdMaR'],1,
Kern Venture Fund,recCASJHETzZ7NLqY,,1,['recIjimNiFWpxDGIC'],1,
Tiger Global Management,reclQZya5phkDNQ0U,,1,['recS8nPri4zPAVwIu'],1,
New Stack Ventures,rec4nZPwKClyN8hqF,,1,['reczBvi7iDjPKPIrz'],1,
Crosscut Ventures,rec4MminK8cNi5o6A,,1,['recdVzSjjvjwqslFg'],1,
Peter Thiel,recRRxgeHZ0PRBnFy,,1,['recMDzhhhYCSGjvpO'],1,
Amazon,reclQZya5phkDNQ0U,https://www.amazon.com/,1,['recS8nPri4zPAVwIu'],1,
Starship Ventures,recayJY0NvoePgb21,,1,['recRHh4f4CPpi05D2'],1,
b.value,rech4UQBIEb4iQSx2,,1,['recqSTB3NMDRBIhr6'],1,
Radius Capital,recjlEUZ5epuuHPhi,,1,['rec3IRqwSRZln16TD'],1,
Manifest Growth,recQ91rsUJ1C0J1TP,,1,['recnzfeFnkfYWYCwY'],1,
Amplify,"recLn5CDcvGj2vqzr, reccyHBmr3mKLIYMz",https://www.amplifypartners.com/,1,"['recJoWJaOmNx9FQTo', 'recJoWJaOmNx9FQTo']",2,
A*,"reclKHLOGZIt8w0kq, recRRxgeHZ0PRBnFy",https://www.a-star.co/,2,"['recWaFcTJRtbfQlQD', 'recMDzhhhYCSGjvpO']",2,
Fine Structure Ventures,recQA9JSy1x1D1iKS,,1,['rectPCEEL0F3aEYZu'],1,
Horizons Ventures,recG788rlElEfv0W1,https://www.horizonsventures.com/,1,['rectYZq8whVton27d'],1,
Ray Dalio,recMJxwsV9zeUOZeM,,1,['recUYFBRH0jKtbVbs'],1,
DiamondStream Partners,recsduiceufzEIlPB,,1,['recJdhWCQrFlhi92V'],1,
Lachy Groom,"recUFITgok15wi7vB, recgmMRP4eilsT8gF",,2,"['rec6jsbKlE5JTwPMx', 'recmsqSpKGoxBCmug']",2,
Sam Altman,"recuB2lquXHyNu9DY, recxjXJSgRv00r7o3",,2,"['recgqEwUoCOh0Ap2a', 'recdwLu1Gqq8I9y4H']",2,
Mark VC,rec5hoicQkMQD7u7k,,1,['recJuiJmQrkbGbm2q'],1,
Elevate Ventures,reccsblPEptwNzTXM,,1,['recm24zsmOd0gDh66'],1,
Bling Capital,"recohyiPwuAwvDMWT, recxjXJSgRv00r7o3",,1,"['recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H']",2,
Shasta Ventures,"recHuuAAcjQa4r4ZH, recyXNeaGnWfB369y, recwosnu5tLVs6gNZ, recb4iXxbe3M9louj",,3,"['recCwahztU5LUdMaR', 'recCwahztU5LUdMaR', 'recVQL4OVduwH3Bdh', 'recJdhWCQrFlhi92V']",4,
Star Castle VC,recaAg6G3WN2y45vo,,1,['recqtlo9fXmcTxUvf'],1,
Olive Tree Capital,rec1d59Z1VKPAWYcL,,1,['recstc0yBh8guRP7o'],1,
8090 Industries,"recLybn0y241dhzXm, recCmxo4KawGIWoQi, recf87J0QlqoI5IEm, reccqS0Gde2i8nvx5, rec5nLDWhqfNjP0Tz, recKDTpcOUqX0OQAQ",https://www.8090industries.com/,5,"['rec2tpRiVBnmhHHwp', 'recVgajtFRkWxn0GE', 'rec0kh559jOozBJZQ', 'rec0kh559jOozBJZQ', 'recx080iW9wPAbS9v', 'recstc0yBh8guRP7o']",6,
Google Ventures,"recsLGlGP2RiWSuy6, recYBSa67S9Nv6BeK",https://www.gv.com/,1,"['rect6maWDQXFx8GRi', 'rect6maWDQXFx8GRi']",2,
Shield Capital,"recUNEzo4x1lWsir9, recLybn0y241dhzXm, recSDi26tBte3kA2y, recHJhY6SwBBcW6vb, recrB3sQw47aH3Nr9, reci7y2cuoLeZtmt9, recUHT9To04tzqRzq, recZKBAm3uwMCmggr, recxVjfeWwZm6b7CH, recp1Ftaupsa3aOAV, recFhgFNgq8xZv4WF, recjlEUZ5epuuHPhi, recF9jlvQ9erEThSJ",https://shieldcap.com/,9,"['rec4cm8GflBSa2tOp', 'rec2tpRiVBnmhHHwp', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recT1mb9DakwODWuc', 'recT1mb9DakwODWuc', 'rec0dYQAiiJXDO2L2', 'rec0dYQAiiJXDO2L2', 'rec2ZStt8SqWR8xBs', 'reck2DzTSz4zvYMIj', 'rec3IRqwSRZln16TD', 'recJdhWCQrFlhi92V']",13,
Baiju Bhatt,recZKBAm3uwMCmggr,https://x.com/baijubhatt,1,['rec0dYQAiiJXDO2L2'],1,
Salesforce Ventures,rec3WvOkmtnlNq180,https://salesforceventures.com/,1,['rec02fPErV66Stuoo'],1,
Jefferies Family Office,recGR4zAOSRBuKBRR,,1,['rece125ifwwZwqjkY'],1,
"T. Rowe Price Associates, Inc.",recBj3X2wxuMTJyUS,,1,['recWKiHC4wMW3K8fG'],1,
