Companies Funded,Website,Fund,Unique Company Investments (all time),Unique Companies,Total Funded Rounds,Funded Rounds
"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",,NightDragon,4,"Epirus, Saronic, HawkEye 360, Capella Space",5,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C"
Union,,RKKVC,1,Union,1,Union – Seed
"Nominal, Neros, Salient Motion, Antares",https://www.boxgroup.com/,Box Group,4,"Nominal, Neros, Salient Motion, Antares",4,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A"
"Dream Security, Dream Security, Dream Security",,Group 11,1,Dream Security,3,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed"
ActionStreamer,,JumpStart Ventures,1,ActionStreamer,1,ActionStreamer – Series A
Solideon,,10X Founders,1,Solideon,1,Solideon – Pre-Seed
Shield AI,,L3Harris,1,Shield AI,1,Shield AI – Strategic
"Second Front Systems, Second Front Systems, Conductor AI",https://www.abstractvc.com/,Abstract Ventures,2,"Second Front Systems, Conductor AI",3,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A"
"Air Space Intelligence, Scale AI, Capella Space",,Spark Capital,3,"Air Space Intelligence, Scale AI, Capella Space",3,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B"
Schemata,,Owl Ventures,1,Schemata,1,Schemata – Seed
REGENT,,James Park,1,REGENT,1,REGENT – Seed
Union,,Regulus,1,Union,1,Union – Seed
"Deterrence, Gallatin, Antares",https://bantercap.com/,Banter Capital,3,"Deterrence, Gallatin, Antares",3,"Deterrence – Seed, Gallatin – Seed, Antares – Series A"
CesiumAstro,,Assembly Ventures,1,CesiumAstro,1,CesiumAstro – Extension
"Fortem Technologies, Fortem Technologies, Fortem Technologies",,Signia Venture Partners,1,Fortem Technologies,3,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed"
Vannevar Labs,https://www.aloftvc.com/,Aloft VC,1,Vannevar Labs,1,Vannevar Labs – Series B
Rebellion Defense,,Innovation Endeavors,1,Rebellion Defense,1,Rebellion Defense – Series B
"Antares, Antares",,Uncommon Captial,1,Antares,2,"Antares – Seed, Antares – Series A"
Vatn Systems,,Blue Collective,1,Vatn Systems,1,Vatn Systems – Seed
Epirus,,Parkwood,1,Epirus,1,Epirus – Series C
Skydio,,Kevin Durant,1,Skydio,1,Skydio – Series B
"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton",https://www.khoslaventures.com/,Khosla Ventures,4,"Rocket Lab, Hermeus, Varda, Adyton",9,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed"
"Firestorm, Mach Industries",https://www.marque.vc/,Marque Ventures,2,"Firestorm, Mach Industries",2,"Firestorm – Seed, Mach Industries – Series A"
Saildrone,,Social Capital,1,Saildrone,1,Saildrone – Series C
"Apex Space, Cambium",,GSBackers,2,"Apex Space, Cambium",2,"Apex Space – Series B, Cambium – Series A"
Red 6,,Accelerator Investments,1,Red 6,1,Red 6 – Series B
"Gecko Robotics, Gecko Robotics",,Justin Kan,1,Gecko Robotics,2,"Gecko Robotics – Series B, Gecko Robotics – Series A"
True Anomaly,,Meritech Capital,1,True Anomaly,1,True Anomaly – Series C
"X-Bow, Union, X-Bow, Usul",,Bravo Victor Venture Capital,3,"X-Bow, Union, Usul",4,"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed"
,,anduril,0,,0,
REGENT,,Future Planet Capital,1,REGENT,1,REGENT – Series A
Forterra,,Four More Capital,1,Forterra,1,Forterra – Series B
Adyton,,Leblon Capital,1,Adyton,1,Adyton – Undisclosed
Firehawk Aerospace,,Plains VC,1,Firehawk Aerospace,1,Firehawk Aerospace – Series B
Aetherflux,,Vlad Tenev,1,Aetherflux,1,Aetherflux – Series A
Foundation Alloy,,Material Impact,1,Foundation Alloy,1,Foundation Alloy – Undisclosed
"Armada, Anduril Industries, Cambium, Red 6",,Marlinspike,4,"Armada, Anduril Industries, Cambium, Red 6",4,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE"
"Armada, Durin",https://www.contrary.com/,Contrary,2,"Armada, Durin",2,"Armada – Series A, Durin – Pre-Seed"
Red 6,,Alcazar Capital,1,Red 6,1,Red 6 – Series B
Aurelius ,,Founders Inc,1,Aurelius ,1,Aurelius  – Undisclosed
"True Anomaly, True Anomaly, True Anomaly",,Narya,1,True Anomaly,3,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C"
"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,Pallas Ventures,4,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A"
"Skydio, Skydio, Skydio, Impulse Space",,Linse Capital,2,"Skydio, Impulse Space",4,"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C"
Overland,,Osage University Partners,1,Overland,1,Overland – Series A
Cambium,,Kern Venture Fund,1,Cambium,1,Cambium – Series A
Conductor AI,,Altman Capital,1,Conductor AI,1,Conductor AI – Series A
Scale AI,,Tiger Global Management,1,Scale AI,1,Scale AI – Series F
Urban Sky,,New Stack Ventures,1,Urban Sky,1,Urban Sky – Series B
Proteus Space,,Crosscut Ventures,1,Proteus Space,1,Proteus Space – Seed
"Neros, Quantum Systems, Quantum Systems",,Peter Thiel,2,"Neros, Quantum Systems",3,"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B"
Scale AI,https://www.amazon.com/,Amazon,1,Scale AI,1,Scale AI – Series F
Poseidon Aerospace,,Starship Ventures,1,Poseidon Aerospace,1,Poseidon Aerospace – Pre-Seed
FibreCoat,,b.value,1,FibreCoat,1,FibreCoat – Series A
Danti,,Radius Capital,1,Danti,1,Danti – Seed
Fortem Technologies,,Manifest Growth,1,Fortem Technologies,1,Fortem Technologies – Series A
"Primer, Primer",https://www.amplifypartners.com/,Amplify,1,Primer,2,"Primer – Series B, Primer – Series C"
"Cape, Neros",https://www.a-star.co/,A*,2,"Cape, Neros",2,"Cape – Undisclosed, Neros – Seed"
Radian Aerospace,,Fine Structure Ventures,1,Radian Aerospace,1,Radian Aerospace – Seed
Divergent Technologies,https://www.horizonsventures.com/,Horizons Ventures,1,Divergent Technologies,1,Divergent Technologies – Series A
Applied Intuition,,Ray Dalio,1,Applied Intuition,1,Applied Intuition – Series E
Elroy Air,,DiamondStream Partners,1,Elroy Air,1,Elroy Air – Series A
"Anduril Industries, Hadrian",,Lachy Groom,2,"Anduril Industries, Hadrian",2,"Anduril Industries – Series E, Hadrian – Series A"
"Beacon AI, Hermeus",,Sam Altman,2,"Beacon AI, Hermeus",2,"Beacon AI – Series A, Hermeus – Series B"
Capella Space,,Mark VC,1,Capella Space,1,Capella Space – Series B
Saildrone,,Export and Investment Fund of Denmark,1,Saildrone,1,Saildrone – Undisclosed
Adranos Energetics,,Elevate Ventures,1,Adranos Energetics,1,Adranos Energetics – Series A
Radiant,,HartBeat Ventures,1,Radiant,1,Radiant – Series C
"Hermeus, Hermeus",,Bling Capital,1,Hermeus,2,"Hermeus – Series A, Hermeus – Series B"
"Overland, Overland, Interlune, Elroy Air",,Shasta Ventures,3,"Overland, Interlune, Elroy Air",4,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed"
Firehawk Aerospace,,Star Castle VC,1,Firehawk Aerospace,1,Firehawk Aerospace – Series B
REGENT,,Olive Tree Capital,1,REGENT,1,REGENT – Strategic
"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin",https://www.8090industries.com/,8090 Industries,6,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin",7,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed"
"Merlin Labs, Merlin Labs",https://www.gv.com/,Google Ventures,1,Merlin Labs,2,"Merlin Labs – Series A, Merlin Labs – Series B"
PiLogic,,FN Fund,1,PiLogic,1,PiLogic – Seed
"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air",https://shieldcap.com/,Shield Capital,10,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum",15,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A"
Apex Space,https://x.com/baijubhatt,Baiju Bhatt,1,Apex Space,1,Apex Space – Series B
Second Front Systems,https://salesforceventures.com/,Salesforce Ventures,1,Second Front Systems,1,Second Front Systems – Series C
Reality Defender,,Jefferies Family Office,1,Reality Defender,1,Reality Defender – Extension
Epirus,,"T. Rowe Price Associates, Inc.",1,Epirus,1,Epirus – Series C
"Epirus, HawkEye 360",,Manhattan Venture Partners,2,"Epirus, HawkEye 360",2,"Epirus – Series D, HawkEye 360 – Extension"
"TEKEVER, TEKEVER",,Ventura Capital,1,TEKEVER,2,"TEKEVER – Undisclosed, TEKEVER – Undisclosed"
Applied Intuition,,Nico Rosberg,1,Applied Intuition,1,Applied Intuition – Series E
"Overland, Astro Mechanica",,Voyager Capital,2,"Overland, Astro Mechanica",2,"Overland – Seed, Astro Mechanica – Undisclosed"
"Elroy Air, Elroy Air",,Marlinspike Capital,1,Elroy Air,2,"Elroy Air – Series A, Elroy Air – Undisclosed"
Reality Defender,https://comcastventures.com/,Comcast,1,Reality Defender,1,Reality Defender – Series A
"Scale AI, Distributed Spectrum",,Nat Friedman,2,"Scale AI, Distributed Spectrum",2,"Scale AI – Series F, Distributed Spectrum – Series A"
Defense Unicorns,https://www.ansa.co/,Ansa Capital,1,Defense Unicorns,1,Defense Unicorns – Series A
"FibreCoat, FibreCoat",,TiE Angels,1,FibreCoat,2,"FibreCoat – Series B, FibreCoat – Series A"
"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",,Moore Strategic Ventures,5,"Second Front Systems, Epirus, Forterra, Shift5, Hypori",7,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B"
,,State of Wisconsin Investment Board,0,,0,
"Skydio, Skydio, Skydio, Gecko Robotics",,Next47,2,"Skydio, Gecko Robotics",4,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B"
Beacon AI,,JetBlue Ventures,1,Beacon AI,1,Beacon AI – Series A
SEMPRE,,Pendrell,1,SEMPRE,1,SEMPRE – Series A
Zeno Power,,Hanaco Ventures,1,Zeno Power,1,Zeno Power – Series B
"Beacon AI, HavocAI, Usul, Valarian, PiLogic",,Scout Ventures,5,"Beacon AI, HavocAI, Usul, Valarian, PiLogic",5,"Beacon AI – Series A, HavocAI – Seed, Usul – Seed, Valarian – Seed, PiLogic – Seed"
Privateer,,Tyler Winklevoss,1,Privateer,1,Privateer – Series A
Sphinx,https://www.block3.us/,Block 3,1,Sphinx,1,Sphinx – Strategic
"Destinus, Firehawk Aerospace",https://cathexis.ventures/,Cathexis Ventures,2,"Destinus, Firehawk Aerospace",2,"Destinus – Seed, Firehawk Aerospace – Series B"
"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",,Explorer 1,3,"Ursa Major, Adranos Energetics, Radian Aerospace",4,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed"
"Dream Security, Dream Security, Dream Security",https://www.aleph.vc/,Aleph,1,Dream Security,3,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed"
Rocket Lab,,Greenspring Associates,1,Rocket Lab,1,Rocket Lab – Series E
Hidden Level,,Quest Venture Partners,1,Hidden Level,1,Hidden Level – Series A
Parrylabs,,Teamworthy Ventures,1,Parrylabs,1,Parrylabs – Strategic
Astro Mechanica,,Not Boring,1,Astro Mechanica,1,Astro Mechanica – Undisclosed
Dive Technologies,,Virginia Tech Carilion Seed Fund,1,Dive Technologies,1,Dive Technologies – Undisclosed
"Applied Intuition, Applied Intuition",,Bilal Zuberi,1,Applied Intuition,2,"Applied Intuition – Series E, Applied Intuition – Series C"
Electra,,Prysm Capital,1,Electra,1,Electra – Series B
Firehawk Aerospace,,Goff Capital,1,Firehawk Aerospace,1,Firehawk Aerospace – Series B
TurbineOne,,Proof VC,1,TurbineOne,1,TurbineOne – Series B
"Shield AI, Shield AI, Deterrence, True Anomaly, True Anomaly, Shield AI, Blue Water Autonomy, True Anomaly",,Riot Ventures,4,"Shield AI, Deterrence, True Anomaly, Blue Water Autonomy",8,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomaly – Series B, True Anomaly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomaly – Series C"
XRF.ai,,JME Ventures,1,XRF.ai,1,XRF.ai – Undisclosed
Red 6,,M-Cor Holdings,1,Red 6,1,Red 6 – Series B
Dive Technologies,,Cavalier Angels,1,Dive Technologies,1,Dive Technologies – Undisclosed
"Skydio, Elroy Air",,Levitate Capital,2,"Skydio, Elroy Air",2,"Skydio – Series C, Elroy Air – Seed"
"TurbineOne, TurbineOne",,The General Partnership,1,TurbineOne,2,"TurbineOne – Series A, TurbineOne – Series B"
Radian Aerospace,,EXOR,1,Radian Aerospace,1,Radian Aerospace – Seed
Elroy Air,,Precursor Ventures,1,Elroy Air,1,Elroy Air – Series A
Venus Aerospace,,The Helm & Tamarack Global,1,Venus Aerospace,1,Venus Aerospace – Series A
Applied Intuition,,Porsche Investments Management S.A.,1,Applied Intuition,1,Applied Intuition – Series E
Foundation Alloy,,Yamaha Motor Ventures,1,Foundation Alloy,1,Foundation Alloy – Undisclosed
Ethos,,Pear VC,1,Ethos,1,Ethos – Series A
"Albedo, K2 Space",,Republic Capital,2,"Albedo, K2 Space",2,"Albedo – Series A, K2 Space – Seed"
"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",https://dfjgrowth.com/,DFJ Growth,5,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI, Impulse Space",5,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F, Impulse Space – Series C"
Epirus,https://isquaredcapital.com/,I Squared Capital,1,Epirus,1,Epirus – Series C
Quantum Systems,,ScaleUp Fonds Bayern,1,Quantum Systems,1,Quantum Systems – Series B
Usul,,Jacqueline Tame,1,Usul,1,Usul – Seed
Defense Unicorns,https://sapphireventures.com/,Sapphire Venutures,1,Defense Unicorns,1,Defense Unicorns – Series A
"Rocket Lab, Rocket Lab",,Promus Ventures,1,Rocket Lab,2,"Rocket Lab – Series D, Rocket Lab – Series E"
"Anduril Industries, Hadrian, Scale AI",,WCM Investment Management,3,"Anduril Industries, Hadrian, Scale AI",3,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F"
Radiant,,Giant Ventures Global,1,Radiant,1,Radiant – Series C
Divergent Technologies,,Shanghai Alliance ,1,Divergent Technologies,1,Divergent Technologies – Series B
Firehawk Aerospace,,Point Bridge Capital,1,Firehawk Aerospace,1,Firehawk Aerospace – Series B
FibreCoat,,Phoenix Venture Partners,1,FibreCoat,1,FibreCoat – Series A
"Second Front Systems, Second Front Systems, HawkEye 360",,Gula Tech Adventures,2,"Second Front Systems, HawkEye 360",3,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D"
"Proteus Space, Vatn Systems, Proteus Space",https://www.saic.com/,SAIC,2,"Proteus Space, Vatn Systems",3,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed"
XRF.ai,,GoHub Ventures,1,XRF.ai,1,XRF.ai – Undisclosed
"FibreCoat, FibreCoat",,GOOSE Capital,1,FibreCoat,2,"FibreCoat – Series B, FibreCoat – Series A"
FibreCoat,,Convergent Ventures,1,FibreCoat,1,FibreCoat – Series B
"K2 Space, AnySignal, Conductor AI",https://www.alsocapital.com/,Also Capital,3,"K2 Space, AnySignal, Conductor AI",3,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A"
Lovelace,,RRE Ventures,1,Lovelace,1,Lovelace – Seed
CesiumAstro,,MESH Ventures,1,CesiumAstro,1,CesiumAstro – Extension
Fortem Technologies,https://www.boeing.com/,Boeing,1,Fortem Technologies,1,Fortem Technologies – Series A
Shift5,,Nue Capital,1,Shift5,1,Shift5 – Seed
"Ursa Major, Impulse Space",,Space Capital,2,"Ursa Major, Impulse Space",2,"Ursa Major – Series C, Impulse Space – Series A"
Swarmbotics AI,,LMNT Ventures,1,Swarmbotics AI,1,Swarmbotics AI – Undisclosed
Firehawk Aerospace,,Hemisphere Ventures,1,Firehawk Aerospace,1,Firehawk Aerospace – Series B
Firefly,,Canon Ball,1,Firefly,1,Firefly – Series A
"Firestorm, HavocAI, Scout AI",https://bv.vc/,BVVC,3,"Firestorm, HavocAI, Scout AI",3,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed"
"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",https://caffeinatedcapital.com/,Caffeinated Capital,8,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares",16,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A"
"Starfish Space, Starfish Space",,Munich Re Ventures,1,Starfish Space,2,"Starfish Space – Series A, Starfish Space – Strategic"
Allen Control Systems,,Forum Ventures,1,Allen Control Systems,1,Allen Control Systems – Seed
Anduril Industries,,Counterpoint Global,1,Anduril Industries,1,Anduril Industries – Series F
"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",https://www.decisivepoint.com/,Decisive Point,8,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union, Radiant",8,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed, Radiant – Series B"
Foundation Alloy,,The Engine and Material Impact,1,Foundation Alloy,1,Foundation Alloy – Seed
"Antares, Antares",,Rogue VC,1,Antares,2,"Antares – Seed, Antares – Series A"
"HawkEye 360, HawkEye 360",http://www.alliedminds.com/,Allied Minds,1,HawkEye 360,2,"HawkEye 360 – Series B, HawkEye 360 – Series A"
Usul,,Peter Newell,1,Usul,1,Usul – Seed
"Zeno Power, Solideon, Durin",,1517,3,"Zeno Power, Solideon, Durin",3,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed"
CesiumAstro,,Quanta Computer,1,CesiumAstro,1,CesiumAstro – Extension
"Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/,Red Cell Partners,4,"Epirus, Red 6, DEFCON AI, Andesite",4,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed"
Skydio,,KDDI,1,Skydio,1,Skydio – Extension
Portal Space Systems,,Offline Ventures,1,Portal Space Systems,1,Portal Space Systems – Seed
Antares,,AltCap,1,Antares,1,Antares – Series A
"Saildrone, Saildrone",https://capricornllc.com/,Capricorn,1,Saildrone,2,"Saildrone – Series C, Saildrone – Series B"
Gecko Robotics,,Paul Buchheit,1,Gecko Robotics,1,Gecko Robotics – Series B
Gecko Robotics,https://www.linkedin.com/in/jake1/,Jake Seid,1,Gecko Robotics,1,Gecko Robotics – Series B
Orbit Fab,,Asymmetry Ventures,1,Orbit Fab,1,Orbit Fab – Undisclosed
K2 Space,,Spacecadet VC,1,K2 Space,1,K2 Space – Seed
"Quantum Systems, Quantum Systems",,DTCP,1,Quantum Systems,2,"Quantum Systems – Series C, Quantum Systems – Series B"
