Total Funded Rounds,Unique Companies,Website,Funded Rounds,Unique Company Investments (all time),Companies Funded,Fund
5,"Epirus, Saronic, HawkEye 360, Capella Space",,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",4,"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",NightDragon
1,Union,,Union – Seed,1,Union,RKKVC
4,"Nominal, Neros, Salient Motion, Antares",https://www.boxgroup.com/,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",4,"Nominal, Neros, Salient Motion, Antares",Box Group
3,Dream Security,,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,"Dream Security, Dream Security, Dream Security",Group 11
1,ActionStreamer,,ActionStreamer – Series A,1,ActionStreamer,JumpStart Ventures
1,Solideon,,Solideon – Pre-Seed,1,Solideon,10X Founders
1,Shield AI,,Shield AI – Strategic,1,Shield AI,L3Harris
3,"Second Front Systems, Conductor AI",https://www.abstractvc.com/,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",2,"Second Front Systems, Second Front Systems, Conductor AI",Abstract Ventures
3,"Air Space Intelligence, Scale AI, Capella Space",,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",3,"Air Space Intelligence, Scale AI, Capella Space",Spark Capital
1,Schemata,,Schemata – Seed,1,Schemata,Owl Ventures
1,REGENT,,REGENT – Seed,1,REGENT,James Park
1,Union,,Union – Seed,1,Union,Regulus
4,"Deterrence, Gallatin, Antares, Andrenam",https://bantercap.com/,"Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed",4,"Deterrence, Gallatin, Antares, Andrenam",Banter Capital
1,CesiumAstro,,CesiumAstro – Extension,1,CesiumAstro,Assembly Ventures
3,Fortem Technologies,,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",1,"Fortem Technologies, Fortem Technologies, Fortem Technologies",Signia Venture Partners
1,Vannevar Labs,https://www.aloftvc.com/,Vannevar Labs – Series B,1,Vannevar Labs,Aloft VC
1,Rebellion Defense,,Rebellion Defense – Series B,1,Rebellion Defense,Innovation Endeavors
2,Antares,,"Antares – Seed, Antares – Series A",1,"Antares, Antares",Uncommon Captial
1,Vatn Systems,,Vatn Systems – Seed,1,Vatn Systems,Blue Collective
1,Epirus,,Epirus – Series C,1,Epirus,Parkwood
1,Skydio,,Skydio – Series B,1,Skydio,Kevin Durant
