Unique Companies,Total Funded Rounds,Website,Funded Rounds,Fund,Unique Company Investments (all time),Companies Funded
,5,,"rec9mZx6oLqV6ITWH, recKR7ZPLOdHBt7k7, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recoC2nolAB4W1WMD",NightDragon,4,"['recWKiHC4wMW3K8fG', 'rec0Yyo4zatqEJdTj', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recJuiJmQrkbGbm2q']"
,3,https://www.boxgroup.com/,"recXhJ6W6a45yQZXW, recRRxgeHZ0PRBnFy, recqqw5r819P5Esn5",Box Group,3,"['recNsT1WWhgwC0uxV', 'recMDzhhhYCSGjvpO', 'recekQ4DydSpqiY1C']"
,3,,"recmqVC6wvQFcWa0n, recEQYRuRu1XJoINQ, recg9PGC8lrCgi8Ax",Group 11,1,"['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']"
,1,,recaNqdXxWO7WeP8C,JumpStart Ventures,1,['recLQpahcXu134m7F']
,1,,rec5nLDWhqfNjP0Tz,10X Founders,1,['recx080iW9wPAbS9v']
,1,,recehKC85B8NxwosK,L3Harris,1,['rec4ILegIK6gJFR6O']
,2,https://www.abstractvc.com/,"recBJf7lHcYle3Zz8, recXOdclwbUAbxOci",Abstract Ventures,1,"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']"
,3,,"recOCcmGZcGU0g8Se, reclQZya5phkDNQ0U, rec5hoicQkMQD7u7k",Spark Capital,3,"['recI39qDzbjCeoStc', 'recS8nPri4zPAVwIu', 'recJuiJmQrkbGbm2q']"
,1,,recaq9hSNqYPmbNeV,James Park,1,['recstc0yBh8guRP7o']
,2,https://bantercap.com/,"rec2GZrMaErT323ZV, recqN8iTbxPw3DdA7",Banter Capital,2,"['reclRRHg5fIY6Pdmq', 'recgOARxrELuNKYkD']"
,3,,"recQ91rsUJ1C0J1TP, rec77t7E2X8KT9TUT, recSCn3ou2PnXPTtD",Signia Venture Partners,1,"['recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY']"
,1,https://www.aloftvc.com/,recUHT9To04tzqRzq,Aloft VC,1,['recT1mb9DakwODWuc']
,1,,recYA45I8hWanCh3d,Innovation Endeavors,1,['recWANrnkOcxNKVii']
,1,,rec8EBo2AH11oDwlK,Blue Collective,1,['recz5eJZELolYcFor']
,1,,recBj3X2wxuMTJyUS,Parkwood,1,['recWKiHC4wMW3K8fG']
,1,,recmSwFJhubVAMV4B,Kevin Durant,1,['recN7l5hjhx4FJObv']
,8,https://www.khoslaventures.com/,"recmR1RuJRk2O3zUH, recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recohyiPwuAwvDMWT, recxjXJSgRv00r7o3, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu",Khosla Ventures,3,"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1']"
,2,https://www.marque.vc/,"recWUX8aUH5tjXi8c, recT6JBnPMJEmD5qd",Marque Ventures,2,"['rec9OWSTJloka8RJr', 'rechMtCVsas5dzXFK']"
,1,,rec0EAE8lEtOHpygm,Social Capital,1,['recF7mne6kDRuUXoD']
,2,,"recZKBAm3uwMCmggr, recCASJHETzZ7NLqY",GSBackers,2,"['rec0dYQAiiJXDO2L2', 'recIjimNiFWpxDGIC']"
,1,,recm1ertZXmaVg4qw,Accelerator Investments,1,['recXaQbJ3Iur4lEcE']
,2,,"rec3X27I40ye4jz4K, recpnZlMZh05pErUh",Justin Kan,1,"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']"
,1,,recyZw6qEvr5bKfUl,Bravo Victor Venture Capital,1,['rec442ElKKBTDRPNR']
,1,,recKDTpcOUqX0OQAQ,Future Planet Capital,1,['recstc0yBh8guRP7o']
,1,,recvC717mtI72bQGb,Four More Capital,1,['recw9Rw3DtkHZ8m4p']
,1,,recaAg6G3WN2y45vo,Plains VC,1,['recqtlo9fXmcTxUvf']
,1,,recUGtycpn6lYSoas,Vlad Tenev,1,['recajXza1XUVNRvU4']
,4,,"recLybn0y241dhzXm, recUFITgok15wi7vB, recCASJHETzZ7NLqY, recXmh4qaABewyQJN",Marlinspike,4,"['rec2tpRiVBnmhHHwp', 'rec6jsbKlE5JTwPMx', 'recIjimNiFWpxDGIC', 'recXaQbJ3Iur4lEcE']"
,1,https://www.contrary.com/,recLybn0y241dhzXm,Contrary,1,['rec2tpRiVBnmhHHwp']
,1,,recm1ertZXmaVg4qw,Alcazar Capital,1,['recXaQbJ3Iur4lEcE']
,2,,"recWRR5c42bC9p6VD, recrftVyOakVQm2Fb",Narya,1,"['rec86ZVRPL7ATazM1', 'rec86ZVRPL7ATazM1']"
