Website,Total Funded Rounds,Unique Company Investments (all time),Funded Rounds,Companies Funded,Fund,Unique Companies
,5,4,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C","Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",NightDragon,"Epirus, Saronic, HawkEye 360, Capella Space"
,1,1,Orbital Operations – Seed,Orbital Operations,Rebel Fund,Orbital Operations
,1,1,Union – Seed,Union,RKKVC,Union
https://www.boxgroup.com/,4,4,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A","Nominal, Neros, Salient Motion, Antares",Box Group,"Nominal, Neros, Salient Motion, Antares"
,1,1,Valstad – Pre-Seed,Valstad,10VC,Valstad
,3,1,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed","Dream Security, Dream Security, Dream Security",Group 11,Dream Security
,1,1,ActionStreamer – Series A,ActionStreamer,JumpStart Ventures,ActionStreamer
,1,1,Solideon – Pre-Seed,Solideon,10X Founders,Solideon
,1,1,Shield AI – Strategic,Shield AI,L3Harris,Shield AI
https://www.abstractvc.com/,3,2,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A","Second Front Systems, Second Front Systems, Conductor AI",Abstract Ventures,"Second Front Systems, Conductor AI"
,3,3,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B","Air Space Intelligence, Scale AI, Capella Space",Spark Capital,"Air Space Intelligence, Scale AI, Capella Space"
,1,1,Schemata – Seed,Schemata,Owl Ventures,Schemata
,1,1,REGENT – Seed,REGENT,James Park,REGENT
,1,1,Union – Seed,Union,Regulus,Union
https://bantercap.com/,4,4,"Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed","Deterrence, Gallatin, Antares, Andrenam",Banter Capital,"Deterrence, Gallatin, Antares, Andrenam"
,1,1,CesiumAstro – Extension,CesiumAstro,Assembly Ventures,CesiumAstro
,3,1,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed","Fortem Technologies, Fortem Technologies, Fortem Technologies",Signia Venture Partners,Fortem Technologies
https://www.aloftvc.com/,2,2,"Vannevar Labs – Series B, Obviant – Undisclosed","Vannevar Labs, Obviant",Aloft VC,"Vannevar Labs, Obviant"
,1,1,Rebellion Defense – Series B,Rebellion Defense,Innovation Endeavors,Rebellion Defense
,2,1,"Antares – Seed, Antares – Series A","Antares, Antares",Uncommon Captial,Antares
,1,1,Vatn Systems – Seed,Vatn Systems,Blue Collective,Vatn Systems
,1,1,Epirus – Series C,Epirus,Parkwood,Epirus
,1,1,Skydio – Series B,Skydio,Kevin Durant,Skydio
https://www.khoslaventures.com/,10,5,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B","Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries",Khosla Ventures,"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries"
https://www.marque.vc/,2,2,"Firestorm – Seed, Mach Industries – Series A","Firestorm, Mach Industries",Marque Ventures,"Firestorm, Mach Industries"
,1,1,Saildrone – Series C,Saildrone,Social Capital,Saildrone
,2,2,"Apex Space – Series B, Cambium – Series A","Apex Space, Cambium",GSBackers,"Apex Space, Cambium"
,1,1,Red 6 – Series B,Red 6,Accelerator Investments,Red 6
,2,1,"Gecko Robotics – Series B, Gecko Robotics – Series A","Gecko Robotics, Gecko Robotics",Justin Kan,Gecko Robotics
,1,1,True Anomaly – Series C,True Anomaly,Meritech Capital,True Anomaly
,4,3,"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed","X-Bow, Union, X-Bow, Usul",Bravo Victor Venture Capital,"X-Bow, Union, Usul"
,0,0,,,anduril,
,1,1,Paratus – Pre-Seed,Paratus,Work-Bench,Paratus
,1,1,REGENT – Series A,REGENT,Future Planet Capital,REGENT
,1,1,Forterra – Series B,Forterra,Four More Capital,Forterra
,1,1,Adyton – Undisclosed,Adyton,Leblon Capital,Adyton
,1,1,Firehawk Aerospace – Series B,Firehawk Aerospace,Plains VC,Firehawk Aerospace
,1,1,Aetherflux – Series A,Aetherflux,Vlad Tenev,Aetherflux
,1,1,Foundation Alloy – Undisclosed,Foundation Alloy,Material Impact,Foundation Alloy
,5,4,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE, Armada – Strategic","Armada, Anduril Industries, Cambium, Red 6, Armada",Marlinspike,"Armada, Anduril Industries, Cambium, Red 6"
https://www.contrary.com/,2,2,"Armada – Series A, Durin – Pre-Seed","Armada, Durin",Contrary,"Armada, Durin"
,1,1,Red 6 – Series B,Red 6,Alcazar Capital,Red 6
,1,1,Aurelius  – Undisclosed,Aurelius ,Founders Inc,Aurelius 
,3,1,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C","True Anomaly, True Anomaly, True Anomaly",Narya,True Anomaly
https://www.pallasadvisors.com/ventures,5,4,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A","Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",Pallas Ventures,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne"
,4,2,"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C","Skydio, Skydio, Skydio, Impulse Space",Linse Capital,"Skydio, Impulse Space"
,1,1,SWARM Biotactics – Seed,SWARM Biotactics,Possible Ventures,SWARM Biotactics
,1,1,Laborup – Seed,Laborup,Heartland VC,Laborup
,1,1,Overland – Series A,Overland,Osage University Partners,Overland
,1,1,Cambium – Series A,Cambium,Kern Venture Fund,Cambium
,1,1,Conductor AI – Series A,Conductor AI,Altman Capital,Conductor AI
,1,1,Scale AI – Series F,Scale AI,Tiger Global Management,Scale AI
,1,1,Infleqtion – Series C,Infleqtion,Cyfr Capital,Infleqtion
,1,1,Urban Sky – Series B,Urban Sky,New Stack Ventures,Urban Sky
,1,1,Proteus Space – Seed,Proteus Space,Crosscut Ventures,Proteus Space
,3,2,"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B","Neros, Quantum Systems, Quantum Systems",Peter Thiel,"Neros, Quantum Systems"
https://www.amazon.com/,1,1,Scale AI – Series F,Scale AI,Amazon,Scale AI
,2,2,"Andrenam – Seed, Delian – Series A","Andrenam, Delian",201,"Andrenam, Delian"
,1,1,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,Starship Ventures,Poseidon Aerospace
,1,1,FibreCoat – Series A,FibreCoat,b.value,FibreCoat
,1,1,Danti – Seed,Danti,Radius Capital,Danti
,1,1,Fortem Technologies – Series A,Fortem Technologies,Manifest Growth,Fortem Technologies
https://www.amplifypartners.com/,2,1,"Primer – Series B, Primer – Series C","Primer, Primer",Amplify,Primer
https://www.a-star.co/,3,3,"Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed","Cape, Neros, Obviant",A*,"Cape, Neros, Obviant"
,1,1,Radian Aerospace – Seed,Radian Aerospace,Fine Structure Ventures,Radian Aerospace
https://www.horizonsventures.com/,1,1,Divergent Technologies – Series A,Divergent Technologies,Horizons Ventures,Divergent Technologies
,1,1,Applied Intuition – Series E,Applied Intuition,Ray Dalio,Applied Intuition
,1,1,Elroy Air – Series A,Elroy Air,DiamondStream Partners,Elroy Air
,2,2,"Anduril Industries – Series E, Hadrian – Series A","Anduril Industries, Hadrian",Lachy Groom,"Anduril Industries, Hadrian"
,2,2,"Beacon AI – Series A, Hermeus – Series B","Beacon AI, Hermeus",Sam Altman,"Beacon AI, Hermeus"
,1,1,Capella Space – Series B,Capella Space,Mark VC,Capella Space
,1,1,Saildrone – Undisclosed,Saildrone,Export and Investment Fund of Denmark,Saildrone
,1,1,Adranos Energetics – Series A,Adranos Energetics,Elevate Ventures,Adranos Energetics
,1,1,Radiant – Series C,Radiant,HartBeat Ventures,Radiant
,3,2,"Hermeus – Series A, Hermeus – Series B, Paratus – Pre-Seed","Hermeus, Hermeus, Paratus",Bling Capital,"Hermeus, Paratus"
,1,1,Valstad – Pre-Seed,Valstad,Northside Ventures,Valstad
,4,3,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed","Overland, Overland, Interlune, Elroy Air",Shasta Ventures,"Overland, Interlune, Elroy Air"
,1,1,Firehawk Aerospace – Series B,Firehawk Aerospace,Star Castle VC,Firehawk Aerospace
,1,1,REGENT – Strategic,REGENT,Olive Tree Capital,REGENT
https://www.8090industries.com/,8,6,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed, Armada – Strategic","Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin, Armada",8090 Industries,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin"
https://www.gv.com/,3,2,"Merlin Labs – Series A, Merlin Labs – Series B, Blue Water Autonomy – Series A","Merlin Labs, Merlin Labs, Blue Water Autonomy",Google Ventures,"Merlin Labs, Blue Water Autonomy"
,1,1,PiLogic – Seed,PiLogic,FN Fund,PiLogic
https://shieldcap.com/,18,12,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A, Obviant – Undisclosed, Armada – Strategic, Reveal – Series B","Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air, Obviant, Armada, Reveal",Shield Capital,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Obviant, Reveal"
https://x.com/baijubhatt,1,1,Apex Space – Series B,Apex Space,Baiju Bhatt,Apex Space
https://salesforceventures.com/,1,1,Second Front Systems – Series C,Second Front Systems,Salesforce Ventures,Second Front Systems
,1,1,Reality Defender – Extension,Reality Defender,Jefferies Family Office,Reality Defender
,1,1,Epirus – Series C,Epirus,"T. Rowe Price Associates, Inc.",Epirus
,2,2,"Epirus – Series D, HawkEye 360 – Extension","Epirus, HawkEye 360",Manhattan Venture Partners,"Epirus, HawkEye 360"
,2,1,"TEKEVER – Undisclosed, TEKEVER – Undisclosed","TEKEVER, TEKEVER",Ventura Capital,TEKEVER
,1,1,Applied Intuition – Series E,Applied Intuition,Nico Rosberg,Applied Intuition
,2,2,"Overland – Seed, Astro Mechanica – Undisclosed","Overland, Astro Mechanica",Voyager Capital,"Overland, Astro Mechanica"
,2,1,"Elroy Air – Series A, Elroy Air – Undisclosed","Elroy Air, Elroy Air",Marlinspike Capital,Elroy Air
https://comcastventures.com/,1,1,Reality Defender – Series A,Reality Defender,Comcast,Reality Defender
,2,2,"Scale AI – Series F, Distributed Spectrum – Series A","Scale AI, Distributed Spectrum",Nat Friedman,"Scale AI, Distributed Spectrum"
https://www.ansa.co/,1,1,Defense Unicorns – Series A,Defense Unicorns,Ansa Capital,Defense Unicorns
,2,1,"FibreCoat – Series B, FibreCoat – Series A","FibreCoat, FibreCoat",TiE Angels,FibreCoat
,8,5,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B, Shift5 – Series C","Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori, Shift5",Moore Strategic Ventures,"Second Front Systems, Epirus, Forterra, Shift5, Hypori"
,0,0,,,State of Wisconsin Investment Board,
,4,2,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B","Skydio, Skydio, Skydio, Gecko Robotics",Next47,"Skydio, Gecko Robotics"
,1,1,Beacon AI – Series A,Beacon AI,JetBlue Ventures,Beacon AI
,1,1,SEMPRE – Series A,SEMPRE,Pendrell,SEMPRE
,1,1,Zeno Power – Series B,Zeno Power,Hanaco Ventures,Zeno Power
