Fund,Unique Companies,Funded Rounds,Unique Company Investments (all time),Website,Companies Funded,Total Funded Rounds
NightDragon,"Epirus, Saronic, HawkEye 360, Capella Space","Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",4,,"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",5
RKKVC,Union,Union – Seed,1,,Union,1
Box Group,"Nominal, Neros, Salient Motion, Antares","Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",4,https://www.boxgroup.com/,"Nominal, Neros, Salient Motion, Antares",4
Group 11,Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",1,,"Dream Security, Dream Security, Dream Security",3
JumpStart Ventures,ActionStreamer,ActionStreamer – Series A,1,,ActionStreamer,1
10X Founders,Solideon,Solideon – Pre-Seed,1,,Solideon,1
L3Harris,Shield AI,Shield AI – Strategic,1,,Shield AI,1
Abstract Ventures,"Second Front Systems, Conductor AI","Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",2,https://www.abstractvc.com/,"Second Front Systems, Second Front Systems, Conductor AI",3
Spark Capital,"Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",3,,"Air Space Intelligence, Scale AI, Capella Space",3
James Park,REGENT,REGENT – Seed,1,,REGENT,1
Regulus,Union,Union – Seed,1,,Union,1
Banter Capital,"Deterrence, Gallatin, Antares","Deterrence – Seed, Gallatin – Seed, Antares – Series A",3,https://bantercap.com/,"Deterrence, Gallatin, Antares",3
Assembly Ventures,CesiumAstro,CesiumAstro – Extension,1,,CesiumAstro,1
Signia Venture Partners,Fortem Technologies,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",1,,"Fortem Technologies, Fortem Technologies, Fortem Technologies",3
Aloft VC,Vannevar Labs,Vannevar Labs – Series B,1,https://www.aloftvc.com/,Vannevar Labs,1
Innovation Endeavors,Rebellion Defense,Rebellion Defense – Series B,1,,Rebellion Defense,1
Uncommon Captial,Antares,"Antares – Seed, Antares – Series A",1,,"Antares, Antares",2
Blue Collective,Vatn Systems,Vatn Systems – Seed,1,,Vatn Systems,1
Parkwood,Epirus,Epirus – Series C,1,,Epirus,1
Kevin Durant,Skydio,Skydio – Series B,1,,Skydio,1
Khosla Ventures,"Rocket Lab, Hermeus, Varda, Adyton","Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed",4,https://www.khoslaventures.com/,"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton",9
Marque Ventures,"Firestorm, Mach Industries","Firestorm – Seed, Mach Industries – Series A",2,https://www.marque.vc/,"Firestorm, Mach Industries",2
Social Capital,Saildrone,Saildrone – Series C,1,,Saildrone,1
GSBackers,"Apex Space, Cambium","Apex Space – Series B, Cambium – Series A",2,,"Apex Space, Cambium",2
Accelerator Investments,Red 6,Red 6 – Series B,1,,Red 6,1
Justin Kan,Gecko Robotics,"Gecko Robotics – Series B, Gecko Robotics – Series A",1,,"Gecko Robotics, Gecko Robotics",2
Meritech Capital,True Anomaly,True Anomaly – Series C,1,,True Anomaly,1
Bravo Victor Venture Capital,"X-Bow, Union, Usul","X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",3,,"X-Bow, Union, X-Bow, Usul",4
Future Planet Capital,REGENT,REGENT – Series A,1,,REGENT,1
Four More Capital,Forterra,Forterra – Series B,1,,Forterra,1
Leblon Capital,Adyton,Adyton – Undisclosed,1,,Adyton,1
Plains VC,Firehawk Aerospace,Firehawk Aerospace – Series B,1,,Firehawk Aerospace,1
Vlad Tenev,Aetherflux,Aetherflux – Series A,1,,Aetherflux,1
Material Impact,Foundation Alloy,Foundation Alloy – Undisclosed,1,,Foundation Alloy,1
Marlinspike,"Armada, Anduril Industries, Cambium, Red 6","Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE",4,,"Armada, Anduril Industries, Cambium, Red 6",4
Contrary,"Armada, Durin","Armada – Series A, Durin – Pre-Seed",2,https://www.contrary.com/,"Armada, Durin",2
Alcazar Capital,Red 6,Red 6 – Series B,1,,Red 6,1
Founders Inc,Aurelius ,Aurelius  – Undisclosed,1,,Aurelius ,1
Narya,True Anomaly,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",1,,"True Anomaly, True Anomaly, True Anomaly",3
Pallas Ventures,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",4,https://www.pallasadvisors.com/ventures,"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5
Linse Capital,Skydio,"Skydio – Extension, Skydio – Series E, Skydio – Series D",1,,"Skydio, Skydio, Skydio",3
Osage University Partners,Overland,Overland – Series A,1,,Overland,1
Kern Venture Fund,Cambium,Cambium – Series A,1,,Cambium,1
Altman Capital,Conductor AI,Conductor AI – Series A,1,,Conductor AI,1
Tiger Global Management,Scale AI,Scale AI – Series F,1,,Scale AI,1
New Stack Ventures,Urban Sky,Urban Sky – Series B,1,,Urban Sky,1
Crosscut Ventures,Proteus Space,Proteus Space – Seed,1,,Proteus Space,1
Peter Thiel,"Neros, Quantum Systems","Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",2,,"Neros, Quantum Systems, Quantum Systems",3
Amazon,Scale AI,Scale AI – Series F,1,https://www.amazon.com/,Scale AI,1
Starship Ventures,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,1,,Poseidon Aerospace,1
b.value,FibreCoat,FibreCoat – Series A,1,,FibreCoat,1
Radius Capital,Danti,Danti – Seed,1,,Danti,1
Manifest Growth,Fortem Technologies,Fortem Technologies – Series A,1,,Fortem Technologies,1
Amplify,Primer,"Primer – Series B, Primer – Series C",1,https://www.amplifypartners.com/,"Primer, Primer",2
A*,"Cape, Neros","Cape – Undisclosed, Neros – Seed",2,https://www.a-star.co/,"Cape, Neros",2
Fine Structure Ventures,Radian Aerospace,Radian Aerospace – Seed,1,,Radian Aerospace,1
Horizons Ventures,Divergent Technologies,Divergent Technologies – Series A,1,https://www.horizonsventures.com/,Divergent Technologies,1
Ray Dalio,Applied Intuition,Applied Intuition – Series E,1,,Applied Intuition,1
DiamondStream Partners,Elroy Air,Elroy Air – Series A,1,,Elroy Air,1
Lachy Groom,"Anduril Industries, Hadrian","Anduril Industries – Series E, Hadrian – Series A",2,,"Anduril Industries, Hadrian",2
Sam Altman,"Beacon AI, Hermeus","Beacon AI – Series A, Hermeus – Series B",2,,"Beacon AI, Hermeus",2
Mark VC,Capella Space,Capella Space – Series B,1,,Capella Space,1
Export and Investment Fund of Denmark,Saildrone,Saildrone – Undisclosed,1,,Saildrone,1
Elevate Ventures,Adranos Energetics,Adranos Energetics – Series A,1,,Adranos Energetics,1
HartBeat Ventures,Radiant,Radiant – Series C,1,,Radiant,1
Bling Capital,Hermeus,"Hermeus – Series A, Hermeus – Series B",1,,"Hermeus, Hermeus",2
Shasta Ventures,"Overland, Interlune, Elroy Air","Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",3,,"Overland, Overland, Interlune, Elroy Air",4
Star Castle VC,Firehawk Aerospace,Firehawk Aerospace – Series B,1,,Firehawk Aerospace,1
Olive Tree Capital,REGENT,REGENT – Strategic,1,,REGENT,1
8090 Industries,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin","Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed",6,https://www.8090industries.com/,"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin",7
Google Ventures,Merlin Labs,"Merlin Labs – Series A, Merlin Labs – Series B",1,https://www.gv.com/,"Merlin Labs, Merlin Labs",2
FN Fund,PiLogic,PiLogic – Seed,1,,PiLogic,1
Shield Capital,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum","Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A",10,https://shieldcap.com/,"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air",15
Baiju Bhatt,Apex Space,Apex Space – Series B,1,https://x.com/baijubhatt,Apex Space,1
Salesforce Ventures,Second Front Systems,Second Front Systems – Series C,1,https://salesforceventures.com/,Second Front Systems,1
Jefferies Family Office,Reality Defender,Reality Defender – Extension,1,,Reality Defender,1
"T. Rowe Price Associates, Inc.",Epirus,Epirus – Series C,1,,Epirus,1
Manhattan Venture Partners,"Epirus, HawkEye 360","Epirus – Series D, HawkEye 360 – Extension",2,,"Epirus, HawkEye 360",2
Ventura Capital,TEKEVER,"TEKEVER – Undisclosed, TEKEVER – Undisclosed",1,,"TEKEVER, TEKEVER",2
Nico Rosberg,Applied Intuition,Applied Intuition – Series E,1,,Applied Intuition,1
Voyager Capital,"Overland, Astro Mechanica","Overland – Seed, Astro Mechanica – Undisclosed",2,,"Overland, Astro Mechanica",2
Marlinspike Capital,Elroy Air,"Elroy Air – Series A, Elroy Air – Undisclosed",1,,"Elroy Air, Elroy Air",2
Comcast,Reality Defender,Reality Defender – Series A,1,https://comcastventures.com/,Reality Defender,1
Nat Friedman,"Scale AI, Distributed Spectrum","Scale AI – Series F, Distributed Spectrum – Series A",2,,"Scale AI, Distributed Spectrum",2
Ansa Capital,Defense Unicorns,Defense Unicorns – Series A,1,https://www.ansa.co/,Defense Unicorns,1
TiE Angels,FibreCoat,"FibreCoat – Series B, FibreCoat – Series A",1,,"FibreCoat, FibreCoat",2
Moore Strategic Ventures,"Second Front Systems, Epirus, Forterra, Shift5, Hypori","Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",5,,"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",7
State of Wisconsin Investment Board,,,0,,,0
