Companies Funded,Funded Rounds,Fund,Unique Company Investments (all time),Website,Total Funded Rounds,Unique Companies
"['recWKiHC4wMW3K8fG', 'rec0Yyo4zatqEJdTj', 'recdj7iXjiRgvJ2nI', 'recdj7iXjiRgvJ2nI', 'recJuiJmQrkbGbm2q']","rec9mZx6oLqV6ITWH, recKR7ZPLOdHBt7k7, recSDi26tBte3kA2y, reczMHHB6Xu5k7sSG, recoC2nolAB4W1WMD",NightDragon,4,,5,
"['recNsT1WWhgwC0uxV', 'recMDzhhhYCSGjvpO', 'recekQ4DydSpqiY1C']","recXhJ6W6a45yQZXW, recRRxgeHZ0PRBnFy, recqqw5r819P5Esn5",Box Group,3,https://www.boxgroup.com/,3,
"['rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u', 'rectiA0gQsACXRp0u']","recmqVC6wvQFcWa0n, recEQYRuRu1XJoINQ, recg9PGC8lrCgi8Ax",Group 11,1,,3,
['recLQpahcXu134m7F'],recaNqdXxWO7WeP8C,JumpStart Ventures,1,,1,
['recx080iW9wPAbS9v'],rec5nLDWhqfNjP0Tz,10X Founders,1,,1,
['rec4ILegIK6gJFR6O'],recehKC85B8NxwosK,L3Harris,1,,1,
"['rec02fPErV66Stuoo', 'rec02fPErV66Stuoo']","recBJf7lHcYle3Zz8, recXOdclwbUAbxOci",Abstract Ventures,1,https://www.abstractvc.com/,2,
"['recI39qDzbjCeoStc', 'recS8nPri4zPAVwIu', 'recJuiJmQrkbGbm2q']","recOCcmGZcGU0g8Se, reclQZya5phkDNQ0U, rec5hoicQkMQD7u7k",Spark Capital,3,,3,
['recstc0yBh8guRP7o'],recaq9hSNqYPmbNeV,James Park,1,,1,
"['reclRRHg5fIY6Pdmq', 'recgOARxrELuNKYkD']","rec2GZrMaErT323ZV, recqN8iTbxPw3DdA7",Banter Capital,2,https://bantercap.com/,2,
"['recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY', 'recnzfeFnkfYWYCwY']","recQ91rsUJ1C0J1TP, rec77t7E2X8KT9TUT, recSCn3ou2PnXPTtD",Signia Venture Partners,1,,3,
['recT1mb9DakwODWuc'],recUHT9To04tzqRzq,Aloft VC,1,https://www.aloftvc.com/,1,
['recWANrnkOcxNKVii'],recYA45I8hWanCh3d,Innovation Endeavors,1,,1,
['recz5eJZELolYcFor'],rec8EBo2AH11oDwlK,Blue Collective,1,,1,
['recWKiHC4wMW3K8fG'],recBj3X2wxuMTJyUS,Parkwood,1,,1,
['recN7l5hjhx4FJObv'],recmSwFJhubVAMV4B,Kevin Durant,1,,1,
"['recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recOzrWsldJfiMCr4', 'recdwLu1Gqq8I9y4H', 'recdwLu1Gqq8I9y4H', 'recuaeYuZtnx41TF1', 'recuaeYuZtnx41TF1']","recmR1RuJRk2O3zUH, recMQEMkCieO0pBXI, recpsxWp2rGSDR20e, rec8DISUA5aRAsXch, recohyiPwuAwvDMWT, recxjXJSgRv00r7o3, recdiBsyMjmRYsTHY, recMjresYgGuk0GHu",Khosla Ventures,3,https://www.khoslaventures.com/,8,
"['rec9OWSTJloka8RJr', 'rechMtCVsas5dzXFK']","recWUX8aUH5tjXi8c, recT6JBnPMJEmD5qd",Marque Ventures,2,https://www.marque.vc/,2,
['recF7mne6kDRuUXoD'],rec0EAE8lEtOHpygm,Social Capital,1,,1,
"['rec0dYQAiiJXDO2L2', 'recIjimNiFWpxDGIC']","recZKBAm3uwMCmggr, recCASJHETzZ7NLqY",GSBackers,2,,2,
['recXaQbJ3Iur4lEcE'],recm1ertZXmaVg4qw,Accelerator Investments,1,,1,
"['recFW58gHq4EqB5GX', 'recFW58gHq4EqB5GX']","rec3X27I40ye4jz4K, recpnZlMZh05pErUh",Justin Kan,1,,2,
['rec442ElKKBTDRPNR'],recyZw6qEvr5bKfUl,Bravo Victor Venture Capital,1,,1,
['recstc0yBh8guRP7o'],recKDTpcOUqX0OQAQ,Future Planet Capital,1,,1,
['recw9Rw3DtkHZ8m4p'],recvC717mtI72bQGb,Four More Capital,1,,1,
