Unique Company Investments (all time),Website,Funded Rounds,Fund,Unique Companies,Companies Funded,Total Funded Rounds
4,,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",NightDragon,"Epirus, Saronic, HawkEye 360, Capella Space","Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",5
1,,Orbital Operations – Seed,Rebel Fund,Orbital Operations,Orbital Operations,1
1,,Union – Seed,RKKVC,Union,Union,1
4,https://www.boxgroup.com/,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",Box Group,"Nominal, Neros, Salient Motion, Antares","Nominal, Neros, Salient Motion, Antares",4
1,,Valstad – Pre-Seed,10VC,Valstad,Valstad,1
1,,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Group 11,Dream Security,"Dream Security, Dream Security, Dream Security",3
1,,ActionStreamer – Series A,JumpStart Ventures,ActionStreamer,ActionStreamer,1
1,,Solideon – Pre-Seed,10X Founders,Solideon,Solideon,1
1,,Shield AI – Strategic,L3Harris,Shield AI,Shield AI,1
2,https://www.abstractvc.com/,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",Abstract Ventures,"Second Front Systems, Conductor AI","Second Front Systems, Second Front Systems, Conductor AI",3
3,,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",Spark Capital,"Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence, Scale AI, Capella Space",3
1,,Schemata – Seed,Owl Ventures,Schemata,Schemata,1
1,,REGENT – Seed,James Park,REGENT,REGENT,1
1,,Union – Seed,Regulus,Union,Union,1
4,https://bantercap.com/,"Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed",Banter Capital,"Deterrence, Gallatin, Antares, Andrenam","Deterrence, Gallatin, Antares, Andrenam",4
1,,CesiumAstro – Extension,Assembly Ventures,CesiumAstro,CesiumAstro,1
1,,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",Signia Venture Partners,Fortem Technologies,"Fortem Technologies, Fortem Technologies, Fortem Technologies",3
2,https://www.aloftvc.com/,"Vannevar Labs – Series B, Obviant – Undisclosed",Aloft VC,"Vannevar Labs, Obviant","Vannevar Labs, Obviant",2
1,,Rebellion Defense – Series B,Innovation Endeavors,Rebellion Defense,Rebellion Defense,1
1,,"Antares – Seed, Antares – Series A",Uncommon Captial,Antares,"Antares, Antares",2
1,,Vatn Systems – Seed,Blue Collective,Vatn Systems,Vatn Systems,1
1,,Epirus – Series C,Parkwood,Epirus,Epirus,1
1,,Skydio – Series B,Kevin Durant,Skydio,Skydio,1
5,https://www.khoslaventures.com/,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B",Khosla Ventures,"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries","Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries",10
2,https://www.marque.vc/,"Firestorm – Seed, Mach Industries – Series A",Marque Ventures,"Firestorm, Mach Industries","Firestorm, Mach Industries",2
1,,Saildrone – Series C,Social Capital,Saildrone,Saildrone,1
2,,"Apex Space – Series B, Cambium – Series A",GSBackers,"Apex Space, Cambium","Apex Space, Cambium",2
1,,Red 6 – Series B,Accelerator Investments,Red 6,Red 6,1
1,,"Gecko Robotics – Series B, Gecko Robotics – Series A",Justin Kan,Gecko Robotics,"Gecko Robotics, Gecko Robotics",2
1,,True Anomaly – Series C,Meritech Capital,True Anomaly,True Anomaly,1
3,,"X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",Bravo Victor Venture Capital,"X-Bow, Union, Usul","X-Bow, Union, X-Bow, Usul",4
0,,,anduril,,,0
1,,Paratus – Pre-Seed,Work-Bench,Paratus,Paratus,1
1,,REGENT – Series A,Future Planet Capital,REGENT,REGENT,1
1,,Forterra – Series B,Four More Capital,Forterra,Forterra,1
1,,Adyton – Undisclosed,Leblon Capital,Adyton,Adyton,1
1,,Firehawk Aerospace – Series B,Plains VC,Firehawk Aerospace,Firehawk Aerospace,1
1,,Aetherflux – Series A,Vlad Tenev,Aetherflux,Aetherflux,1
1,,Foundation Alloy – Undisclosed,Material Impact,Foundation Alloy,Foundation Alloy,1
4,,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE, Armada – Strategic",Marlinspike,"Armada, Anduril Industries, Cambium, Red 6","Armada, Anduril Industries, Cambium, Red 6, Armada",5
2,https://www.contrary.com/,"Armada – Series A, Durin – Pre-Seed",Contrary,"Armada, Durin","Armada, Durin",2
1,,Red 6 – Series B,Alcazar Capital,Red 6,Red 6,1
1,,Aurelius  – Undisclosed,Founders Inc,Aurelius ,Aurelius ,1
1,,"True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",Narya,True Anomaly,"True Anomaly, True Anomaly, True Anomaly",3
4,https://www.pallasadvisors.com/ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",Pallas Ventures,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5
2,,"Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C",Linse Capital,"Skydio, Impulse Space","Skydio, Skydio, Skydio, Impulse Space",4
1,,SWARM Biotactics – Seed,Possible Ventures,SWARM Biotactics,SWARM Biotactics,1
1,,Overland – Series A,Osage University Partners,Overland,Overland,1
1,,Cambium – Series A,Kern Venture Fund,Cambium,Cambium,1
1,,Conductor AI – Series A,Altman Capital,Conductor AI,Conductor AI,1
1,,Scale AI – Series F,Tiger Global Management,Scale AI,Scale AI,1
1,,Infleqtion – Series C,Cyfr Capital,Infleqtion,Infleqtion,1
1,,Urban Sky – Series B,New Stack Ventures,Urban Sky,Urban Sky,1
1,,Proteus Space – Seed,Crosscut Ventures,Proteus Space,Proteus Space,1
2,,"Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B",Peter Thiel,"Neros, Quantum Systems","Neros, Quantum Systems, Quantum Systems",3
1,https://www.amazon.com/,Scale AI – Series F,Amazon,Scale AI,Scale AI,1
2,,"Andrenam – Seed, Delian – Series A",201,"Andrenam, Delian","Andrenam, Delian",2
1,,Poseidon Aerospace – Pre-Seed,Starship Ventures,Poseidon Aerospace,Poseidon Aerospace,1
1,,FibreCoat – Series A,b.value,FibreCoat,FibreCoat,1
1,,Danti – Seed,Radius Capital,Danti,Danti,1
1,,Fortem Technologies – Series A,Manifest Growth,Fortem Technologies,Fortem Technologies,1
1,https://www.amplifypartners.com/,"Primer – Series B, Primer – Series C",Amplify,Primer,"Primer, Primer",2
3,https://www.a-star.co/,"Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed",A*,"Cape, Neros, Obviant","Cape, Neros, Obviant",3
1,,Radian Aerospace – Seed,Fine Structure Ventures,Radian Aerospace,Radian Aerospace,1
1,https://www.horizonsventures.com/,Divergent Technologies – Series A,Horizons Ventures,Divergent Technologies,Divergent Technologies,1
1,,Applied Intuition – Series E,Ray Dalio,Applied Intuition,Applied Intuition,1
1,,Elroy Air – Series A,DiamondStream Partners,Elroy Air,Elroy Air,1
2,,"Anduril Industries – Series E, Hadrian – Series A",Lachy Groom,"Anduril Industries, Hadrian","Anduril Industries, Hadrian",2
2,,"Beacon AI – Series A, Hermeus – Series B",Sam Altman,"Beacon AI, Hermeus","Beacon AI, Hermeus",2
1,,Capella Space – Series B,Mark VC,Capella Space,Capella Space,1
1,,Saildrone – Undisclosed,Export and Investment Fund of Denmark,Saildrone,Saildrone,1
1,,Adranos Energetics – Series A,Elevate Ventures,Adranos Energetics,Adranos Energetics,1
1,,Radiant – Series C,HartBeat Ventures,Radiant,Radiant,1
2,,"Hermeus – Series A, Hermeus – Series B, Paratus – Pre-Seed",Bling Capital,"Hermeus, Paratus","Hermeus, Hermeus, Paratus",3
1,,Valstad – Pre-Seed,Northside Ventures,Valstad,Valstad,1
3,,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",Shasta Ventures,"Overland, Interlune, Elroy Air","Overland, Overland, Interlune, Elroy Air",4
1,,Firehawk Aerospace – Series B,Star Castle VC,Firehawk Aerospace,Firehawk Aerospace,1
1,,REGENT – Strategic,Olive Tree Capital,REGENT,REGENT,1
6,https://www.8090industries.com/,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed, Armada – Strategic",8090 Industries,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin","Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin, Armada",8
1,https://www.gv.com/,"Merlin Labs – Series A, Merlin Labs – Series B",Google Ventures,Merlin Labs,"Merlin Labs, Merlin Labs",2
1,,PiLogic – Seed,FN Fund,PiLogic,PiLogic,1
