Fund,Website,Funded Rounds,Unique Companies,Total Funded Rounds,Unique Company Investments (all time)
Andreessen Horowitz (a16z),https://a16z.com/,"Rune Technologies – Seed,Saronic – Series C,Shield AI – Series A,Skydio – Series E,Skydio – Series D,Skydio – Series C,Skydio – Series A,Skydio – Seed,Anduril Industries – Series B,Anduril Industries – Series C,Anduril Industries – Series D,Saronic – Series A,Saronic – Series B,Saronic – Seed,Hadrian – Series B,Hadrian – Series A,Shield AI – Undisclosed,Apex Space – Series B,Apex Space – Series A,Apex Space – Seed,Castelion – Series A,Air Space Intelligence – Series B,CX2 – Seed,Cape – Undisclosed,ZeroMark – Seed,Applied Intuition – Series B,Applied Intuition – Series C,Applied Intuition – Series D,Applied Intuition – Series E,Salient Motion – Seed,Aetherflux – Series A,AMCA – Undisclosed","Rune Technologies, Saronic, Shield AI, Skydio, Anduril Industries, Hadrian, Apex Space, Castelion, Air Space Intelligence, CX2, Cape, ZeroMark, Applied Intuition, Salient Motion, Aetherflux, AMCA",32,16
Founders Fund,https://foundersfund.com/,"Armada – Series A,Anduril Industries – Seed,Anduril Industries – Series A,Anduril Industries – Series B,Anduril Industries – Series C,Anduril Industries – Series D,Anduril Industries – Series E,Anduril Industries – Series F,Hadrian – Series B,Hadrian – Series A,Hadrian – Seed,Nominal – Seed,Scale AI – Series F,Wraithwatch – Seed,Hermeus – Series B,Galvanick – Seed,Impulse Space – Seed,Impulse Space – Series A,Impulse Space – Series B,Gecko Robotics – Series C,Gecko Robotics – Series B,Gecko Robotics – Series A,Varda – Series A,Varda – Series B,REGENT – Seed,REGENT – Series A,AMCA – Undisclosed","Armada, Anduril Industries, Hadrian, Nominal, Scale AI, Wraithwatch, Hermeus, Galvanick, Impulse Space, Gecko Robotics, Varda, REGENT, AMCA",27,13
Lux Capital,https://www.luxcapital.com/,"Saildrone – Series C,Armada – Series A,Anduril Industries – Series D,Anduril Industries – Series E,Hadrian – Series B,Hadrian – Series A,Hadrian – Seed,Privateer – Series A,Nominal – Seed,Apex Space – Seed,Primer – Series B,Primer – Series C,Kela – Series A,Applied Intuition – Series B,Applied Intuition – Series C,Applied Intuition – Series D,Impulse Space – Strategic,Impulse Space – Series A,Impulse Space – Series B,Varda – Series A,Varda – Series B,AMCA – Undisclosed","Saildrone, Armada, Anduril Industries, Hadrian, Privateer, Nominal, Apex Space, Primer, Kela, Applied Intuition, Impulse Space, Varda, AMCA",22,13
8VC,https://www.8vc.com/,"Saronic – Series C,Epirus – Series D,Epirus – Series C,Second Front Systems – Seed,Second Front Systems – Series A,Chaos – Series B,Chaos – Series A,Overland – Series A,Armada – Series A,Anduril Industries – Series D,Anduril Industries – Series E,Anduril Industries – Seed,Saronic – Series A,Saronic – Series B,Saronic – Seed,Apex Space – Series B,CX2 – Seed,Cambium – Series A,Reveal – Series A,Gallatin – Seed","Saronic, Epirus, Second Front Systems, Chaos, Overland, Armada, Anduril Industries, Apex Space, CX2, Cambium, Reveal, Gallatin",20,12
General Catalyst,https://www.generalcatalyst.com/,"Saronic – Series C,Onebrief – Series C,Helsing – Series B,Helsing – Series C,Anduril Industries – Seed,Anduril Industries – Series B,Anduril Industries – Series D,Anduril Industries – Series E,Nominal – Series A,Vannevar Labs – Series A,Vannevar Labs – Series B,Applied Intuition – Series B,Applied Intuition – Series C,Applied Intuition – Series D,Applied Intuition – Series E,Varda – Series A,Re:Build – Undisclosed","Saronic, Onebrief, Helsing, Anduril Industries, Nominal, Vannevar Labs, Applied Intuition, Varda, Re:Build",17,9
Lockheed Martin Ventures,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,"Firestorm – Seed,Hidden Level – Series A,HawkEye 360 – Strategic,Fortem Technologies – Undisclosed,X-Bow – Series A,X-Bow – Strategic,X-Bow – Series B,Red 6 – Strategic,Red 6 – Series B,Vatn Systems – Seed,Rocket Lab – Series B,EpiSci – Pre-Seed,Orbit Fab – Undisclosed,Orbit Fab – Series A,Elroy Air – Series A,REGENT – Series A","Firestorm, Hidden Level, HawkEye 360, Fortem Technologies, X-Bow, Red 6, Vatn Systems, Rocket Lab, EpiSci, Orbit Fab, Elroy Air, REGENT",16,12
Caffeinated Capital,https://caffeinatedcapital.com/,"Saronic – Series C,Onebrief – Series B,Onebrief – Series C,Saronic – Series A,Saronic – Series B,Saronic – Seed,Hadrian – Series B,Hadrian – Series A,AnySignal – Seed,Varda – Series A,Varda – Series B,REGENT – Seed,REGENT – Series A,AMCA – Undisclosed","Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA",14,7
DCVC,https://www.dcvc.com/,"Mach Industries – Series A,Primer – Series B,Primer – Series C,Zeno Power – Series A,Fortem Technologies – Series A,Fortem Technologies – Undisclosed,Fortem Technologies – Seed,Reality Defender – Series A,Reality Defender – Extension,Rocket Lab – Series D,Impulse Space – Series B,Capella Space – Series B,Capella Space – Series C","Mach Industries, Primer, Zeno Power, Fortem Technologies, Reality Defender, Rocket Lab, Impulse Space, Capella Space",13,8
Point72 Ventures,http://point72.com/,"Rune Technologies – Seed,Shield AI – Series C,Shield AI – Series D,Overland – Seed,Overland – Series A,Saronic – Series A,Saronic – Seed,Vannevar Labs – Series A,Vannevar Labs – Series B,Apex Space – Series B,Starfish Space – Strategic,Cape – Undisclosed,REGENT – Series A","Rune Technologies, Shield AI, Overland, Saronic, Vannevar Labs, Apex Space, Starfish Space, Cape, REGENT",13,9
Shield Capital,https://shieldcap.com/,"Albedo – Series A,Armada – Series A,HawkEye 360 – Series D,HawkEye 360 – Series C,HawkEye 360 – Series B,Vannevar Labs – Series A,Vannevar Labs – Series B,Apex Space – Series B,Apex Space – Series A,Overwatch Imaging – Series A,Starfish Space – Strategic,Danti – Seed,Elroy Air – Undisclosed","Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air",13,9
XYZ Ventures,https://www.xyz.vc/,"Rune Technologies – Seed,Forterra – Series B,Nominal – Series A,Apex Space – Seed,Apex Space – Series B,Wraithwatch – Seed,Cape – Undisclosed,Gecko Robotics – Series C,TurbineOne – Seed,TurbineOne – Series A","Rune Technologies, Forterra, Nominal, Apex Space, Wraithwatch, Cape, Gecko Robotics, TurbineOne",10,8
Silent Venture,https://silentvc.com/,"Saronic – Series A,Sandtable – Undisclosed,Saronic – Seed,Hadrian – Series B,Aeon – Undisclosed,Dirac – Undisclosed,Galvanick – Seed,Swarmbotics AI – Undisclosed,Gallatin – Seed","Saronic, Sandtable, Hadrian, Aeon, Dirac, Galvanick, Swarmbotics AI, Gallatin",9,8
Elad Gil,https://eladgil.com/,"Saronic – Series C,Helsing – Series C,Anduril Industries – Series D,Anduril Industries – Series E,Saronic – Series B,Scale AI – Series F,Applied Intuition – Series D,Applied Intuition – Series E","Saronic, Helsing, Anduril Industries, Scale AI, Applied Intuition",8,5
Khosla Ventures,https://www.khoslaventures.com/,"Rocket Lab – Series A,Rocket Lab – Series B,Rocket Lab – Series D,Rocket Lab – Series E,Hermeus – Series A,Hermeus – Series B,Varda – Series A,Varda – Series B","Rocket Lab, Hermeus, Varda",8,3
Razor’s Edge,https://www.razorsvc.com/,"HawkEye 360 – Series D,HawkEye 360 – Extension,HawkEye 360 – Series C,HawkEye 360 – Series B,HawkEye 360 – Series A,X-Bow – Series A,X-Bow – Strategic,X-Bow – Series B","HawkEye 360, X-Bow",8,2
