Funded Rounds,Unique Companies,Total Funded Rounds,Companies Funded,Unique Company Investments (all time),Website,Fund
"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C","Epirus, Saronic, HawkEye 360, Capella Space",5,"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",4,,NightDragon
"Nominal – Series A, Neros – Seed, Salient Motion – Seed","Nominal, Neros, Salient Motion",3,"Nominal, Neros, Salient Motion",3,https://www.boxgroup.com/,Box Group
"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Dream Security,3,"Dream Security, Dream Security, Dream Security",1,,Group 11
ActionStreamer – Series A,ActionStreamer,1,ActionStreamer,1,,JumpStart Ventures
Solideon – Pre-Seed,Solideon,1,Solideon,1,,10X Founders
Shield AI – Undisclosed,Shield AI,1,Shield AI,1,,L3Harris
"Second Front Systems – Seed, Second Front Systems – Series A",Second Front Systems,2,"Second Front Systems, Second Front Systems",1,https://www.abstractvc.com/,Abstract Ventures
"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B","Air Space Intelligence, Scale AI, Capella Space",3,"Air Space Intelligence, Scale AI, Capella Space",3,,Spark Capital
REGENT – Seed,REGENT,1,REGENT,1,,James Park
"Deterrence – Seed, Gallatin – Seed","Deterrence, Gallatin",2,"Deterrence, Gallatin",2,https://bantercap.com/,Banter Capital
"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",Fortem Technologies,3,"Fortem Technologies, Fortem Technologies, Fortem Technologies",1,,Signia Venture Partners
Vannevar Labs – Series B,Vannevar Labs,1,Vannevar Labs,1,https://www.aloftvc.com/,Aloft VC
Rebellion Defense – Series B,Rebellion Defense,1,Rebellion Defense,1,,Innovation Endeavors
Vatn Systems – Seed,Vatn Systems,1,Vatn Systems,1,,Blue Collective
Epirus – Series C,Epirus,1,Epirus,1,,Parkwood
Skydio – Series B,Skydio,1,Skydio,1,,Kevin Durant
"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B","Rocket Lab, Hermeus, Varda",8,"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda",3,https://www.khoslaventures.com/,Khosla Ventures
"Firestorm – Seed, Mach Industries – Series A","Firestorm, Mach Industries",2,"Firestorm, Mach Industries",2,https://www.marque.vc/,Marque Ventures
Saildrone – Series C,Saildrone,1,Saildrone,1,,Social Capital
"Apex Space – Series B, Cambium – Series A","Apex Space, Cambium",2,"Apex Space, Cambium",2,,GSBackers
Red 6 – Series B,Red 6,1,Red 6,1,,Accelerator Investments
"Gecko Robotics – Series B, Gecko Robotics – Series A",Gecko Robotics,2,"Gecko Robotics, Gecko Robotics",1,,Justin Kan
X-Bow – Strategic,X-Bow,1,X-Bow,1,,Bravo Victor Venture Capital
REGENT – Series A,REGENT,1,REGENT,1,,Future Planet Capital
Forterra – Series B,Forterra,1,Forterra,1,,Four More Capital
Firehawk Aerospace – Series B,Firehawk Aerospace,1,Firehawk Aerospace,1,,Plains VC
Aetherflux – Series A,Aetherflux,1,Aetherflux,1,,Vlad Tenev
"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE","Armada, Anduril Industries, Cambium, Red 6",4,"Armada, Anduril Industries, Cambium, Red 6",4,,Marlinspike
Armada – Series A,Armada,1,Armada,1,https://www.contrary.com/,Contrary
Red 6 – Series B,Red 6,1,Red 6,1,,Alcazar Capital
"True Anomoly – Series B, True Anomoly – Series A",True Anomoly,2,"True Anomoly, True Anomoly",1,,Narya
"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A","Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",5,"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",4,https://www.pallasadvisors.com/ventures,Pallas Ventures
"Skydio – Extension, Skydio – Series E, Skydio – Series D",Skydio,3,"Skydio, Skydio, Skydio",1,,Linse Capital
Overland – Series A,Overland,1,Overland,1,,Osage University Partners
Cambium – Series A,Cambium,1,Cambium,1,,Kern Venture Fund
Scale AI – Series F,Scale AI,1,Scale AI,1,,Tiger Global Management
Urban Sky – Series B,Urban Sky,1,Urban Sky,1,,New Stack Ventures
Proteus Space – Seed,Proteus Space,1,Proteus Space,1,,Crosscut Ventures
Neros – Seed,Neros,1,Neros,1,,Peter Thiel
Scale AI – Series F,Scale AI,1,Scale AI,1,https://www.amazon.com/,Amazon
Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,1,Poseidon Aerospace,1,,Starship Ventures
FibreCoat – Series A,FibreCoat,1,FibreCoat,1,,b.value
Danti – Seed,Danti,1,Danti,1,,Radius Capital
Fortem Technologies – Series A,Fortem Technologies,1,Fortem Technologies,1,,Manifest Growth
"Primer – Series B, Primer – Series C",Primer,2,"Primer, Primer",1,https://www.amplifypartners.com/,Amplify
"Cape – Undisclosed, Neros – Seed","Cape, Neros",2,"Cape, Neros",2,https://www.a-star.co/,A*
Radian Aerospace – Seed,Radian Aerospace,1,Radian Aerospace,1,,Fine Structure Ventures
Divergent Technologies – Series A,Divergent Technologies,1,Divergent Technologies,1,https://www.horizonsventures.com/,Horizons Ventures
Applied Intuition – Series E,Applied Intuition,1,Applied Intuition,1,,Ray Dalio
Elroy Air – Series A,Elroy Air,1,Elroy Air,1,,DiamondStream Partners
"Anduril Industries – Series E, Hadrian – Series A","Anduril Industries, Hadrian",2,"Anduril Industries, Hadrian",2,,Lachy Groom
"Beacon AI – Series A, Hermeus – Series B","Beacon AI, Hermeus",2,"Beacon AI, Hermeus",2,,Sam Altman
Capella Space – Series B,Capella Space,1,Capella Space,1,,Mark VC
Adranos Energetics – Series A,Adranos Energetics,1,Adranos Energetics,1,,Elevate Ventures
"Hermeus – Series A, Hermeus – Series B",Hermeus,2,"Hermeus, Hermeus",1,,Bling Capital
"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed","Overland, Interlune, Elroy Air",4,"Overland, Overland, Interlune, Elroy Air",3,,Shasta Ventures
Firehawk Aerospace – Series B,Firehawk Aerospace,1,Firehawk Aerospace,1,,Star Castle VC
REGENT – Strategic,REGENT,1,REGENT,1,,Olive Tree Capital
"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A","Armada, Galvanick, Orbit Fab, Solideon, REGENT",6,"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT",5,https://www.8090industries.com/,8090 Industries
"Merlin Labs – Series A, Merlin Labs – Series B",Merlin Labs,2,"Merlin Labs, Merlin Labs",1,https://www.gv.com/,Google Ventures
"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed","Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air",13,"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air",9,https://shieldcap.com/,Shield Capital
Apex Space – Series B,Apex Space,1,Apex Space,1,https://x.com/baijubhatt,Baiju Bhatt
Second Front Systems – Series C,Second Front Systems,1,Second Front Systems,1,https://salesforceventures.com/,Salesforce Ventures
Reality Defender – Extension,Reality Defender,1,Reality Defender,1,,Jefferies Family Office
Epirus – Series C,Epirus,1,Epirus,1,,"T. Rowe Price Associates, Inc."
"Epirus – Series D, HawkEye 360 – Extension","Epirus, HawkEye 360",2,"Epirus, HawkEye 360",2,,Manhattan Venture Partners
TEKEVER – Undisclosed,TEKEVER,1,TEKEVER,1,,Ventura Capital
Applied Intuition – Series E,Applied Intuition,1,Applied Intuition,1,,Nico Rosberg
Overland – Seed,Overland,1,Overland,1,,Voyager Capital
"Elroy Air – Series A, Elroy Air – Undisclosed",Elroy Air,2,"Elroy Air, Elroy Air",1,,Marlinspike Capital
Reality Defender – Series A,Reality Defender,1,Reality Defender,1,https://comcastventures.com/,Comcast
Scale AI – Series F,Scale AI,1,Scale AI,1,,Nat Friedman
Defense Unicorns – Series A,Defense Unicorns,1,Defense Unicorns,1,https://www.ansa.co/,Ansa Capital
"FibreCoat – Series B, FibreCoat – Series A",FibreCoat,2,"FibreCoat, FibreCoat",1,,TiE Angels
"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B","Second Front Systems, Epirus, Forterra, Shift5",6,"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5",4,,Moore Strategic Ventures
,,0,,0,,State of Wisconsin Investment Board
"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B","Skydio, Gecko Robotics",4,"Skydio, Skydio, Skydio, Gecko Robotics",2,,Next47
Beacon AI – Series A,Beacon AI,1,Beacon AI,1,,JetBlue Ventures
"Beacon AI – Series A, HavocAI – Seed","Beacon AI, HavocAI",2,"Beacon AI, HavocAI",2,,Scout Ventures
Privateer – Series A,Privateer,1,Privateer,1,,Tyler Winklevoss
Sphinx – Strategic,Sphinx,1,Sphinx,1,https://www.block3.us/,Block 3
"Destinus – Seed, Firehawk Aerospace – Series B","Destinus, Firehawk Aerospace",2,"Destinus, Firehawk Aerospace",2,https://cathexis.ventures/,Cathexis Ventures
"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed","Ursa Major, Adranos Energetics, Radian Aerospace",4,"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",3,,Explorer 1
"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Dream Security,3,"Dream Security, Dream Security, Dream Security",1,https://www.aleph.vc/,Aleph
Rocket Lab – Series E,Rocket Lab,1,Rocket Lab,1,,Greenspring Associates
Hidden Level – Series A,Hidden Level,1,Hidden Level,1,,Quest Venture Partners
Parrylabs – Strategic,Parrylabs,1,Parrylabs,1,,Teamworthy Ventures
"Dedrone – Series C, Dedrone – Extension",Dedrone,2,"Dedrone, Dedrone",1,,Felicis Ventures
Dive Technologies – Undisclosed,Dive Technologies,1,Dive Technologies,1,,Virginia Tech Carilion Seed Fund
"Applied Intuition – Series E, Applied Intuition – Series C",Applied Intuition,2,"Applied Intuition, Applied Intuition",1,,Bilal Zuberi
Firehawk Aerospace – Series B,Firehawk Aerospace,1,Firehawk Aerospace,1,,Goff Capital
"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomoly – Series B, True Anomoly – Series A, Shield AI – Series B","Shield AI, Deterrence, True Anomoly",6,"Shield AI, Shield AI, Deterrence, True Anomoly, True Anomoly, Shield AI",3,,Riot Ventures
XRF.ai – Undisclosed,XRF.ai,1,XRF.ai,1,,JME Ventures
Red 6 – Series B,Red 6,1,Red 6,1,,M-Cor Holdings
Dive Technologies – Undisclosed,Dive Technologies,1,Dive Technologies,1,,Cavalier Angels
"Skydio – Series C, Elroy Air – Seed","Skydio, Elroy Air",2,"Skydio, Elroy Air",2,,Levitate Capital
TurbineOne – Series A,TurbineOne,1,TurbineOne,1,,The General Partnership
Radian Aerospace – Seed,Radian Aerospace,1,Radian Aerospace,1,,EXOR
Elroy Air – Series A,Elroy Air,1,Elroy Air,1,,Precursor Ventures
Venus Aerospace – Series A,Venus Aerospace,1,Venus Aerospace,1,,The Helm & Tamarack Global
Applied Intuition – Series E,Applied Intuition,1,Applied Intuition,1,,Porsche Investments Management S.A.
"Albedo – Series A, K2 Space – Seed","Albedo, K2 Space",2,"Albedo, K2 Space",2,,Republic Capital
"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F","Hidden Level, Anduril Industries, Vannevar Labs, Scale AI",4,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI",4,https://dfjgrowth.com/,DFJ Growth
Epirus – Series C,Epirus,1,Epirus,1,https://isquaredcapital.com/,I Squared Capital
Defense Unicorns – Series A,Defense Unicorns,1,Defense Unicorns,1,https://sapphireventures.com/,Sapphire Venutures
"Rocket Lab – Series D, Rocket Lab – Series E",Rocket Lab,2,"Rocket Lab, Rocket Lab",1,,Promus Ventures
"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F","Anduril Industries, Hadrian, Scale AI",3,"Anduril Industries, Hadrian, Scale AI",3,,WCM Investment Management
Divergent Technologies – Series B,Divergent Technologies,1,Divergent Technologies,1,,Shanghai Alliance 
Firehawk Aerospace – Series B,Firehawk Aerospace,1,Firehawk Aerospace,1,,Point Bridge Capital
FibreCoat – Series A,FibreCoat,1,FibreCoat,1,,Phoenix Venture Partners
"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D","Second Front Systems, HawkEye 360",3,"Second Front Systems, Second Front Systems, HawkEye 360",2,,Gula Tech Adventures
"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed","Proteus Space, Vatn Systems",3,"Proteus Space, Vatn Systems, Proteus Space",2,https://www.saic.com/,SAIC
XRF.ai – Undisclosed,XRF.ai,1,XRF.ai,1,,GoHub Ventures
"FibreCoat – Series B, FibreCoat – Series A",FibreCoat,2,"FibreCoat, FibreCoat",1,,GOOSE Capital
FibreCoat – Series B,FibreCoat,1,FibreCoat,1,,Convergent Ventures
"K2 Space – Seed, AnySignal – Seed","K2 Space, AnySignal",2,"K2 Space, AnySignal",2,https://www.alsocapital.com/,Also Capital
Fortem Technologies – Series A,Fortem Technologies,1,Fortem Technologies,1,https://www.boeing.com/,Boeing
Shift5 – Seed,Shift5,1,Shift5,1,,Nue Capital
"Ursa Major – Series C, Impulse Space – Series A","Ursa Major, Impulse Space",2,"Ursa Major, Impulse Space",2,,Space Capital
Swarmbotics AI – Undisclosed,Swarmbotics AI,1,Swarmbotics AI,1,,LMNT Ventures
Firehawk Aerospace – Series B,Firehawk Aerospace,1,Firehawk Aerospace,1,,Hemisphere Ventures
Firefly – Series A,Firefly,1,Firefly,1,,Canon Ball
"Firestorm – Seed, HavocAI – Seed","Firestorm, HavocAI",2,"Firestorm, HavocAI",2,https://bv.vc/,BVVC
"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Undisclosed","Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA",14,"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA",7,https://caffeinatedcapital.com/,Caffeinated Capital
"Starfish Space – Series A, Starfish Space – Strategic",Starfish Space,2,"Starfish Space, Starfish Space",1,,Munich Re Ventures
Allen Control Systems – Seed,Allen Control Systems,1,Allen Control Systems,1,,Forum Ventures
Anduril Industries – Series F,Anduril Industries,1,Anduril Industries,1,,Counterpoint Global
"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed","Firestorm, Vatn Systems, HavocAI, EpiSci",4,"Firestorm, Vatn Systems, HavocAI, EpiSci",4,https://www.decisivepoint.com/,Decisive Point
"HawkEye 360 – Series B, HawkEye 360 – Series A",HawkEye 360,2,"HawkEye 360, HawkEye 360",1,http://www.alliedminds.com/,Allied Minds
"Zeno Power – Series A, Solideon – Pre-Seed","Zeno Power, Solideon",2,"Zeno Power, Solideon",2,,1517
"Epirus – Series C, Red 6 – SAFE","Epirus, Red 6",2,"Epirus, Red 6",2,https://www.redcellpartners.com/,Red Cell Partners
Skydio – Extension,Skydio,1,Skydio,1,,KDDI
Portal Space Systems – Seed,Portal Space Systems,1,Portal Space Systems,1,,Offline Ventures
"Saildrone – Series C, Saildrone – Series B",Saildrone,2,"Saildrone, Saildrone",1,https://capricornllc.com/,Capricorn
Gecko Robotics – Series B,Gecko Robotics,1,Gecko Robotics,1,,Paul Buchheit
Gecko Robotics – Series B,Gecko Robotics,1,Gecko Robotics,1,https://www.linkedin.com/in/jake1/,Jake Seid
Orbit Fab – Undisclosed,Orbit Fab,1,Orbit Fab,1,,Asymmetry Ventures
K2 Space – Seed,K2 Space,1,K2 Space,1,,Spacecadet VC
