Unique Company Investments (all time),Companies Funded,Unique Companies,Funded Rounds,Fund,Total Funded Rounds,Website
4,"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space","Epirus, Saronic, HawkEye 360, Capella Space","Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",NightDragon,5,
1,Union,Union,Union – Seed,RKKVC,1,
4,"Nominal, Neros, Salient Motion, Antares","Nominal, Neros, Salient Motion, Antares","Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",Box Group,4,https://www.boxgroup.com/
1,"Dream Security, Dream Security, Dream Security",Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Group 11,3,
1,ActionStreamer,ActionStreamer,ActionStreamer – Series A,JumpStart Ventures,1,
1,Solideon,Solideon,Solideon – Pre-Seed,10X Founders,1,
1,Shield AI,Shield AI,Shield AI – Strategic,L3Harris,1,
2,"Second Front Systems, Second Front Systems, Conductor AI","Second Front Systems, Conductor AI","Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",Abstract Ventures,3,https://www.abstractvc.com/
3,"Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",Spark Capital,3,
1,Schemata,Schemata,Schemata – Seed,Owl Ventures,1,
1,REGENT,REGENT,REGENT – Seed,James Park,1,
1,Union,Union,Union – Seed,Regulus,1,
4,"Deterrence, Gallatin, Antares, Andrenam","Deterrence, Gallatin, Antares, Andrenam","Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed",Banter Capital,4,https://bantercap.com/
1,CesiumAstro,CesiumAstro,CesiumAstro – Extension,Assembly Ventures,1,
1,"Fortem Technologies, Fortem Technologies, Fortem Technologies",Fortem Technologies,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",Signia Venture Partners,3,
2,"Vannevar Labs, Obviant","Vannevar Labs, Obviant","Vannevar Labs – Series B, Obviant – Undisclosed",Aloft VC,2,https://www.aloftvc.com/
1,Rebellion Defense,Rebellion Defense,Rebellion Defense – Series B,Innovation Endeavors,1,
1,"Antares, Antares",Antares,"Antares – Seed, Antares – Series A",Uncommon Captial,2,
1,Vatn Systems,Vatn Systems,Vatn Systems – Seed,Blue Collective,1,
1,Epirus,Epirus,Epirus – Series C,Parkwood,1,
1,Skydio,Skydio,Skydio – Series B,Kevin Durant,1,
5,"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries","Rocket Lab, Hermeus, Varda, Adyton, Mach Industries","Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B",Khosla Ventures,10,https://www.khoslaventures.com/
2,"Firestorm, Mach Industries","Firestorm, Mach Industries","Firestorm – Seed, Mach Industries – Series A",Marque Ventures,2,https://www.marque.vc/
1,Saildrone,Saildrone,Saildrone – Series C,Social Capital,1,
2,"Apex Space, Cambium","Apex Space, Cambium","Apex Space – Series B, Cambium – Series A",GSBackers,2,
1,Red 6,Red 6,Red 6 – Series B,Accelerator Investments,1,
1,"Gecko Robotics, Gecko Robotics",Gecko Robotics,"Gecko Robotics – Series B, Gecko Robotics – Series A",Justin Kan,2,
1,True Anomaly,True Anomaly,True Anomaly – Series C,Meritech Capital,1,
3,"X-Bow, Union, X-Bow, Usul","X-Bow, Union, Usul","X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed",Bravo Victor Venture Capital,4,
0,,,,anduril,0,
1,REGENT,REGENT,REGENT – Series A,Future Planet Capital,1,
1,Forterra,Forterra,Forterra – Series B,Four More Capital,1,
1,Adyton,Adyton,Adyton – Undisclosed,Leblon Capital,1,
1,Firehawk Aerospace,Firehawk Aerospace,Firehawk Aerospace – Series B,Plains VC,1,
1,Aetherflux,Aetherflux,Aetherflux – Series A,Vlad Tenev,1,
1,Foundation Alloy,Foundation Alloy,Foundation Alloy – Undisclosed,Material Impact,1,
