Unique Company Investments (all time),Unique Companies,Total Funded Rounds,Website,Fund,Funded Rounds,Companies Funded
4,"Epirus, Saronic, HawkEye 360, Capella Space",5,,NightDragon,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C","Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space"
3,"Nominal, Neros, Salient Motion",3,https://www.boxgroup.com/,Box Group,"Nominal – Series A, Neros – Seed, Salient Motion – Seed","Nominal, Neros, Salient Motion"
1,Dream Security,3,,Group 11,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed","Dream Security, Dream Security, Dream Security"
1,ActionStreamer,1,,JumpStart Ventures,ActionStreamer – Series A,ActionStreamer
1,Solideon,1,,10X Founders,Solideon – Pre-Seed,Solideon
1,Shield AI,1,,L3Harris,Shield AI – Strategic,Shield AI
2,"Second Front Systems, Conductor AI",3,https://www.abstractvc.com/,Abstract Ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A","Second Front Systems, Second Front Systems, Conductor AI"
3,"Air Space Intelligence, Scale AI, Capella Space",3,,Spark Capital,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B","Air Space Intelligence, Scale AI, Capella Space"
1,REGENT,1,,James Park,REGENT – Seed,REGENT
2,"Deterrence, Gallatin",2,https://bantercap.com/,Banter Capital,"Deterrence – Seed, Gallatin – Seed","Deterrence, Gallatin"
1,Fortem Technologies,3,,Signia Venture Partners,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed","Fortem Technologies, Fortem Technologies, Fortem Technologies"
1,Vannevar Labs,1,https://www.aloftvc.com/,Aloft VC,Vannevar Labs – Series B,Vannevar Labs
1,Rebellion Defense,1,,Innovation Endeavors,Rebellion Defense – Series B,Rebellion Defense
1,Vatn Systems,1,,Blue Collective,Vatn Systems – Seed,Vatn Systems
1,Epirus,1,,Parkwood,Epirus – Series C,Epirus
1,Skydio,1,,Kevin Durant,Skydio – Series B,Skydio
