Fund,Funded Rounds,Total Funded Rounds,Companies Funded,Website,Unique Company Investments (all time),Unique Companies
NightDragon,"Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",5,"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",,4,"Epirus, Saronic, HawkEye 360, Capella Space"
RKKVC,Union – Seed,1,Union,,1,Union
Box Group,"Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",4,"Nominal, Neros, Salient Motion, Antares",https://www.boxgroup.com/,4,"Nominal, Neros, Salient Motion, Antares"
Group 11,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",3,"Dream Security, Dream Security, Dream Security",,1,Dream Security
JumpStart Ventures,ActionStreamer – Series A,1,ActionStreamer,,1,ActionStreamer
10X Founders,Solideon – Pre-Seed,1,Solideon,,1,Solideon
L3Harris,Shield AI – Strategic,1,Shield AI,,1,Shield AI
Abstract Ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",3,"Second Front Systems, Second Front Systems, Conductor AI",https://www.abstractvc.com/,2,"Second Front Systems, Conductor AI"
Spark Capital,"Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",3,"Air Space Intelligence, Scale AI, Capella Space",,3,"Air Space Intelligence, Scale AI, Capella Space"
James Park,REGENT – Seed,1,REGENT,,1,REGENT
Regulus,Union – Seed,1,Union,,1,Union
Banter Capital,"Deterrence – Seed, Gallatin – Seed, Antares – Series A",3,"Deterrence, Gallatin, Antares",https://bantercap.com/,3,"Deterrence, Gallatin, Antares"
Assembly Ventures,CesiumAstro – Extension,1,CesiumAstro,,1,CesiumAstro
Signia Venture Partners,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",3,"Fortem Technologies, Fortem Technologies, Fortem Technologies",,1,Fortem Technologies
Aloft VC,Vannevar Labs – Series B,1,Vannevar Labs,https://www.aloftvc.com/,1,Vannevar Labs
Innovation Endeavors,Rebellion Defense – Series B,1,Rebellion Defense,,1,Rebellion Defense
Uncommon Captial,"Antares – Seed, Antares – Series A",2,"Antares, Antares",,1,Antares
Blue Collective,Vatn Systems – Seed,1,Vatn Systems,,1,Vatn Systems
Parkwood,Epirus – Series C,1,Epirus,,1,Epirus
Kevin Durant,Skydio – Series B,1,Skydio,,1,Skydio
Khosla Ventures,"Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B",8,"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda",https://www.khoslaventures.com/,3,"Rocket Lab, Hermeus, Varda"
Marque Ventures,"Firestorm – Seed, Mach Industries – Series A",2,"Firestorm, Mach Industries",https://www.marque.vc/,2,"Firestorm, Mach Industries"
Social Capital,Saildrone – Series C,1,Saildrone,,1,Saildrone
GSBackers,"Apex Space – Series B, Cambium – Series A",2,"Apex Space, Cambium",,2,"Apex Space, Cambium"
Accelerator Investments,Red 6 – Series B,1,Red 6,,1,Red 6
Justin Kan,"Gecko Robotics – Series B, Gecko Robotics – Series A",2,"Gecko Robotics, Gecko Robotics",,1,Gecko Robotics
Meritech Capital,True Anomoly – Series C,1,True Anomoly,,1,True Anomoly
Bravo Victor Venture Capital,"X-Bow – Strategic, Union – Seed",2,"X-Bow, Union",,2,"X-Bow, Union"
Future Planet Capital,REGENT – Series A,1,REGENT,,1,REGENT
Four More Capital,Forterra – Series B,1,Forterra,,1,Forterra
Plains VC,Firehawk Aerospace – Series B,1,Firehawk Aerospace,,1,Firehawk Aerospace
Vlad Tenev,Aetherflux – Series A,1,Aetherflux,,1,Aetherflux
Marlinspike,"Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE",4,"Armada, Anduril Industries, Cambium, Red 6",,4,"Armada, Anduril Industries, Cambium, Red 6"
Contrary,"Armada – Series A, Durin – Pre-Seed",2,"Armada, Durin",https://www.contrary.com/,2,"Armada, Durin"
Alcazar Capital,Red 6 – Series B,1,Red 6,,1,Red 6
Founders Inc,Aurelius  – Undisclosed,1,Aurelius ,,1,Aurelius 
Narya,"True Anomoly – Series B, True Anomoly – Series A, True Anomoly – Series C",3,"True Anomoly, True Anomoly, True Anomoly",,1,True Anomoly
Pallas Ventures,"Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A",5,"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,4,"Second Front Systems, Zeno Power, Morpheus Space, TurbineOne"
Linse Capital,"Skydio – Extension, Skydio – Series E, Skydio – Series D",3,"Skydio, Skydio, Skydio",,1,Skydio
Osage University Partners,Overland – Series A,1,Overland,,1,Overland
Kern Venture Fund,Cambium – Series A,1,Cambium,,1,Cambium
Altman Capital,Conductor AI – Series A,1,Conductor AI,,1,Conductor AI
Tiger Global Management,Scale AI – Series F,1,Scale AI,,1,Scale AI
New Stack Ventures,Urban Sky – Series B,1,Urban Sky,,1,Urban Sky
Crosscut Ventures,Proteus Space – Seed,1,Proteus Space,,1,Proteus Space
Peter Thiel,Neros – Seed,1,Neros,,1,Neros
Amazon,Scale AI – Series F,1,Scale AI,https://www.amazon.com/,1,Scale AI
Starship Ventures,Poseidon Aerospace – Pre-Seed,1,Poseidon Aerospace,,1,Poseidon Aerospace
b.value,FibreCoat – Series A,1,FibreCoat,,1,FibreCoat
Radius Capital,Danti – Seed,1,Danti,,1,Danti
Manifest Growth,Fortem Technologies – Series A,1,Fortem Technologies,,1,Fortem Technologies
Amplify,"Primer – Series B, Primer – Series C",2,"Primer, Primer",https://www.amplifypartners.com/,1,Primer
A*,"Cape – Undisclosed, Neros – Seed",2,"Cape, Neros",https://www.a-star.co/,2,"Cape, Neros"
Fine Structure Ventures,Radian Aerospace – Seed,1,Radian Aerospace,,1,Radian Aerospace
Horizons Ventures,Divergent Technologies – Series A,1,Divergent Technologies,https://www.horizonsventures.com/,1,Divergent Technologies
Ray Dalio,Applied Intuition – Series E,1,Applied Intuition,,1,Applied Intuition
DiamondStream Partners,Elroy Air – Series A,1,Elroy Air,,1,Elroy Air
Lachy Groom,"Anduril Industries – Series E, Hadrian – Series A",2,"Anduril Industries, Hadrian",,2,"Anduril Industries, Hadrian"
Sam Altman,"Beacon AI – Series A, Hermeus – Series B",2,"Beacon AI, Hermeus",,2,"Beacon AI, Hermeus"
Mark VC,Capella Space – Series B,1,Capella Space,,1,Capella Space
Elevate Ventures,Adranos Energetics – Series A,1,Adranos Energetics,,1,Adranos Energetics
Bling Capital,"Hermeus – Series A, Hermeus – Series B",2,"Hermeus, Hermeus",,1,Hermeus
Shasta Ventures,"Overland – Seed, Overland – Series A, Interlune – Seed, Elroy Air – Seed",4,"Overland, Overland, Interlune, Elroy Air",,3,"Overland, Interlune, Elroy Air"
Star Castle VC,Firehawk Aerospace – Series B,1,Firehawk Aerospace,,1,Firehawk Aerospace
Olive Tree Capital,REGENT – Strategic,1,REGENT,,1,REGENT
8090 Industries,"Armada – Series A, Galvanick – Seed, Orbit Fab – Strategic, Orbit Fab – Series A, Solideon – Pre-Seed, REGENT – Series A, Durin – Pre-Seed",7,"Armada, Galvanick, Orbit Fab, Orbit Fab, Solideon, REGENT, Durin",https://www.8090industries.com/,6,"Armada, Galvanick, Orbit Fab, Solideon, REGENT, Durin"
Google Ventures,"Merlin Labs – Series A, Merlin Labs – Series B",2,"Merlin Labs, Merlin Labs",https://www.gv.com/,1,Merlin Labs
Shield Capital,"Albedo – Series A, Armada – Series A, HawkEye 360 – Series D, HawkEye 360 – Series C, HawkEye 360 – Series B, Vannevar Labs – Series A, Vannevar Labs – Series B, Apex Space – Series B, Apex Space – Series A, Overwatch Imaging – Series A, Starfish Space – Strategic, Danti – Seed, Elroy Air – Undisclosed, Distributed Spectrum – Series A, Elroy Air – Series A",15,"Albedo, Armada, HawkEye 360, HawkEye 360, HawkEye 360, Vannevar Labs, Vannevar Labs, Apex Space, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum, Elroy Air",https://shieldcap.com/,10,"Albedo, Armada, HawkEye 360, Vannevar Labs, Apex Space, Overwatch Imaging, Starfish Space, Danti, Elroy Air, Distributed Spectrum"
Baiju Bhatt,Apex Space – Series B,1,Apex Space,https://x.com/baijubhatt,1,Apex Space
Salesforce Ventures,Second Front Systems – Series C,1,Second Front Systems,https://salesforceventures.com/,1,Second Front Systems
Jefferies Family Office,Reality Defender – Extension,1,Reality Defender,,1,Reality Defender
"T. Rowe Price Associates, Inc.",Epirus – Series C,1,Epirus,,1,Epirus
Manhattan Venture Partners,"Epirus – Series D, HawkEye 360 – Extension",2,"Epirus, HawkEye 360",,2,"Epirus, HawkEye 360"
Ventura Capital,TEKEVER – Undisclosed,1,TEKEVER,,1,TEKEVER
Nico Rosberg,Applied Intuition – Series E,1,Applied Intuition,,1,Applied Intuition
Voyager Capital,"Overland – Seed, Astro Mechanica – Undisclosed",2,"Overland, Astro Mechanica",,2,"Overland, Astro Mechanica"
Marlinspike Capital,"Elroy Air – Series A, Elroy Air – Undisclosed",2,"Elroy Air, Elroy Air",,1,Elroy Air
Comcast,Reality Defender – Series A,1,Reality Defender,https://comcastventures.com/,1,Reality Defender
Nat Friedman,"Scale AI – Series F, Distributed Spectrum – Series A",2,"Scale AI, Distributed Spectrum",,2,"Scale AI, Distributed Spectrum"
Ansa Capital,Defense Unicorns – Series A,1,Defense Unicorns,https://www.ansa.co/,1,Defense Unicorns
TiE Angels,"FibreCoat – Series B, FibreCoat – Series A",2,"FibreCoat, FibreCoat",,1,FibreCoat
Moore Strategic Ventures,"Second Front Systems – Series C, Epirus – Series C, Second Front Systems – Series B, Second Front Systems – Series A, Forterra – Series B, Shift5 – Series B, Hypori – Series B",7,"Second Front Systems, Epirus, Second Front Systems, Second Front Systems, Forterra, Shift5, Hypori",,5,"Second Front Systems, Epirus, Forterra, Shift5, Hypori"
State of Wisconsin Investment Board,,0,,,0,
Next47,"Skydio – Series E, Skydio – Series D, Skydio – Series C, Gecko Robotics – Series B",4,"Skydio, Skydio, Skydio, Gecko Robotics",,2,"Skydio, Gecko Robotics"
JetBlue Ventures,Beacon AI – Series A,1,Beacon AI,,1,Beacon AI
Pendrell,SEMPRE – Series A,1,SEMPRE,,1,SEMPRE
Scout Ventures,"Beacon AI – Series A, HavocAI – Seed",2,"Beacon AI, HavocAI",,2,"Beacon AI, HavocAI"
Tyler Winklevoss,Privateer – Series A,1,Privateer,,1,Privateer
Block 3,Sphinx – Strategic,1,Sphinx,https://www.block3.us/,1,Sphinx
Cathexis Ventures,"Destinus – Seed, Firehawk Aerospace – Series B",2,"Destinus, Firehawk Aerospace",https://cathexis.ventures/,2,"Destinus, Firehawk Aerospace"
Explorer 1,"Ursa Major – Series C, Ursa Major – Series D, Adranos Energetics – Series A, Radian Aerospace – Seed",4,"Ursa Major, Ursa Major, Adranos Energetics, Radian Aerospace",,3,"Ursa Major, Adranos Energetics, Radian Aerospace"
Aleph,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",3,"Dream Security, Dream Security, Dream Security",https://www.aleph.vc/,1,Dream Security
Greenspring Associates,Rocket Lab – Series E,1,Rocket Lab,,1,Rocket Lab
Quest Venture Partners,Hidden Level – Series A,1,Hidden Level,,1,Hidden Level
Teamworthy Ventures,Parrylabs – Strategic,1,Parrylabs,,1,Parrylabs
Not Boring,Astro Mechanica – Undisclosed,1,Astro Mechanica,,1,Astro Mechanica
Virginia Tech Carilion Seed Fund,Dive Technologies – Undisclosed,1,Dive Technologies,,1,Dive Technologies
Bilal Zuberi,"Applied Intuition – Series E, Applied Intuition – Series C",2,"Applied Intuition, Applied Intuition",,1,Applied Intuition
Prysm Capital,Electra – Series B,1,Electra,,1,Electra
Goff Capital,Firehawk Aerospace – Series B,1,Firehawk Aerospace,,1,Firehawk Aerospace
Riot Ventures,"Shield AI – Series E, Shield AI – Series F, Deterrence – Seed, True Anomoly – Series B, True Anomoly – Series A, Shield AI – Series B, Blue Water Autonomy – Seed, True Anomoly – Series C",8,"Shield AI, Shield AI, Deterrence, True Anomoly, True Anomoly, Shield AI, Blue Water Autonomy, True Anomoly",,4,"Shield AI, Deterrence, True Anomoly, Blue Water Autonomy"
JME Ventures,XRF.ai – Undisclosed,1,XRF.ai,,1,XRF.ai
M-Cor Holdings,Red 6 – Series B,1,Red 6,,1,Red 6
Cavalier Angels,Dive Technologies – Undisclosed,1,Dive Technologies,,1,Dive Technologies
Levitate Capital,"Skydio – Series C, Elroy Air – Seed",2,"Skydio, Elroy Air",,2,"Skydio, Elroy Air"
The General Partnership,TurbineOne – Series A,1,TurbineOne,,1,TurbineOne
EXOR,Radian Aerospace – Seed,1,Radian Aerospace,,1,Radian Aerospace
Precursor Ventures,Elroy Air – Series A,1,Elroy Air,,1,Elroy Air
The Helm & Tamarack Global,Venus Aerospace – Series A,1,Venus Aerospace,,1,Venus Aerospace
Porsche Investments Management S.A.,Applied Intuition – Series E,1,Applied Intuition,,1,Applied Intuition
Republic Capital,"Albedo – Series A, K2 Space – Seed",2,"Albedo, K2 Space",,2,"Albedo, K2 Space"
DFJ Growth,"Hidden Level – Series C, Anduril Industries – Series E, Vannevar Labs – Series B, Scale AI – Series F",4,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI",https://dfjgrowth.com/,4,"Hidden Level, Anduril Industries, Vannevar Labs, Scale AI"
I Squared Capital,Epirus – Series C,1,Epirus,https://isquaredcapital.com/,1,Epirus
Sapphire Venutures,Defense Unicorns – Series A,1,Defense Unicorns,https://sapphireventures.com/,1,Defense Unicorns
Promus Ventures,"Rocket Lab – Series D, Rocket Lab – Series E",2,"Rocket Lab, Rocket Lab",,1,Rocket Lab
WCM Investment Management,"Anduril Industries – Series E, Hadrian – Series B, Scale AI – Series F",3,"Anduril Industries, Hadrian, Scale AI",,3,"Anduril Industries, Hadrian, Scale AI"
Shanghai Alliance ,Divergent Technologies – Series B,1,Divergent Technologies,,1,Divergent Technologies
Point Bridge Capital,Firehawk Aerospace – Series B,1,Firehawk Aerospace,,1,Firehawk Aerospace
Phoenix Venture Partners,FibreCoat – Series A,1,FibreCoat,,1,FibreCoat
Gula Tech Adventures,"Second Front Systems – Seed, Second Front Systems – Series A, HawkEye 360 – Series D",3,"Second Front Systems, Second Front Systems, HawkEye 360",,2,"Second Front Systems, HawkEye 360"
SAIC,"Proteus Space – Strategic, Vatn Systems – Seed, Proteus Space – Seed",3,"Proteus Space, Vatn Systems, Proteus Space",https://www.saic.com/,2,"Proteus Space, Vatn Systems"
GoHub Ventures,XRF.ai – Undisclosed,1,XRF.ai,,1,XRF.ai
GOOSE Capital,"FibreCoat – Series B, FibreCoat – Series A",2,"FibreCoat, FibreCoat",,1,FibreCoat
Convergent Ventures,FibreCoat – Series B,1,FibreCoat,,1,FibreCoat
Also Capital,"K2 Space – Seed, AnySignal – Seed, Conductor AI – Series A",3,"K2 Space, AnySignal, Conductor AI",https://www.alsocapital.com/,3,"K2 Space, AnySignal, Conductor AI"
MESH Ventures,CesiumAstro – Extension,1,CesiumAstro,,1,CesiumAstro
Boeing,Fortem Technologies – Series A,1,Fortem Technologies,https://www.boeing.com/,1,Fortem Technologies
Nue Capital,Shift5 – Seed,1,Shift5,,1,Shift5
Space Capital,"Ursa Major – Series C, Impulse Space – Series A",2,"Ursa Major, Impulse Space",,2,"Ursa Major, Impulse Space"
LMNT Ventures,Swarmbotics AI – Undisclosed,1,Swarmbotics AI,,1,Swarmbotics AI
Hemisphere Ventures,Firehawk Aerospace – Series B,1,Firehawk Aerospace,,1,Firehawk Aerospace
Canon Ball,Firefly – Series A,1,Firefly,,1,Firefly
BVVC,"Firestorm – Seed, HavocAI – Seed, Scout AI – Seed",3,"Firestorm, HavocAI, Scout AI",https://bv.vc/,3,"Firestorm, HavocAI, Scout AI"
Caffeinated Capital,"Saronic – Series C, Onebrief – Series B, Onebrief – Series C, Saronic – Series A, Saronic – Series B, Saronic – Seed, Hadrian – Series B, Hadrian – Series A, AnySignal – Seed, Varda – Series A, Varda – Series B, REGENT – Seed, REGENT – Series A, AMCA – Seed, Antares – Seed, Antares – Series A",16,"Saronic, Onebrief, Onebrief, Saronic, Saronic, Saronic, Hadrian, Hadrian, AnySignal, Varda, Varda, REGENT, REGENT, AMCA, Antares, Antares",https://caffeinatedcapital.com/,8,"Saronic, Onebrief, Hadrian, AnySignal, Varda, REGENT, AMCA, Antares"
Munich Re Ventures,"Starfish Space – Series A, Starfish Space – Strategic",2,"Starfish Space, Starfish Space",,1,Starfish Space
Forum Ventures,Allen Control Systems – Seed,1,Allen Control Systems,,1,Allen Control Systems
Counterpoint Global,Anduril Industries – Series F,1,Anduril Industries,,1,Anduril Industries
Decisive Point,"Firestorm – Seed, Vatn Systems – Seed, HavocAI – Seed, EpiSci – Pre-Seed, Scout AI – Seed, Aurelius  – Undisclosed, Union – Seed",7,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union",https://www.decisivepoint.com/,7,"Firestorm, Vatn Systems, HavocAI, EpiSci, Scout AI, Aurelius , Union"
Rogue VC,"Antares – Seed, Antares – Series A",2,"Antares, Antares",,1,Antares
Allied Minds,"HawkEye 360 – Series B, HawkEye 360 – Series A",2,"HawkEye 360, HawkEye 360",http://www.alliedminds.com/,1,HawkEye 360
1517,"Zeno Power – Series A, Solideon – Pre-Seed, Durin – Pre-Seed",3,"Zeno Power, Solideon, Durin",,3,"Zeno Power, Solideon, Durin"
Quanta Computer,CesiumAstro – Extension,1,CesiumAstro,,1,CesiumAstro
Red Cell Partners,"Epirus – Series C, Red 6 – SAFE, DEFCON AI – Seed, Andesite – Seed",4,"Epirus, Red 6, DEFCON AI, Andesite",https://www.redcellpartners.com/,4,"Epirus, Red 6, DEFCON AI, Andesite"
KDDI,Skydio – Extension,1,Skydio,,1,Skydio
Offline Ventures,Portal Space Systems – Seed,1,Portal Space Systems,,1,Portal Space Systems
AltCap,Antares – Series A,1,Antares,,1,Antares
Capricorn,"Saildrone – Series C, Saildrone – Series B",2,"Saildrone, Saildrone",https://capricornllc.com/,1,Saildrone
Paul Buchheit,Gecko Robotics – Series B,1,Gecko Robotics,,1,Gecko Robotics
Jake Seid,Gecko Robotics – Series B,1,Gecko Robotics,https://www.linkedin.com/in/jake1/,1,Gecko Robotics
Asymmetry Ventures,Orbit Fab – Undisclosed,1,Orbit Fab,,1,Orbit Fab
Spacecadet VC,K2 Space – Seed,1,K2 Space,,1,K2 Space
