Total Funded Rounds,Fund,Unique Company Investments (all time),Unique Companies,Funded Rounds,Website,Companies Funded
5,NightDragon,4,"Epirus, Saronic, HawkEye 360, Capella Space","Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C",,"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space"
1,RKKVC,1,Union,Union – Seed,,Union
4,Box Group,4,"Nominal, Neros, Salient Motion, Antares","Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A",https://www.boxgroup.com/,"Nominal, Neros, Salient Motion, Antares"
1,10VC,1,Valstad,Valstad – Pre-Seed,,Valstad
3,Group 11,1,Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",,"Dream Security, Dream Security, Dream Security"
1,JumpStart Ventures,1,ActionStreamer,ActionStreamer – Series A,,ActionStreamer
1,10X Founders,1,Solideon,Solideon – Pre-Seed,,Solideon
1,L3Harris,1,Shield AI,Shield AI – Strategic,,Shield AI
3,Abstract Ventures,2,"Second Front Systems, Conductor AI","Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A",https://www.abstractvc.com/,"Second Front Systems, Second Front Systems, Conductor AI"
3,Spark Capital,3,"Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B",,"Air Space Intelligence, Scale AI, Capella Space"
1,Owl Ventures,1,Schemata,Schemata – Seed,,Schemata
1,James Park,1,REGENT,REGENT – Seed,,REGENT
1,Regulus,1,Union,Union – Seed,,Union
4,Banter Capital,4,"Deterrence, Gallatin, Antares, Andrenam","Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed",https://bantercap.com/,"Deterrence, Gallatin, Antares, Andrenam"
1,Assembly Ventures,1,CesiumAstro,CesiumAstro – Extension,,CesiumAstro
3,Signia Venture Partners,1,Fortem Technologies,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",,"Fortem Technologies, Fortem Technologies, Fortem Technologies"
2,Aloft VC,2,"Vannevar Labs, Obviant","Vannevar Labs – Series B, Obviant – Undisclosed",https://www.aloftvc.com/,"Vannevar Labs, Obviant"
1,Innovation Endeavors,1,Rebellion Defense,Rebellion Defense – Series B,,Rebellion Defense
2,Uncommon Captial,1,Antares,"Antares – Seed, Antares – Series A",,"Antares, Antares"
1,Blue Collective,1,Vatn Systems,Vatn Systems – Seed,,Vatn Systems
1,Parkwood,1,Epirus,Epirus – Series C,,Epirus
