Companies Funded,Funded Rounds,Unique Companies,Website,Total Funded Rounds,Fund,Unique Company Investments (all time)
"Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space","Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C","Epirus, Saronic, HawkEye 360, Capella Space",,5,NightDragon,4
Union,Union – Seed,Union,,1,RKKVC,1
"Nominal, Neros, Salient Motion, Antares","Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A","Nominal, Neros, Salient Motion, Antares",https://www.boxgroup.com/,4,Box Group,4
Valstad,Valstad – Pre-Seed,Valstad,,1,10VC,1
"Dream Security, Dream Security, Dream Security","Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed",Dream Security,,3,Group 11,1
ActionStreamer,ActionStreamer – Series A,ActionStreamer,,1,JumpStart Ventures,1
Solideon,Solideon – Pre-Seed,Solideon,,1,10X Founders,1
Shield AI,Shield AI – Strategic,Shield AI,,1,L3Harris,1
"Second Front Systems, Second Front Systems, Conductor AI","Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A","Second Front Systems, Conductor AI",https://www.abstractvc.com/,3,Abstract Ventures,2
"Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B","Air Space Intelligence, Scale AI, Capella Space",,3,Spark Capital,3
Schemata,Schemata – Seed,Schemata,,1,Owl Ventures,1
REGENT,REGENT – Seed,REGENT,,1,James Park,1
Union,Union – Seed,Union,,1,Regulus,1
"Deterrence, Gallatin, Antares, Andrenam","Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed","Deterrence, Gallatin, Antares, Andrenam",https://bantercap.com/,4,Banter Capital,4
CesiumAstro,CesiumAstro – Extension,CesiumAstro,,1,Assembly Ventures,1
"Fortem Technologies, Fortem Technologies, Fortem Technologies","Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed",Fortem Technologies,,3,Signia Venture Partners,1
"Vannevar Labs, Obviant","Vannevar Labs – Series B, Obviant – Undisclosed","Vannevar Labs, Obviant",https://www.aloftvc.com/,2,Aloft VC,2
Rebellion Defense,Rebellion Defense – Series B,Rebellion Defense,,1,Innovation Endeavors,1
"Antares, Antares","Antares – Seed, Antares – Series A",Antares,,2,Uncommon Captial,1
Vatn Systems,Vatn Systems – Seed,Vatn Systems,,1,Blue Collective,1
Epirus,Epirus – Series C,Epirus,,1,Parkwood,1
Skydio,Skydio – Series B,Skydio,,1,Kevin Durant,1
"Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries","Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B","Rocket Lab, Hermeus, Varda, Adyton, Mach Industries",https://www.khoslaventures.com/,10,Khosla Ventures,5
"Firestorm, Mach Industries","Firestorm – Seed, Mach Industries – Series A","Firestorm, Mach Industries",https://www.marque.vc/,2,Marque Ventures,2
Saildrone,Saildrone – Series C,Saildrone,,1,Social Capital,1
"Apex Space, Cambium","Apex Space – Series B, Cambium – Series A","Apex Space, Cambium",,2,GSBackers,2
Red 6,Red 6 – Series B,Red 6,,1,Accelerator Investments,1
"Gecko Robotics, Gecko Robotics","Gecko Robotics – Series B, Gecko Robotics – Series A",Gecko Robotics,,2,Justin Kan,1
True Anomaly,True Anomaly – Series C,True Anomaly,,1,Meritech Capital,1
"X-Bow, Union, X-Bow, Usul","X-Bow – Strategic, Union – Seed, X-Bow – Series B, Usul – Seed","X-Bow, Union, Usul",,4,Bravo Victor Venture Capital,3
,,,,0,anduril,0
REGENT,REGENT – Series A,REGENT,,1,Future Planet Capital,1
Forterra,Forterra – Series B,Forterra,,1,Four More Capital,1
Adyton,Adyton – Undisclosed,Adyton,,1,Leblon Capital,1
Firehawk Aerospace,Firehawk Aerospace – Series B,Firehawk Aerospace,,1,Plains VC,1
Aetherflux,Aetherflux – Series A,Aetherflux,,1,Vlad Tenev,1
Foundation Alloy,Foundation Alloy – Undisclosed,Foundation Alloy,,1,Material Impact,1
"Armada, Anduril Industries, Cambium, Red 6","Armada – Series A, Anduril Industries – Series E, Cambium – Series A, Red 6 – SAFE","Armada, Anduril Industries, Cambium, Red 6",,4,Marlinspike,4
"Armada, Durin","Armada – Series A, Durin – Pre-Seed","Armada, Durin",https://www.contrary.com/,2,Contrary,2
Red 6,Red 6 – Series B,Red 6,,1,Alcazar Capital,1
Aurelius ,Aurelius  – Undisclosed,Aurelius ,,1,Founders Inc,1
"True Anomaly, True Anomaly, True Anomaly","True Anomaly – Series B, True Anomaly – Series A, True Anomaly – Series C",True Anomaly,,3,Narya,1
"Second Front Systems, Second Front Systems, Zeno Power, Morpheus Space, TurbineOne","Second Front Systems – Seed, Second Front Systems – Series A, Zeno Power – Series A, Morpheus Space – Series A, TurbineOne – Series A","Second Front Systems, Zeno Power, Morpheus Space, TurbineOne",https://www.pallasadvisors.com/ventures,5,Pallas Ventures,4
"Skydio, Skydio, Skydio, Impulse Space","Skydio – Extension, Skydio – Series E, Skydio – Series D, Impulse Space – Series C","Skydio, Impulse Space",,4,Linse Capital,2
SWARM Biotactics,SWARM Biotactics – Seed,SWARM Biotactics,,1,Possible Ventures,1
Overland,Overland – Series A,Overland,,1,Osage University Partners,1
Cambium,Cambium – Series A,Cambium,,1,Kern Venture Fund,1
Conductor AI,Conductor AI – Series A,Conductor AI,,1,Altman Capital,1
Scale AI,Scale AI – Series F,Scale AI,,1,Tiger Global Management,1
Infleqtion,Infleqtion – Series C,Infleqtion,,1,Cyfr Capital,1
Urban Sky,Urban Sky – Series B,Urban Sky,,1,New Stack Ventures,1
Proteus Space,Proteus Space – Seed,Proteus Space,,1,Crosscut Ventures,1
"Neros, Quantum Systems, Quantum Systems","Neros – Seed, Quantum Systems – Series C, Quantum Systems – Series B","Neros, Quantum Systems",,3,Peter Thiel,2
Scale AI,Scale AI – Series F,Scale AI,https://www.amazon.com/,1,Amazon,1
Andrenam,Andrenam – Seed,Andrenam,,1,201,1
Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,,1,Starship Ventures,1
FibreCoat,FibreCoat – Series A,FibreCoat,,1,b.value,1
Danti,Danti – Seed,Danti,,1,Radius Capital,1
Fortem Technologies,Fortem Technologies – Series A,Fortem Technologies,,1,Manifest Growth,1
"Primer, Primer","Primer – Series B, Primer – Series C",Primer,https://www.amplifypartners.com/,2,Amplify,1
"Cape, Neros, Obviant","Cape – Undisclosed, Neros – Seed, Obviant – Undisclosed","Cape, Neros, Obviant",https://www.a-star.co/,3,A*,3
Radian Aerospace,Radian Aerospace – Seed,Radian Aerospace,,1,Fine Structure Ventures,1
Divergent Technologies,Divergent Technologies – Series A,Divergent Technologies,https://www.horizonsventures.com/,1,Horizons Ventures,1
Applied Intuition,Applied Intuition – Series E,Applied Intuition,,1,Ray Dalio,1
Elroy Air,Elroy Air – Series A,Elroy Air,,1,DiamondStream Partners,1
"Anduril Industries, Hadrian","Anduril Industries – Series E, Hadrian – Series A","Anduril Industries, Hadrian",,2,Lachy Groom,2
