Unique Companies,Funded Rounds,Companies Funded,Total Funded Rounds,Unique Company Investments (all time),Fund,Website
"Epirus, Saronic, HawkEye 360, Capella Space","Epirus – Series D, Saronic – Series B, HawkEye 360 – Series D, HawkEye 360 – Extension, Capella Space – Series C","Epirus, Saronic, HawkEye 360, HawkEye 360, Capella Space",5,4,NightDragon,
Union,Union – Seed,Union,1,1,RKKVC,
"Nominal, Neros, Salient Motion, Antares","Nominal – Series A, Neros – Seed, Salient Motion – Seed, Antares – Series A","Nominal, Neros, Salient Motion, Antares",4,4,Box Group,https://www.boxgroup.com/
Valstad,Valstad – Pre-Seed,Valstad,1,1,10VC,
Dream Security,"Dream Security – Series B, Dream Security – Series A, Dream Security – Pre-Seed","Dream Security, Dream Security, Dream Security",3,1,Group 11,
ActionStreamer,ActionStreamer – Series A,ActionStreamer,1,1,JumpStart Ventures,
Solideon,Solideon – Pre-Seed,Solideon,1,1,10X Founders,
Shield AI,Shield AI – Strategic,Shield AI,1,1,L3Harris,
"Second Front Systems, Conductor AI","Second Front Systems – Seed, Second Front Systems – Series A, Conductor AI – Series A","Second Front Systems, Second Front Systems, Conductor AI",3,2,Abstract Ventures,https://www.abstractvc.com/
"Air Space Intelligence, Scale AI, Capella Space","Air Space Intelligence – Series B, Scale AI – Series F, Capella Space – Series B","Air Space Intelligence, Scale AI, Capella Space",3,3,Spark Capital,
Schemata,Schemata – Seed,Schemata,1,1,Owl Ventures,
REGENT,REGENT – Seed,REGENT,1,1,James Park,
Union,Union – Seed,Union,1,1,Regulus,
"Deterrence, Gallatin, Antares, Andrenam","Deterrence – Seed, Gallatin – Seed, Antares – Series A, Andrenam – Seed","Deterrence, Gallatin, Antares, Andrenam",4,4,Banter Capital,https://bantercap.com/
CesiumAstro,CesiumAstro – Extension,CesiumAstro,1,1,Assembly Ventures,
Fortem Technologies,"Fortem Technologies – Series A, Fortem Technologies – Undisclosed, Fortem Technologies – Seed","Fortem Technologies, Fortem Technologies, Fortem Technologies",3,1,Signia Venture Partners,
"Vannevar Labs, Obviant","Vannevar Labs – Series B, Obviant – Undisclosed","Vannevar Labs, Obviant",2,2,Aloft VC,https://www.aloftvc.com/
Rebellion Defense,Rebellion Defense – Series B,Rebellion Defense,1,1,Innovation Endeavors,
Antares,"Antares – Seed, Antares – Series A","Antares, Antares",2,1,Uncommon Captial,
Vatn Systems,Vatn Systems – Seed,Vatn Systems,1,1,Blue Collective,
Epirus,Epirus – Series C,Epirus,1,1,Parkwood,
Skydio,Skydio – Series B,Skydio,1,1,Kevin Durant,
"Rocket Lab, Hermeus, Varda, Adyton, Mach Industries","Rocket Lab – Series A, Rocket Lab – Series B, Rocket Lab – Series D, Rocket Lab – Series E, Hermeus – Series A, Hermeus – Series B, Varda – Series A, Varda – Series B, Adyton – Undisclosed, Mach Industries – Series B","Rocket Lab, Rocket Lab, Rocket Lab, Rocket Lab, Hermeus, Hermeus, Varda, Varda, Adyton, Mach Industries",10,5,Khosla Ventures,https://www.khoslaventures.com/
"Firestorm, Mach Industries","Firestorm – Seed, Mach Industries – Series A","Firestorm, Mach Industries",2,2,Marque Ventures,https://www.marque.vc/
Saildrone,Saildrone – Series C,Saildrone,1,1,Social Capital,
"Apex Space, Cambium","Apex Space – Series B, Cambium – Series A","Apex Space, Cambium",2,2,GSBackers,
Red 6,Red 6 – Series B,Red 6,1,1,Accelerator Investments,
Gecko Robotics,"Gecko Robotics – Series B, Gecko Robotics – Series A","Gecko Robotics, Gecko Robotics",2,1,Justin Kan,
