Type (Stage),Sector,Category,Amount,Stage,Date,Category (from Company),Source,Investors,Company,Sector (from Company),Fundraising Round,Announcement 
Series A,['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],70000000,Early Stage Venture,2023-03-06,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}","['reccTnWWnqOapE9LG', 'recXlJKIN5PYEvadR', 'recKtA3iQrTCJdB0V', 'recp1nxVLWk7LfBKN', 'recgtW9zIDbUCriL2', 'recjWw7CqJaOr3CYY']",['recp83xjDN2QdAdOX'],['rec4xxrjaPbNq6f1u'],Chaos – Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/
Series A,['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],75000000,Early Stage Venture,2021-05-05,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}","['reco7VNPrZYO1r1QD', 'recwijxmp05pYjvW1', 'recDpAiJ93zB3b7MY', 'recyxNtLCLHdEPfrF', 'recW3zLv4W4BpFH6j', 'recw0rKFPdmP6pQzD', 'recYyIbh80b8bf1Si']",['recrPuPcemcmCbl8E'],['recysV1dDK9D0NT31'],Firefly – Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/
Series C,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],100000000,Late Stage Venture,2021-10-18,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}","['recq4T5OhIcISvILa', 'recOt0vyMZHtkOvss', 'recR8QQg3MeqzyYAC', 'recb3q5YXnZBcCP9b', 'recanTQSGmjLrAs51', 'recgwY9lunJDGn48A', 'rec2GHl3NumqPAuBC', 'recHNJd0IOOsHEYkO', 'recFSO59Czwz78aLf']",['recF7mne6kDRuUXoD'],['recApW4w70x92IwWB'],Saildrone – Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding
Series A,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],14000000,Early Stage Venture,2016-09-05,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",,['recF7mne6kDRuUXoD'],['recApW4w70x92IwWB'],Saildrone – Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html
Series B,['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],110000000,Early Stage Venture,2025-02-13,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}","['reckzI5lsxnGTU2Fy', 'recLsG7f7qqC8KxuU', 'recuTPxuINugi3JYz', 'recgf9yONRO0vP9n6']",['recn8335qeKsipGcl'],['reczCf603xnzrW5w1'],K2 Space – Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html
Strategic,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],18000000,Miscellaneous,2022-02-04,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}","['recJCP3aR3YjKBp1g', 'receCvHpEj9SaTOfj', 'recK1rJWAKnphwj4a', 'reccmtkks8FX4IXp3', 'rec7cKrDkTjzuRIsG']",['recstc0yBh8guRP7o'],['recApW4w70x92IwWB'],REGENT – Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype
Undisclosed,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],120000000,Miscellaneous,2024-09-25,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",['recj33oP2ndWNbQyD'],['recrRib4PlIvcgTFf'],['recu1BZw3cCaj0pqj'],Re:Build – Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/
Seed,['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],15000000,Seed,2023-01-01,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}","['recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'reckWQTR7sV9Vx1pT', 'recqgTCGaKR9qtd56']",['rec0Yyo4zatqEJdTj'],['recApW4w70x92IwWB'],Saronic – Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b
Seed,['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],9500000,Seed,2021-04-01,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}","['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24']",['recmsqSpKGoxBCmug'],['recu1BZw3cCaj0pqj'],Hadrian – Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/
Seed,['rec35pUeOAkQ2V4Db'],['recnikZjj0rLnQKC5'],10100000,Seed,2024-12-12,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}","['recAhunz2xPdJmlZ2', 'recfOC4ducahp66Uw', 'reco1iUOqbpAXvqbe', 'recNBsGFtuUw3K9fX', 'rec1UtKHHEDoigTaJ', 'recXbfry8QNR6O0RG']",['reclRRHg5fIY6Pdmq'],['rec35pUeOAkQ2V4Db'],Deterrence – Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html
