Investors,Stage,Announcement ,Sector,Type (Stage),Amount,Date,Company,Fundraising Round,Category
"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Early Stage Venture,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Radar Systems,Series A,70000000,2023-03-06,Chaos,Chaos – Series A,Electronic Systems
"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Early Stage Venture,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Launch Services,Series A,75000000,2021-05-05,Firefly,Firefly – Series A,Space Systems
"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Late Stage Venture,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Maritime Systems,Series C,100000000,2021-10-18,Saildrone,Saildrone – Series C,Platform Systems
,Early Stage Venture,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Maritime Systems,Series A,14000000,2016-09-05,Saildrone,Saildrone – Series A,Platform Systems
"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Early Stage Venture,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Military Satellites,Series B,110000000,2025-02-13,K2 Space,K2 Space – Series B,Space Systems
"General Catalyst, Red Cell Partners",Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Cybersecurity Solutions,Seed,23000000,2025-02-11,Andesite,Andesite – Seed,Software & IT Services
"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Miscellaneous,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Maritime Systems,Strategic,18000000,2022-02-04,REGENT,REGENT – Strategic,Platform Systems
General Catalyst,Miscellaneous,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Manufacturing Support,Undisclosed,120000000,2024-09-25,Re:Build,Re:Build – Undisclosed,Support & Services
"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Maritime Systems,Seed,15000000,2023-01-01,Saronic,Saronic – Seed,Platform Systems
"Lux Capital, Founders Fund, Construct Capital",Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Manufacturing Support,Seed,9500000,2021-04-01,Hadrian,Hadrian – Seed,Support & Services
"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Ammunition & Explosives,Seed,10100000,2024-12-12,Deterrence,Deterrence – Seed,Weapon Systems
"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Early Stage Venture,https://www.appliedintuition.com/news/series-b-announcement,Defense Software,Series B,40000000,2019-09-12,Applied Intuition,Applied Intuition – Series B,Software & IT Services
Lux Capital,Miscellaneous,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Launch Services,Strategic,10000000,2022-06-16,Impulse Space,Impulse Space – Strategic,Space Systems
"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Early Stage Venture,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Power & Energy Systems,Series A,20000000,2022-04-28,Zeno Power,Zeno Power – Series A,Support & Services
"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Miscellaneous,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Defense Software,Undisclosed,10000000,2018-11-04,Auterion,Auterion – Undisclosed,Software & IT Services
"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Maritime Systems,Pre-Seed,1900000,2024-12-11,ACUA Ocean,ACUA Ocean – Pre-Seed,Platform Systems
"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Late Stage Venture,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Warfare Systems,Extension,30000000,2022-07-13,Dedrone,Dedrone – Extension,Electronic Systems
"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Late Stage Venture,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Defense Software,Series C,70000000,2024-09-16,Second Front Systems,Second Front Systems – Series C,Software & IT Services
"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Early Stage Venture,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Maintenance, Repair, and Overhaul (MRO)",Series B,40000000,2019-12-16,Gecko Robotics,Gecko Robotics – Series B,Support & Services
"Explorer 1, Eclipse, RTX Ventures",Late Stage Venture,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Missiles & Guided Munitions,Series D,138000000,2023-11-30,Ursa Major,Ursa Major – Series D,Weapon Systems
"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Seed,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Military Satellites,Seed,6100000,2025-03-18,Proteus Space,Proteus Space – Seed,Space Systems
Andreessen Horowitz (a16z),Seed,https://cdixon.org/2015/01/15/skydio,Unmanned Aerial Vehicles (UAVs),Seed,3000000,2015-01-15,Skydio,Skydio – Seed,Platform Systems
Block 3,Miscellaneous,https://www.block3.us/news-post,Cybersecurity Solutions,Strategic,0,2024-11-18,Sphinx,Sphinx – Strategic,Software & IT Services
"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Early Stage Venture,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Military Satellites,Series B,30000000,2025-02-06,Urban Sky,Urban Sky – Series B,Space Systems
