Category (from Company),Fundraising Round,Stage,Sector (from Company),Sector,Investors,Source,Amount,Category,Date,Announcement ,Company,Type (Stage)
['recpyzqQCE1YWMU9O'],Chaos – Series A,Early Stage Venture,['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],"['reccTnWWnqOapE9LG', 'recXlJKIN5PYEvadR', 'recKtA3iQrTCJdB0V', 'recp1nxVLWk7LfBKN', 'recgtW9zIDbUCriL2', 'recjWw7CqJaOr3CYY']","{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}",70000000,recpyzqQCE1YWMU9O,2023-03-06,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,['recp83xjDN2QdAdOX'],Series A
['recVXgbGCCmryjUeM'],Firefly – Series A,Early Stage Venture,['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],"['reco7VNPrZYO1r1QD', 'recwijxmp05pYjvW1', 'recDpAiJ93zB3b7MY', 'recyxNtLCLHdEPfrF', 'recW3zLv4W4BpFH6j', 'recw0rKFPdmP6pQzD', 'recYyIbh80b8bf1Si']","{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}",75000000,recVXgbGCCmryjUeM,2021-05-05,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,['recrPuPcemcmCbl8E'],Series A
['reck9rb9NUDRVYQm5'],Saildrone – Series C,Late Stage Venture,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recq4T5OhIcISvILa', 'recOt0vyMZHtkOvss', 'recR8QQg3MeqzyYAC', 'recb3q5YXnZBcCP9b', 'recanTQSGmjLrAs51', 'recgwY9lunJDGn48A', 'rec2GHl3NumqPAuBC', 'recHNJd0IOOsHEYkO', 'recFSO59Czwz78aLf']","{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}",100000000,reck9rb9NUDRVYQm5,2021-10-18,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,['recF7mne6kDRuUXoD'],Series C
['reck9rb9NUDRVYQm5'],Saildrone – Series A,Early Stage Venture,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",14000000,reck9rb9NUDRVYQm5,2016-09-05,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,['recF7mne6kDRuUXoD'],Series A
['recVXgbGCCmryjUeM'],K2 Space – Series B,Early Stage Venture,['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],"['reckzI5lsxnGTU2Fy', 'recLsG7f7qqC8KxuU', 'recuTPxuINugi3JYz', 'recgf9yONRO0vP9n6']","{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}",110000000,recVXgbGCCmryjUeM,2025-02-13,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,['recn8335qeKsipGcl'],Series B
['reck9rb9NUDRVYQm5'],REGENT – Strategic,Miscellaneous,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recJCP3aR3YjKBp1g', 'receCvHpEj9SaTOfj', 'recK1rJWAKnphwj4a', 'reccmtkks8FX4IXp3', 'rec7cKrDkTjzuRIsG']","{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}",18000000,reck9rb9NUDRVYQm5,2022-02-04,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,['recstc0yBh8guRP7o'],Strategic
['recLSNFkL4Mx5vIAj'],Re:Build – Undisclosed,Miscellaneous,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],['recj33oP2ndWNbQyD'],"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",120000000,recLSNFkL4Mx5vIAj,2024-09-25,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,['recrRib4PlIvcgTFf'],Undisclosed
['reck9rb9NUDRVYQm5'],Saronic – Seed,Seed,['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],"['recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'reckWQTR7sV9Vx1pT', 'recqgTCGaKR9qtd56']","{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}",15000000,reck9rb9NUDRVYQm5,2023-01-01,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,['rec0Yyo4zatqEJdTj'],Seed
['recLSNFkL4Mx5vIAj'],Hadrian – Seed,Seed,['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],"['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24']","{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}",9500000,recLSNFkL4Mx5vIAj,2021-04-01,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,['recmsqSpKGoxBCmug'],Seed
['recnikZjj0rLnQKC5'],Deterrence – Seed,Seed,['rec35pUeOAkQ2V4Db'],['rec35pUeOAkQ2V4Db'],"['recAhunz2xPdJmlZ2', 'recfOC4ducahp66Uw', 'reco1iUOqbpAXvqbe', 'recNBsGFtuUw3K9fX', 'rec1UtKHHEDoigTaJ', 'recXbfry8QNR6O0RG']","{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}",10100000,recnikZjj0rLnQKC5,2024-12-12,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,['reclRRHg5fIY6Pdmq'],Seed
