Type (Stage),Announcement ,Category,Investors,Fundraising Round,Date,Stage,Amount,Company,Sector
Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Electronic Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos – Series A,2023-03-06,Early Stage Venture,70000000,Chaos,Radar Systems
Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Space Systems,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly – Series A,2021-05-05,Early Stage Venture,75000000,Firefly,Launch Services
Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Platform Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone – Series C,2021-10-18,Late Stage Venture,100000000,Saildrone,Maritime Systems
Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Platform Systems,,Saildrone – Series A,2016-09-05,Early Stage Venture,14000000,Saildrone,Maritime Systems
Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Space Systems,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space – Series B,2025-02-13,Early Stage Venture,110000000,K2 Space,Military Satellites
Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Software & IT Services,"General Catalyst, Red Cell Partners",Andesite – Seed,2025-02-11,Seed,23000000,Andesite,Cybersecurity Solutions
Series A,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Platform Systems,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Darkhive – Series A,2024-09-09,Early Stage Venture,21000000,Darkhive,Unmanned Aerial Vehicles (UAVs)
Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Platform Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT – Strategic,2022-02-04,Miscellaneous,18000000,REGENT,Maritime Systems
Extension,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Electronic Systems,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",CesiumAstro – Extension,2024-06-18,Early Stage Venture,65000000,CesiumAstro,Communication Equipment
Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Support & Services,General Catalyst,Re:Build – Undisclosed,2024-09-25,Miscellaneous,120000000,Re:Build,Manufacturing Support
