Fundraising Round,Sector,Investors,Company,Date,Stage,Type (Stage),Amount,Announcement ,Category
Chaos – Series A,Radar Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos,2023-03-06,Early Stage Venture,Series A,70000000,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Electronic Systems
Firefly – Series A,Launch Services,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly,2021-05-05,Early Stage Venture,Series A,75000000,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Space Systems
Saildrone – Series C,Maritime Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone,2021-10-18,Late Stage Venture,Series C,100000000,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Platform Systems
Saildrone – Series A,Maritime Systems,,Saildrone,2016-09-05,Early Stage Venture,Series A,14000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Platform Systems
K2 Space – Series B,Military Satellites,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space,2025-02-13,Early Stage Venture,Series B,110000000,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Space Systems
REGENT – Strategic,Maritime Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT,2022-02-04,Miscellaneous,Strategic,18000000,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Platform Systems
Re:Build – Undisclosed,Manufacturing Support,General Catalyst,Re:Build,2024-09-25,Miscellaneous,Undisclosed,120000000,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Support & Services
Saronic – Seed,Maritime Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic,2023-01-01,Seed,Seed,15000000,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Platform Systems
Hadrian – Seed,Manufacturing Support,"Lux Capital, Founders Fund, Construct Capital",Hadrian,2021-04-01,Seed,Seed,9500000,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Support & Services
Deterrence – Seed,Ammunition & Explosives,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence,2024-12-12,Seed,Seed,10100000,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Weapon Systems
