Company,Sector,Type (Stage),Amount,Stage,Category,Date,Fundraising Round,Investors,Announcement 
Chaos,Radar Systems,Series A,70000000,Early Stage Venture,Electronic Systems,2023-03-06,Chaos – Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/
Firefly,Launch Services,Series A,75000000,Early Stage Venture,Space Systems,2021-05-05,Firefly – Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/
Saildrone,Maritime Systems,Series C,100000000,Late Stage Venture,Platform Systems,2021-10-18,Saildrone – Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding
Saildrone,Maritime Systems,Series A,14000000,Early Stage Venture,Platform Systems,2016-09-05,Saildrone – Series A,,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html
K2 Space,Military Satellites,Series B,110000000,Early Stage Venture,Space Systems,2025-02-13,K2 Space – Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html
REGENT,Maritime Systems,Strategic,18000000,Miscellaneous,Platform Systems,2022-02-04,REGENT – Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype
Re:Build,Manufacturing Support,Undisclosed,120000000,Miscellaneous,Support & Services,2024-09-25,Re:Build – Undisclosed,General Catalyst,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/
Saronic,Maritime Systems,Seed,15000000,Seed,Platform Systems,2023-01-01,Saronic – Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b
Hadrian,Manufacturing Support,Seed,9500000,Seed,Support & Services,2021-04-01,Hadrian – Seed,"Lux Capital, Founders Fund, Construct Capital",https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/
Deterrence,Ammunition & Explosives,Seed,10100000,Seed,Weapon Systems,2024-12-12,Deterrence – Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html
