Amount,Company,Investors,Fundraising Round,Category,Date,Announcement ,Sector,Stage,Type (Stage)
70000000,Chaos,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos – Series A,Electronic Systems,2023-03-06,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Radar Systems,Early Stage Venture,Series A
75000000,Firefly,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly – Series A,Space Systems,2021-05-05,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Launch Services,Early Stage Venture,Series A
100000000,Saildrone,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone – Series C,Platform Systems,2021-10-18,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Maritime Systems,Late Stage Venture,Series C
14000000,Saildrone,,Saildrone – Series A,Platform Systems,2016-09-05,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Maritime Systems,Early Stage Venture,Series A
110000000,K2 Space,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space – Series B,Space Systems,2025-02-13,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Military Satellites,Early Stage Venture,Series B
23000000,Andesite,"General Catalyst, Red Cell Partners",Andesite – Seed,Software & IT Services,2025-02-11,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Cybersecurity Solutions,Seed,Seed
21000000,Darkhive,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Darkhive – Series A,Platform Systems,2024-09-09,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
18000000,REGENT,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT – Strategic,Platform Systems,2022-02-04,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Maritime Systems,Miscellaneous,Strategic
65000000,CesiumAstro,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",CesiumAstro – Extension,Electronic Systems,2024-06-18,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Communication Equipment,Early Stage Venture,Extension
120000000,Re:Build,General Catalyst,Re:Build – Undisclosed,Support & Services,2024-09-25,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Manufacturing Support,Miscellaneous,Undisclosed
14300000,SEMPRE,"Pendrell, 90 Degree North",SEMPRE – Series A,Electronic Systems,2025-05-08,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Communication Equipment,Early Stage Venture,Series A
15000000,Saronic,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic – Seed,Platform Systems,2023-01-01,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Maritime Systems,Seed,Seed
9500000,Hadrian,"Lux Capital, Founders Fund, Construct Capital",Hadrian – Seed,Support & Services,2021-04-01,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Manufacturing Support,Seed,Seed
10100000,Deterrence,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence – Seed,Weapon Systems,2024-12-12,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Ammunition & Explosives,Seed,Seed
40000000,Applied Intuition,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition – Series B,Software & IT Services,2019-09-12,https://www.appliedintuition.com/news/series-b-announcement,Defense Software,Early Stage Venture,Series B
10000000,Impulse Space,Lux Capital,Impulse Space – Strategic,Space Systems,2022-06-16,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Launch Services,Miscellaneous,Strategic
20000000,Zeno Power,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power – Series A,Support & Services,2022-04-28,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Power & Energy Systems,Early Stage Venture,Series A
111320000,Quantum Systems,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Quantum Systems – Series B,,2024-09-24,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,,Early Stage Venture,Series B
10000000,Auterion,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion – Undisclosed,Software & IT Services,2018-11-04,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Defense Software,Miscellaneous,Undisclosed
1900000,ACUA Ocean,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean – Pre-Seed,Platform Systems,2024-12-11,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Maritime Systems,Seed,Pre-Seed
