Type (Stage),Date,Announcement ,Amount,Stage,Category,Sector,Fundraising Round,Investors,Company
Series A,2023-03-06,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,70000000,Early Stage Venture,Electronic Systems,Radar Systems,Chaos – Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos
Series A,2021-05-05,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,75000000,Early Stage Venture,Space Systems,Launch Services,Firefly – Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly
Series C,2021-10-18,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,100000000,Late Stage Venture,Platform Systems,Maritime Systems,Saildrone – Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone
Series A,2016-09-05,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,14000000,Early Stage Venture,Platform Systems,Maritime Systems,Saildrone – Series A,,Saildrone
Series B,2025-02-13,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,110000000,Early Stage Venture,Space Systems,Military Satellites,K2 Space – Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space
Seed,2025-02-11,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,23000000,Seed,Software & IT Services,Cybersecurity Solutions,Andesite – Seed,"General Catalyst, Red Cell Partners",Andesite
Series A,2024-09-09,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,21000000,Early Stage Venture,,,Darkhive – Series A,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Darkhive
Strategic,2022-02-04,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,18000000,Miscellaneous,Platform Systems,Maritime Systems,REGENT – Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT
Undisclosed,2024-09-25,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,120000000,Miscellaneous,Support & Services,Manufacturing Support,Re:Build – Undisclosed,General Catalyst,Re:Build
Seed,2023-01-01,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,15000000,Seed,Platform Systems,Maritime Systems,Saronic – Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic
Seed,2021-04-01,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,9500000,Seed,Support & Services,Manufacturing Support,Hadrian – Seed,"Lux Capital, Founders Fund, Construct Capital",Hadrian
Seed,2024-12-12,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,10100000,Seed,Weapon Systems,Ammunition & Explosives,Deterrence – Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence
Series B,2019-09-12,https://www.appliedintuition.com/news/series-b-announcement,40000000,Early Stage Venture,Software & IT Services,Defense Software,Applied Intuition – Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition
Strategic,2022-06-16,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,10000000,Miscellaneous,Space Systems,Launch Services,Impulse Space – Strategic,Lux Capital,Impulse Space
Series A,2022-04-28,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,20000000,Early Stage Venture,Support & Services,Power & Energy Systems,Zeno Power – Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power
Undisclosed,2018-11-04,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,10000000,Miscellaneous,Software & IT Services,Defense Software,Auterion – Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion
Pre-Seed,2024-12-11,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,1900000,Seed,Platform Systems,Maritime Systems,ACUA Ocean – Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean
Extension,2022-07-13,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,30000000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,Dedrone – Extension,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Dedrone
Series C,2024-09-16,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,70000000,Late Stage Venture,Software & IT Services,Defense Software,Second Front Systems – Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems
Series B,2019-12-16,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,40000000,Early Stage Venture,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics
Series D,2023-11-30,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,138000000,Late Stage Venture,Weapon Systems,Missiles & Guided Munitions,Ursa Major – Series D,"Explorer 1, Eclipse, RTX Ventures",Ursa Major
Seed,2025-03-18,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,6100000,Seed,Space Systems,Military Satellites,Proteus Space – Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Proteus Space
Seed,2015-01-15,https://cdixon.org/2015/01/15/skydio,3000000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Seed,Andreessen Horowitz (a16z),Skydio
Strategic,2024-11-18,https://www.block3.us/news-post,0,Miscellaneous,Software & IT Services,Cybersecurity Solutions,Sphinx – Strategic,Block 3,Sphinx
Series B,2025-02-06,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,30000000,Early Stage Venture,Space Systems,Military Satellites,Urban Sky – Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Urban Sky
Series B,2018-09-26,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,19000000,Early Stage Venture,Space Systems,Space-based Sensors & ISR,Capella Space – Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",Capella Space
Pre-Seed,2024-07-17,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,5000000,Seed,Support & Services,Manufacturing Support,Solideon – Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",Solideon
