Type (Stage),Amount,Fundraising Round,Company,Date,Investors,Announcement ,Category,Sector,Stage
Series A,70000000,Chaos – Series A,Chaos,2023-03-06,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Electronic Systems,Radar Systems,Early Stage Venture
Series A,75000000,Firefly – Series A,Firefly,2021-05-05,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Space Systems,Launch Services,Early Stage Venture
Series C,100000000,Saildrone – Series C,Saildrone,2021-10-18,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Platform Systems,Maritime Systems,Late Stage Venture
Series A,14000000,Saildrone – Series A,Saildrone,2016-09-05,,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Platform Systems,Maritime Systems,Early Stage Venture
Series B,110000000,K2 Space – Series B,K2 Space,2025-02-13,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Space Systems,Military Satellites,Early Stage Venture
Strategic,18000000,REGENT – Strategic,REGENT,2022-02-04,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Platform Systems,Maritime Systems,Miscellaneous
Undisclosed,120000000,Re:Build – Undisclosed,Re:Build,2024-09-25,General Catalyst,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Support & Services,Manufacturing Support,Miscellaneous
Seed,15000000,Saronic – Seed,Saronic,2023-01-01,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Platform Systems,Maritime Systems,Seed
Seed,9500000,Hadrian – Seed,Hadrian,2021-04-01,"Lux Capital, Founders Fund, Construct Capital",https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Support & Services,Manufacturing Support,Seed
Seed,10100000,Deterrence – Seed,Deterrence,2024-12-12,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Weapon Systems,Ammunition & Explosives,Seed
Series B,40000000,Applied Intuition – Series B,Applied Intuition,2019-09-12,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",https://www.appliedintuition.com/news/series-b-announcement,Software & IT Services,Defense Software,Early Stage Venture
Strategic,10000000,Impulse Space – Strategic,Impulse Space,2022-06-16,Lux Capital,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Space Systems,Launch Services,Miscellaneous
Series A,20000000,Zeno Power – Series A,Zeno Power,2022-04-28,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Support & Services,Power & Energy Systems,Early Stage Venture
Undisclosed,10000000,Auterion – Undisclosed,Auterion,2018-11-04,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Software & IT Services,Defense Software,Miscellaneous
Pre-Seed,1900000,ACUA Ocean – Pre-Seed,ACUA Ocean,2024-12-11,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Platform Systems,Maritime Systems,Seed
Extension,30000000,Dedrone – Extension,Dedrone,2022-07-13,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Systems,Electronic Warfare Systems,Late Stage Venture
Series C,70000000,Second Front Systems – Series C,Second Front Systems,2024-09-16,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Software & IT Services,Defense Software,Late Stage Venture
Series B,40000000,Gecko Robotics – Series B,Gecko Robotics,2019-12-16,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture
Series D,138000000,Ursa Major – Series D,Ursa Major,2023-11-30,"Explorer 1, Eclipse, RTX Ventures",https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Weapon Systems,Missiles & Guided Munitions,Late Stage Venture
Seed,6100000,Proteus Space – Seed,Proteus Space,2025-03-18,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Space Systems,Military Satellites,Seed
Seed,3000000,Skydio – Seed,Skydio,2015-01-15,Andreessen Horowitz (a16z),https://cdixon.org/2015/01/15/skydio,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Strategic,0,Sphinx – Strategic,Sphinx,2024-11-18,Block 3,https://www.block3.us/news-post,Software & IT Services,Cybersecurity Solutions,Miscellaneous
Series B,30000000,Urban Sky – Series B,Urban Sky,2025-02-06,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Space Systems,Military Satellites,Early Stage Venture
Series B,19000000,Capella Space – Series B,Capella Space,2018-09-26,"Spark Capital, DCVC, Mark VC, Harmony Partners",https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Space Systems,Space-based Sensors & ISR,Early Stage Venture
Pre-Seed,5000000,Solideon – Pre-Seed,Solideon,2024-07-17,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Support & Services,Manufacturing Support,Seed
Undisclosed,17800000,Fortem Technologies – Undisclosed,Fortem Technologies,2023-02-21,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Electronic Systems,Electronic Warfare Systems,Miscellaneous
Seed,5700000,Mach Industries – Seed,Mach Industries,2023-06-16,Sequoia Capital,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
