Fundraising Round,Announcement ,Date,Company,Category,Amount,Sector,Investors,Stage,Type (Stage)
Chaos – Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,2023-03-06,Chaos,Electronic Systems,70000000,Radar Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Early Stage Venture,Series A
Firefly – Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,2021-05-05,Firefly,Space Systems,75000000,Launch Services,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Early Stage Venture,Series A
Saildrone – Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,2021-10-18,Saildrone,Platform Systems,100000000,Maritime Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Late Stage Venture,Series C
Saildrone – Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,2016-09-05,Saildrone,Platform Systems,14000000,Maritime Systems,,Early Stage Venture,Series A
K2 Space – Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,2025-02-13,K2 Space,Space Systems,110000000,Military Satellites,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Early Stage Venture,Series B
Andesite – Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,2025-02-11,Andesite,Software & IT Services,23000000,Cybersecurity Solutions,"General Catalyst, Red Cell Partners",Seed,Seed
REGENT – Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,2022-02-04,REGENT,Platform Systems,18000000,Maritime Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Miscellaneous,Strategic
Re:Build – Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,2024-09-25,Re:Build,Support & Services,120000000,Manufacturing Support,General Catalyst,Miscellaneous,Undisclosed
Saronic – Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,2023-01-01,Saronic,Platform Systems,15000000,Maritime Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Seed,Seed
Hadrian – Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,2021-04-01,Hadrian,Support & Services,9500000,Manufacturing Support,"Lux Capital, Founders Fund, Construct Capital",Seed,Seed
