Fundraising Round,Investors,Announcement ,Company,Date,Amount,Category,Sector,Type (Stage),Stage
Chaos – Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Chaos,2023-03-06,70000000,Electronic Systems,Radar Systems,Series A,Early Stage Venture
Firefly – Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Firefly,2021-05-05,75000000,Space Systems,Launch Services,Series A,Early Stage Venture
Saildrone – Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Saildrone,2021-10-18,100000000,Platform Systems,Maritime Systems,Series C,Late Stage Venture
Saildrone – Series A,,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Saildrone,2016-09-05,14000000,Platform Systems,Maritime Systems,Series A,Early Stage Venture
K2 Space – Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,K2 Space,2025-02-13,110000000,Space Systems,Military Satellites,Series B,Early Stage Venture
Andesite – Seed,"General Catalyst, Red Cell Partners",https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Andesite,2025-02-11,23000000,Software & IT Services,Cybersecurity Solutions,Seed,Seed
Darkhive – Series A,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Darkhive,2024-09-09,21000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Series A,Early Stage Venture
REGENT – Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,REGENT,2022-02-04,18000000,Platform Systems,Maritime Systems,Strategic,Miscellaneous
CesiumAstro – Extension,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,CesiumAstro,2024-06-18,65000000,Electronic Systems,Communication Equipment,Extension,Early Stage Venture
Re:Build – Undisclosed,General Catalyst,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Re:Build,2024-09-25,120000000,Support & Services,Manufacturing Support,Undisclosed,Miscellaneous
SEMPRE – Series A,"Pendrell, 90 Degree North",https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,SEMPRE,2025-05-08,14300000,Electronic Systems,Communication Equipment,Series A,Early Stage Venture
Saronic – Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Saronic,2023-01-01,15000000,Platform Systems,Maritime Systems,Seed,Seed
Hadrian – Seed,"Lux Capital, Founders Fund, Construct Capital",https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Hadrian,2021-04-01,9500000,Support & Services,Manufacturing Support,Seed,Seed
