Fundraising Round,Stage,Date,Type (Stage),Announcement ,Investors,Sector,Company,Category,Amount
Chaos – Series A,Early Stage Venture,2023-03-06,Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Radar Systems,Chaos,Electronic Systems,70000000
Firefly – Series A,Early Stage Venture,2021-05-05,Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Launch Services,Firefly,Space Systems,75000000
Saildrone – Series C,Late Stage Venture,2021-10-18,Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Maritime Systems,Saildrone,Platform Systems,100000000
Saildrone – Series A,Early Stage Venture,2016-09-05,Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,,Maritime Systems,Saildrone,Platform Systems,14000000
K2 Space – Series B,Early Stage Venture,2025-02-13,Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Military Satellites,K2 Space,Space Systems,110000000
Andesite – Seed,Seed,2025-02-11,Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,"General Catalyst, Red Cell Partners",Cybersecurity Solutions,Andesite,Software & IT Services,23000000
Darkhive – Series A,Early Stage Venture,2024-09-09,Series A,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Unmanned Aerial Vehicles (UAVs),Darkhive,Platform Systems,21000000
REGENT – Strategic,Miscellaneous,2022-02-04,Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Maritime Systems,REGENT,Platform Systems,18000000
CesiumAstro – Extension,Early Stage Venture,2024-06-18,Extension,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",Communication Equipment,CesiumAstro,Electronic Systems,65000000
Re:Build – Undisclosed,Miscellaneous,2024-09-25,Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,General Catalyst,Manufacturing Support,Re:Build,Support & Services,120000000
Saronic – Seed,Seed,2023-01-01,Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Maritime Systems,Saronic,Platform Systems,15000000
