Type (Stage),Fundraising Round,Category,Company,Amount,Source,Investors,Category (from Company),Stage,Sector (from Company),Sector,Announcement ,Date
Series A,Chaos – Series A,Electronic Systems,Chaos,70000000,"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}","8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Electronic Systems,Early Stage Venture,Radar Systems,Radar Systems,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,2023-03-06
Series A,Firefly – Series A,Space Systems,Firefly,75000000,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}","DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Space Systems,Early Stage Venture,Launch Services,Launch Services,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,2021-05-05
Series C,Saildrone – Series C,Platform Systems,Saildrone,100000000,"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}","Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Platform Systems,Late Stage Venture,Maritime Systems,Maritime Systems,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,2021-10-18
Series A,Saildrone – Series A,Platform Systems,Saildrone,14000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",,Platform Systems,Early Stage Venture,Maritime Systems,Maritime Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,2016-09-05
Series B,K2 Space – Series B,Space Systems,K2 Space,110000000,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}","Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Space Systems,Early Stage Venture,Military Satellites,Military Satellites,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,2025-02-13
Strategic,REGENT – Strategic,Platform Systems,REGENT,18000000,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}","Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Platform Systems,Miscellaneous,Maritime Systems,Maritime Systems,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,2022-02-04
Undisclosed,Re:Build – Undisclosed,Support & Services,Re:Build,120000000,"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",General Catalyst,Support & Services,Miscellaneous,Manufacturing Support,Manufacturing Support,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,2024-09-25
Seed,Saronic – Seed,Platform Systems,Saronic,15000000,"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}","Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Platform Systems,Seed,Maritime Systems,Maritime Systems,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,2023-01-01
Seed,Hadrian – Seed,Support & Services,Hadrian,9500000,"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}","Lux Capital, Founders Fund, Construct Capital",Support & Services,Seed,Manufacturing Support,Manufacturing Support,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,2021-04-01
Seed,Deterrence – Seed,Weapon Systems,Deterrence,10100000,"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}","Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Weapon Systems,Seed,Ammunition & Explosives,Ammunition & Explosives,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,2024-12-12
Series B,Applied Intuition – Series B,Software & IT Services,Applied Intuition,40000000,"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}","General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Software & IT Services,Early Stage Venture,Defense Software,Defense Software,https://www.appliedintuition.com/news/series-b-announcement,2019-09-12
Strategic,Impulse Space – Strategic,Space Systems,Impulse Space,10000000,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",Lux Capital,Space Systems,Miscellaneous,Launch Services,Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,2022-06-16
Series A,Zeno Power – Series A,Support & Services,Zeno Power,20000000,"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}","Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Support & Services,Early Stage Venture,Power & Energy Systems,Power & Energy Systems,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,2022-04-28
Undisclosed,Auterion – Undisclosed,Software & IT Services,Auterion,10000000,"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}","Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Software & IT Services,Miscellaneous,Defense Software,Defense Software,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,2018-11-04
Pre-Seed,ACUA Ocean – Pre-Seed,Platform Systems,ACUA Ocean,1900000,"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}","StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Platform Systems,Seed,Maritime Systems,Maritime Systems,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,2024-12-11
