Date,Category,Amount,Sector,Fundraising Round,Announcement ,Type (Stage),Stage,Investors,Company
2023-03-06,Electronic Systems,70000000,Radar Systems,Chaos – Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Series A,Early Stage Venture,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos
2021-05-05,Space Systems,75000000,Launch Services,Firefly – Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Series A,Early Stage Venture,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly
2021-10-18,Platform Systems,100000000,Maritime Systems,Saildrone – Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Series C,Late Stage Venture,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone
2016-09-05,Platform Systems,14000000,Maritime Systems,Saildrone – Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Series A,Early Stage Venture,,Saildrone
2025-02-13,Space Systems,110000000,Military Satellites,K2 Space – Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Series B,Early Stage Venture,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space
2022-02-04,Platform Systems,18000000,Maritime Systems,REGENT – Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Strategic,Miscellaneous,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT
2024-09-25,Support & Services,120000000,Manufacturing Support,Re:Build – Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Undisclosed,Miscellaneous,General Catalyst,Re:Build
2023-01-01,Platform Systems,15000000,Maritime Systems,Saronic – Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic
2021-04-01,Support & Services,9500000,Manufacturing Support,Hadrian – Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,Seed,"Lux Capital, Founders Fund, Construct Capital",Hadrian
2024-12-12,Weapon Systems,10100000,Ammunition & Explosives,Deterrence – Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence
2019-09-12,Software & IT Services,40000000,Defense Software,Applied Intuition – Series B,https://www.appliedintuition.com/news/series-b-announcement,Series B,Early Stage Venture,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition
2022-06-16,Space Systems,10000000,Launch Services,Impulse Space – Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Strategic,Miscellaneous,Lux Capital,Impulse Space
2022-04-28,Support & Services,20000000,Power & Energy Systems,Zeno Power – Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Series A,Early Stage Venture,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power
2018-11-04,Software & IT Services,10000000,Defense Software,Auterion – Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Undisclosed,Miscellaneous,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion
2024-12-11,Platform Systems,1900000,Maritime Systems,ACUA Ocean – Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Pre-Seed,Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean
2022-07-13,Electronic Systems,30000000,Electronic Warfare Systems,Dedrone – Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Extension,Late Stage Venture,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Dedrone
2024-09-16,Software & IT Services,70000000,Defense Software,Second Front Systems – Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Series C,Late Stage Venture,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems
2019-12-16,Support & Services,40000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Series B,Early Stage Venture,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics
