Company,Stage,Amount,Date,Fundraising Round,Investors,Announcement ,Type (Stage),Category,Sector
Chaos,Early Stage Venture,70000000,2023-03-06,Chaos – Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Series A,Electronic Systems,Radar Systems
Firefly,Early Stage Venture,75000000,2021-05-05,Firefly – Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Series A,Space Systems,Launch Services
Saildrone,Late Stage Venture,100000000,2021-10-18,Saildrone – Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Series C,Platform Systems,Maritime Systems
Saildrone,Early Stage Venture,14000000,2016-09-05,Saildrone – Series A,,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Series A,Platform Systems,Maritime Systems
K2 Space,Early Stage Venture,110000000,2025-02-13,K2 Space – Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Series B,Space Systems,Military Satellites
Andesite,Seed,23000000,2025-02-11,Andesite – Seed,"General Catalyst, Red Cell Partners",https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Seed,Software & IT Services,Cybersecurity Solutions
Darkhive,Early Stage Venture,21000000,2024-09-09,Darkhive – Series A,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs)
REGENT,Miscellaneous,18000000,2022-02-04,REGENT – Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Strategic,Platform Systems,Maritime Systems
CesiumAstro,Early Stage Venture,65000000,2024-06-18,CesiumAstro – Extension,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Extension,Electronic Systems,Communication Equipment
Re:Build,Miscellaneous,120000000,2024-09-25,Re:Build – Undisclosed,General Catalyst,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Undisclosed,Support & Services,Manufacturing Support
Saronic,Seed,15000000,2023-01-01,Saronic – Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,Platform Systems,Maritime Systems
Hadrian,Seed,9500000,2021-04-01,Hadrian – Seed,"Lux Capital, Founders Fund, Construct Capital",https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,Support & Services,Manufacturing Support
Deterrence,Seed,10100000,2024-12-12,Deterrence – Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,Weapon Systems,Ammunition & Explosives
Applied Intuition,Early Stage Venture,40000000,2019-09-12,Applied Intuition – Series B,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",https://www.appliedintuition.com/news/series-b-announcement,Series B,Software & IT Services,Defense Software
Impulse Space,Miscellaneous,10000000,2022-06-16,Impulse Space – Strategic,Lux Capital,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Strategic,Space Systems,Launch Services
Zeno Power,Early Stage Venture,20000000,2022-04-28,Zeno Power – Series A,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Series A,Support & Services,Power & Energy Systems
Auterion,Miscellaneous,10000000,2018-11-04,Auterion – Undisclosed,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Undisclosed,Software & IT Services,Defense Software
ACUA Ocean,Seed,1900000,2024-12-11,ACUA Ocean – Pre-Seed,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Pre-Seed,Platform Systems,Maritime Systems
Dedrone,Late Stage Venture,30000000,2022-07-13,Dedrone – Extension,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Extension,Electronic Systems,Electronic Warfare Systems
Second Front Systems,Late Stage Venture,70000000,2024-09-16,Second Front Systems – Series C,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Series C,Software & IT Services,Defense Software
Gecko Robotics,Early Stage Venture,40000000,2019-12-16,Gecko Robotics – Series B,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Series B,Support & Services,"Maintenance, Repair, and Overhaul (MRO)"
Ursa Major,Late Stage Venture,138000000,2023-11-30,Ursa Major – Series D,"Explorer 1, Eclipse, RTX Ventures",https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Series D,Weapon Systems,Missiles & Guided Munitions
Proteus Space,Seed,6100000,2025-03-18,Proteus Space – Seed,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,Seed,Space Systems,Military Satellites
Skydio,Seed,3000000,2015-01-15,Skydio – Seed,Andreessen Horowitz (a16z),https://cdixon.org/2015/01/15/skydio,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Sphinx,Miscellaneous,0,2024-11-18,Sphinx – Strategic,Block 3,https://www.block3.us/news-post,Strategic,Software & IT Services,Cybersecurity Solutions
Urban Sky,Early Stage Venture,30000000,2025-02-06,Urban Sky – Series B,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,Series B,Space Systems,Military Satellites
Capella Space,Early Stage Venture,19000000,2018-09-26,Capella Space – Series B,"Spark Capital, DCVC, Mark VC, Harmony Partners",https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,Series B,Space Systems,Space-based Sensors & ISR
Solideon,Seed,5000000,2024-07-17,Solideon – Pre-Seed,"8090 Industries, 1517, Stellar Ventures, Boost VC, 10X Founders, Pathbreaker Ventures, AIN Ventures, Tiny VC, MD One Ventures, Reinforced Ventures, Techstars Space, Capital Factory, Vibe Capital, Gaingels",https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/solideon-oversubscribes-pre-seed-goals-advances-vision-for-future-manuf-889960,Pre-Seed,Support & Services,Manufacturing Support
Fortem Technologies,Miscellaneous,17800000,2023-02-21,Fortem Technologies – Undisclosed,"Lockheed Martin Ventures, Hanwha Aerospace, Crumpton Ventures, DCVC, Signia Venture Partners",https://www.prnewswire.com/news-releases/fortem-technologies-closes-17-8m-in-funding-round-to-scale-airspace-safety-and-security-capabilities-301752008.html,Undisclosed,Electronic Systems,Electronic Warfare Systems
Mach Industries,Seed,5700000,2023-06-16,Mach Industries – Seed,Sequoia Capital,https://www.reuters.com/technology/sequoia-makes-first-defense-tech-investment-mach-industries-2023-06-15/,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Fortem Technologies,Miscellaneous,10000000,2024-11-13,Fortem Technologies – Strategic,LAGO Innovation Fund,https://fortemtech.com/press-releases/2024-11-13-lago-innovation-fund-facilitates-10mm-investment-in-fortem-technologies-to-support-demand-for-drone-defense-solutions/,Strategic,Electronic Systems,Electronic Warfare Systems
HawkEye 360,Late Stage Venture,5000000,2022-01-06,HawkEye 360 – Strategic,Leidos,https://www.he360.com/hawkeye-360-adds-leidos-as-investor-to-bring-series-d-round-to-150-million/,Strategic,Space Systems,Space-based Sensors & ISR
Rocket Lab,,140000000,2018-11-15,Rocket Lab – Series E,"Future Fund, Greenspring Associates, Khosla Ventures, Bessemer Venture Partners, Promus Ventures, K1W1 investment fund, ACC",https://www.rocketlabusa.com/updates/rocket-lab-announces-140-million-in-new-funding/,Series E,Space Systems,Launch Services
Impulse Space,Early Stage Venture,150000000,2024-10-01,Impulse Space – Series B,"Founders Fund, Lux Capital, Spring Tide, DCVC, Airbus, Alumni Ventures, Balerion Space Ventures, RTX Ventures, Tamarack Global, 137 Ventures, Elysium, First Principles Group, Island Green, Overmatch Ventures, Trousdale Ventures",https://www.impulsespace.com/updates/impulse-space-secures-dollar150m-in-series-b-funding-to-support-ongoing-company-momentum,Series B,Space Systems,Launch Services
