Date,Category,Company,Stage,Amount,Investors,Type (Stage),Announcement ,Sector,Fundraising Round
2023-03-06,Electronic Systems,Chaos,Early Stage Venture,70000000,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Radar Systems,Chaos – Series A
2021-05-05,Space Systems,Firefly,Early Stage Venture,75000000,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Launch Services,Firefly – Series A
2021-10-18,Platform Systems,Saildrone,Late Stage Venture,100000000,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Maritime Systems,Saildrone – Series C
2016-09-05,Platform Systems,Saildrone,Early Stage Venture,14000000,,Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Maritime Systems,Saildrone – Series A
2025-02-13,Space Systems,K2 Space,Early Stage Venture,110000000,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Military Satellites,K2 Space – Series B
2025-02-11,Software & IT Services,Andesite,Seed,23000000,"General Catalyst, Red Cell Partners",Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Cybersecurity Solutions,Andesite – Seed
2024-09-09,Platform Systems,Darkhive,Early Stage Venture,21000000,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Series A,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Unmanned Aerial Vehicles (UAVs),Darkhive – Series A
2022-02-04,Platform Systems,REGENT,Miscellaneous,18000000,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Maritime Systems,REGENT – Strategic
2024-06-18,Electronic Systems,CesiumAstro,Early Stage Venture,65000000,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",Extension,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Communication Equipment,CesiumAstro – Extension
2024-09-25,Support & Services,Re:Build,Miscellaneous,120000000,General Catalyst,Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Manufacturing Support,Re:Build – Undisclosed
