Type (Stage),Stage,Company,Fundraising Round,Announcement ,Amount,Date,Sector,Category,Investors
Series A,Early Stage Venture,Chaos,Chaos – Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,70000000,2023-03-06,Radar Systems,Electronic Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures"
Series A,Early Stage Venture,Firefly,Firefly – Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,75000000,2021-05-05,Launch Services,Space Systems,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures"
Series C,Late Stage Venture,Saildrone,Saildrone – Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,100000000,2021-10-18,Maritime Systems,Platform Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn"
Series A,Early Stage Venture,Saildrone,Saildrone – Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,14000000,2016-09-05,Maritime Systems,Platform Systems,
Series B,Early Stage Venture,K2 Space,K2 Space – Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,110000000,2025-02-13,Military Satellites,Space Systems,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital"
Seed,Seed,Andesite,Andesite – Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,23000000,2025-02-11,Cybersecurity Solutions,Software & IT Services,"General Catalyst, Red Cell Partners"
Series A,Early Stage Venture,Darkhive,Darkhive – Series A,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,21000000,2024-09-09,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures"
Strategic,Miscellaneous,REGENT,REGENT – Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,18000000,2022-02-04,Maritime Systems,Platform Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital"
Extension,Early Stage Venture,CesiumAstro,CesiumAstro – Extension,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,65000000,2024-06-18,Communication Equipment,Electronic Systems,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures"
Undisclosed,Miscellaneous,Re:Build,Re:Build – Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,120000000,2024-09-25,Manufacturing Support,Support & Services,General Catalyst
Series A,Early Stage Venture,SEMPRE,SEMPRE – Series A,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,14300000,2025-05-08,Communication Equipment,Electronic Systems,"Pendrell, 90 Degree North"
Seed,Seed,Saronic,Saronic – Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,15000000,2023-01-01,Maritime Systems,Platform Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital"
Seed,Seed,Hadrian,Hadrian – Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,9500000,2021-04-01,Manufacturing Support,Support & Services,"Lux Capital, Founders Fund, Construct Capital"
Seed,Seed,Deterrence,Deterrence – Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,10100000,2024-12-12,Ammunition & Explosives,Weapon Systems,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch"
Series B,Early Stage Venture,Applied Intuition,Applied Intuition – Series B,https://www.appliedintuition.com/news/series-b-announcement,40000000,2019-09-12,Defense Software,Software & IT Services,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia"
