Stage,Category (from Company),Sector,Sector (from Company),Type (Stage),Source,Investors,Category,Company,Fundraising Round,Amount,Announcement ,Date
Early Stage Venture,['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Series A,"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}","['reccTnWWnqOapE9LG', 'recXlJKIN5PYEvadR', 'recKtA3iQrTCJdB0V', 'recp1nxVLWk7LfBKN', 'recgtW9zIDbUCriL2', 'recjWw7CqJaOr3CYY']",['recpyzqQCE1YWMU9O'],['recp83xjDN2QdAdOX'],Chaos – Series A,70000000,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,2023-03-06
Early Stage Venture,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series A,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}","['reco7VNPrZYO1r1QD', 'recwijxmp05pYjvW1', 'recDpAiJ93zB3b7MY', 'recyxNtLCLHdEPfrF', 'recW3zLv4W4BpFH6j', 'recw0rKFPdmP6pQzD', 'recYyIbh80b8bf1Si']",['recVXgbGCCmryjUeM'],['recrPuPcemcmCbl8E'],Firefly – Series A,75000000,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,2021-05-05
Late Stage Venture,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Series C,"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}","['recq4T5OhIcISvILa', 'recOt0vyMZHtkOvss', 'recR8QQg3MeqzyYAC', 'recb3q5YXnZBcCP9b', 'recanTQSGmjLrAs51', 'recgwY9lunJDGn48A', 'rec2GHl3NumqPAuBC', 'recHNJd0IOOsHEYkO', 'recFSO59Czwz78aLf']",['reck9rb9NUDRVYQm5'],['recF7mne6kDRuUXoD'],Saildrone – Series C,100000000,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,2021-10-18
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",,['reck9rb9NUDRVYQm5'],['recF7mne6kDRuUXoD'],Saildrone – Series A,14000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,2016-09-05
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}","['reckzI5lsxnGTU2Fy', 'recLsG7f7qqC8KxuU', 'recuTPxuINugi3JYz', 'recgf9yONRO0vP9n6']",['recVXgbGCCmryjUeM'],['recn8335qeKsipGcl'],K2 Space – Series B,110000000,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,2025-02-13
Miscellaneous,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Strategic,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}","['recJCP3aR3YjKBp1g', 'receCvHpEj9SaTOfj', 'recK1rJWAKnphwj4a', 'reccmtkks8FX4IXp3', 'rec7cKrDkTjzuRIsG']",['reck9rb9NUDRVYQm5'],['recstc0yBh8guRP7o'],REGENT – Strategic,18000000,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,2022-02-04
Miscellaneous,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Undisclosed,"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",['recj33oP2ndWNbQyD'],['recLSNFkL4Mx5vIAj'],['recrRib4PlIvcgTFf'],Re:Build – Undisclosed,120000000,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,2024-09-25
Seed,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}","['recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'reckWQTR7sV9Vx1pT', 'recqgTCGaKR9qtd56']",['reck9rb9NUDRVYQm5'],['rec0Yyo4zatqEJdTj'],Saronic – Seed,15000000,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,2023-01-01
Seed,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}","['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24']",['recLSNFkL4Mx5vIAj'],['recmsqSpKGoxBCmug'],Hadrian – Seed,9500000,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,2021-04-01
Seed,['recnikZjj0rLnQKC5'],['rec35pUeOAkQ2V4Db'],['rec35pUeOAkQ2V4Db'],Seed,"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}","['recAhunz2xPdJmlZ2', 'recfOC4ducahp66Uw', 'reco1iUOqbpAXvqbe', 'recNBsGFtuUw3K9fX', 'rec1UtKHHEDoigTaJ', 'recXbfry8QNR6O0RG']",['recnikZjj0rLnQKC5'],['reclRRHg5fIY6Pdmq'],Deterrence – Seed,10100000,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,2024-12-12
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series B,"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}","['recj33oP2ndWNbQyD', 'rechmqBHCC5FNalTY', 'recZmfr98DI6XMvbN', 'recgwY9lunJDGn48A', 'recPVmZ2OIaaP4ASn', 'recLKqzurXUfxEKFE', 'recrNUyavIRkN0Mmv', 'reciPvXpvOOwZ5Upc']",['recuShUrIV9xrXGLE'],['recUYFBRH0jKtbVbs'],Applied Intuition – Series B,40000000,https://www.appliedintuition.com/news/series-b-announcement,2019-09-12
Miscellaneous,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Strategic,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",['recgwY9lunJDGn48A'],['recVXgbGCCmryjUeM'],['rec1N9LDpw5Qub0QG'],Impulse Space – Strategic,10000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,2022-06-16
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recBVwAAKQNNINAAv'],['recBVwAAKQNNINAAv'],Series A,"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}","['recHNJd0IOOsHEYkO', 'rec3baywzI7MGPZWV', 'recI2OZMYPxqbI66I', 'rechF2rsM7x5iljK9', 'recEjFuv60xhcXrcy']",['recLSNFkL4Mx5vIAj'],['rec7ctqsgZmdWv7O0'],Zeno Power – Series A,20000000,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,2022-04-28
