Fundraising Round,Company,Amount,Sector,Investors,Type (Stage),Category,Stage,Announcement ,Date
Chaos – Series A,Chaos,70000000,Radar Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Series A,Electronic Systems,Early Stage Venture,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,2023-03-06
Firefly – Series A,Firefly,75000000,Launch Services,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Series A,Space Systems,Early Stage Venture,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,2021-05-05
Saildrone – Series C,Saildrone,100000000,Maritime Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Series C,Platform Systems,Late Stage Venture,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,2021-10-18
Saildrone – Series A,Saildrone,14000000,Maritime Systems,,Series A,Platform Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,2016-09-05
K2 Space – Series B,K2 Space,110000000,Military Satellites,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Series B,Space Systems,Early Stage Venture,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,2025-02-13
Andesite – Seed,Andesite,23000000,Cybersecurity Solutions,"General Catalyst, Red Cell Partners",Seed,Software & IT Services,Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,2025-02-11
REGENT – Strategic,REGENT,18000000,Maritime Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Strategic,Platform Systems,Miscellaneous,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,2022-02-04
Re:Build – Undisclosed,Re:Build,120000000,Manufacturing Support,General Catalyst,Undisclosed,Support & Services,Miscellaneous,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,2024-09-25
Saronic – Seed,Saronic,15000000,Maritime Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Seed,Platform Systems,Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,2023-01-01
Hadrian – Seed,Hadrian,9500000,Manufacturing Support,"Lux Capital, Founders Fund, Construct Capital",Seed,Support & Services,Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,2021-04-01
