Category,Date,Sector (from Company),Amount,Sector,Fundraising Round,Announcement ,Source,Company,Investors,Category (from Company),Type (Stage),Stage
Electronic Systems,2023-03-06,Radar Systems,70000000,Radar Systems,Chaos – Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}",recp83xjDN2QdAdOX,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Electronic Systems,Series A,Early Stage Venture
Space Systems,2021-05-05,Launch Services,75000000,Launch Services,Firefly – Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}",recrPuPcemcmCbl8E,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Space Systems,Series A,Early Stage Venture
Platform Systems,2021-10-18,Maritime Systems,100000000,Maritime Systems,Saildrone – Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}",recF7mne6kDRuUXoD,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Platform Systems,Series C,Late Stage Venture
Platform Systems,2016-09-05,Maritime Systems,14000000,Maritime Systems,Saildrone – Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",recF7mne6kDRuUXoD,,Platform Systems,Series A,Early Stage Venture
Space Systems,2025-02-13,Military Satellites,110000000,Military Satellites,K2 Space – Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}",recn8335qeKsipGcl,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Space Systems,Series B,Early Stage Venture
Platform Systems,2022-02-04,Maritime Systems,18000000,Maritime Systems,REGENT – Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}",recstc0yBh8guRP7o,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Platform Systems,Strategic,Miscellaneous
Support & Services,2024-09-25,Manufacturing Support,120000000,Manufacturing Support,Re:Build – Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",recrRib4PlIvcgTFf,General Catalyst,Support & Services,Undisclosed,Miscellaneous
Platform Systems,2023-01-01,Maritime Systems,15000000,Maritime Systems,Saronic – Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}",rec0Yyo4zatqEJdTj,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Platform Systems,Seed,Seed
Support & Services,2021-04-01,Manufacturing Support,9500000,Manufacturing Support,Hadrian – Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}",recmsqSpKGoxBCmug,"Lux Capital, Founders Fund, Construct Capital",Support & Services,Seed,Seed
Weapon Systems,2024-12-12,Ammunition & Explosives,10100000,Ammunition & Explosives,Deterrence – Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}",reclRRHg5fIY6Pdmq,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Weapon Systems,Seed,Seed
