Announcement ,Stage,Date,Investors,Company,Fundraising Round,Type (Stage),Category,Amount,Sector
https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Early Stage Venture,2023-03-06,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos,Chaos – Series A,Series A,Electronic Systems,70000000,Radar Systems
https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Early Stage Venture,2021-05-05,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly,Firefly – Series A,Series A,Space Systems,75000000,Launch Services
https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Late Stage Venture,2021-10-18,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone,Saildrone – Series C,Series C,Platform Systems,100000000,Maritime Systems
https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Early Stage Venture,2016-09-05,,Saildrone,Saildrone – Series A,Series A,Platform Systems,14000000,Maritime Systems
https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Early Stage Venture,2025-02-13,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space,K2 Space – Series B,Series B,Space Systems,110000000,Military Satellites
https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Miscellaneous,2022-02-04,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT,REGENT – Strategic,Strategic,Platform Systems,18000000,Maritime Systems
https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Miscellaneous,2024-09-25,General Catalyst,Re:Build,Re:Build – Undisclosed,Undisclosed,Support & Services,120000000,Manufacturing Support
https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,2023-01-01,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic,Saronic – Seed,Seed,Platform Systems,15000000,Maritime Systems
https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,2021-04-01,"Lux Capital, Founders Fund, Construct Capital",Hadrian,Hadrian – Seed,Seed,Support & Services,9500000,Manufacturing Support
https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,2024-12-12,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence,Deterrence – Seed,Seed,Weapon Systems,10100000,Ammunition & Explosives
https://www.appliedintuition.com/news/series-b-announcement,Early Stage Venture,2019-09-12,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition,Applied Intuition – Series B,Series B,Software & IT Services,40000000,Defense Software
https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Miscellaneous,2022-06-16,Lux Capital,Impulse Space,Impulse Space – Strategic,Strategic,Space Systems,10000000,Launch Services
https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Early Stage Venture,2022-04-28,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power,Zeno Power – Series A,Series A,Support & Services,20000000,Power & Energy Systems
https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Miscellaneous,2018-11-04,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Auterion,Auterion – Undisclosed,Undisclosed,Software & IT Services,10000000,Defense Software
https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Seed,2024-12-11,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",ACUA Ocean,ACUA Ocean – Pre-Seed,Pre-Seed,Platform Systems,1900000,Maritime Systems
https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Late Stage Venture,2022-07-13,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Dedrone,Dedrone – Extension,Extension,Electronic Systems,30000000,Electronic Warfare Systems
https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Late Stage Venture,2024-09-16,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Second Front Systems,Second Front Systems – Series C,Series C,Software & IT Services,70000000,Defense Software
https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,Early Stage Venture,2019-12-16,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Gecko Robotics,Gecko Robotics – Series B,Series B,Support & Services,40000000,"Maintenance, Repair, and Overhaul (MRO)"
https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,Late Stage Venture,2023-11-30,"Explorer 1, Eclipse, RTX Ventures",Ursa Major,Ursa Major – Series D,Series D,Weapon Systems,138000000,Missiles & Guided Munitions
