Date,Fundraising Round,Announcement ,Type (Stage),Investors,Amount,Sector (from Company),Category,Category (from Company),Source,Stage,Company,Sector
2023-03-06,Chaos – Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",70000000,['rec4xxrjaPbNq6f1u'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}",Early Stage Venture,Chaos,Radar Systems
2021-05-05,Firefly – Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",75000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}",Early Stage Venture,Firefly,Launch Services
2021-10-18,Saildrone – Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",100000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}",Late Stage Venture,Saildrone,Maritime Systems
2016-09-05,Saildrone – Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Series A,,14000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",Early Stage Venture,Saildrone,Maritime Systems
2025-02-13,K2 Space – Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",110000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}",Early Stage Venture,K2 Space,Military Satellites
2022-02-04,REGENT – Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",18000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}",Miscellaneous,REGENT,Maritime Systems
2024-09-25,Re:Build – Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Undisclosed,General Catalyst,120000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",Miscellaneous,Re:Build,Manufacturing Support
2023-01-01,Saronic – Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",15000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}",Seed,Saronic,Maritime Systems
2021-04-01,Hadrian – Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,"Lux Capital, Founders Fund, Construct Capital",9500000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}",Seed,Hadrian,Manufacturing Support
2024-12-12,Deterrence – Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",10100000,['rec35pUeOAkQ2V4Db'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}",Seed,Deterrence,Ammunition & Explosives
