Company,Stage,Fundraising Round,Source,Date,Category (from Company),Sector,Type (Stage),Announcement ,Category,Investors,Amount,Sector (from Company)
recp83xjDN2QdAdOX,Early Stage Venture,Chaos – Series A,"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}",2023-03-06,['recpyzqQCE1YWMU9O'],rec4xxrjaPbNq6f1u,Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,['recpyzqQCE1YWMU9O'],"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",70000000,['rec4xxrjaPbNq6f1u']
recrPuPcemcmCbl8E,Early Stage Venture,Firefly – Series A,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}",2021-05-05,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,['recVXgbGCCmryjUeM'],"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",75000000,['recysV1dDK9D0NT31']
recF7mne6kDRuUXoD,Late Stage Venture,Saildrone – Series C,"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}",2021-10-18,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,['reck9rb9NUDRVYQm5'],"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",100000000,['recApW4w70x92IwWB']
recF7mne6kDRuUXoD,Early Stage Venture,Saildrone – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",2016-09-05,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,['reck9rb9NUDRVYQm5'],,14000000,['recApW4w70x92IwWB']
recn8335qeKsipGcl,Early Stage Venture,K2 Space – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}",2025-02-13,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,['recVXgbGCCmryjUeM'],"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",110000000,['reczCf603xnzrW5w1']
recstc0yBh8guRP7o,Miscellaneous,REGENT – Strategic,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}",2022-02-04,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,['reck9rb9NUDRVYQm5'],"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",18000000,['recApW4w70x92IwWB']
recrRib4PlIvcgTFf,Miscellaneous,Re:Build – Undisclosed,"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",2024-09-25,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,['recLSNFkL4Mx5vIAj'],General Catalyst,120000000,['recu1BZw3cCaj0pqj']
rec0Yyo4zatqEJdTj,Seed,Saronic – Seed,"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}",2023-01-01,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,['reck9rb9NUDRVYQm5'],"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",15000000,['recApW4w70x92IwWB']
recmsqSpKGoxBCmug,Seed,Hadrian – Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}",2021-04-01,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,['recLSNFkL4Mx5vIAj'],"Lux Capital, Founders Fund, Construct Capital",9500000,['recu1BZw3cCaj0pqj']
reclRRHg5fIY6Pdmq,Seed,Deterrence – Seed,"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}",2024-12-12,['recnikZjj0rLnQKC5'],rec35pUeOAkQ2V4Db,Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,['recnikZjj0rLnQKC5'],"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",10100000,['rec35pUeOAkQ2V4Db']
recUYFBRH0jKtbVbs,Early Stage Venture,Applied Intuition – Series B,"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}",2019-09-12,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series B,https://www.appliedintuition.com/news/series-b-announcement,['recuShUrIV9xrXGLE'],"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",40000000,['reciu5ST3fEX65k4T']
rec1N9LDpw5Qub0QG,Miscellaneous,Impulse Space – Strategic,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m'}",2022-06-16,['recVXgbGCCmryjUeM'],recysV1dDK9D0NT31,Strategic,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,['recVXgbGCCmryjUeM'],Lux Capital,10000000,['recysV1dDK9D0NT31']
rec7ctqsgZmdWv7O0,Early Stage Venture,Zeno Power – Series A,"{'label': '↗', 'url': 'https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a'}",2022-04-28,['recLSNFkL4Mx5vIAj'],recBVwAAKQNNINAAv,Series A,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,['recLSNFkL4Mx5vIAj'],"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",20000000,['recBVwAAKQNNINAAv']
rec7Cn1n5H9WBv9s6,Miscellaneous,Auterion – Undisclosed,"{'label': '↗', 'url': 'https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/'}",2018-11-04,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Undisclosed,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,['recuShUrIV9xrXGLE'],"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",10000000,['reciu5ST3fEX65k4T']
recywWFSpc4xuUUMD,Seed,ACUA Ocean – Pre-Seed,"{'label': '↗', 'url': 'https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/'}",2024-12-11,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Pre-Seed,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,['reck9rb9NUDRVYQm5'],"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",1900000,['recApW4w70x92IwWB']
recDZqZNW3zDaxye0,Late Stage Venture,Dedrone – Extension,"{'label': '↗', 'url': 'https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing'}",2022-07-13,['recpyzqQCE1YWMU9O'],recs326vFiukl29xA,Extension,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,['recpyzqQCE1YWMU9O'],"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",30000000,['recs326vFiukl29xA']
rec02fPErV66Stuoo,Late Stage Venture,Second Front Systems – Series C,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/blog/series-c-ceo-announcement/'}",2024-09-16,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series C,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,['recuShUrIV9xrXGLE'],"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",70000000,['reciu5ST3fEX65k4T']
recFW58gHq4EqB5GX,Early Stage Venture,Gecko Robotics – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html'}",2019-12-16,['recLSNFkL4Mx5vIAj'],recLUAIJ8W4jUAoHX,Series B,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,['recLSNFkL4Mx5vIAj'],"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",40000000,['recLUAIJ8W4jUAoHX']
