Type (Stage),Category,Announcement ,Stage,Date,Investors,Company,Sector,Amount,Fundraising Round
Series A,Electronic Systems,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Early Stage Venture,2023-03-06,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos,Radar Systems,70000000,Chaos – Series A
Series A,Space Systems,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Early Stage Venture,2021-05-05,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly,Launch Services,75000000,Firefly – Series A
Series C,Platform Systems,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Late Stage Venture,2021-10-18,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone,Maritime Systems,100000000,Saildrone – Series C
Series A,Platform Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Early Stage Venture,2016-09-05,,Saildrone,Maritime Systems,14000000,Saildrone – Series A
Series B,Space Systems,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Early Stage Venture,2025-02-13,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space,Military Satellites,110000000,K2 Space – Series B
Seed,Software & IT Services,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Seed,2025-02-11,"General Catalyst, Red Cell Partners",Andesite,Cybersecurity Solutions,23000000,Andesite – Seed
Series A,Platform Systems,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Early Stage Venture,2024-09-09,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Darkhive,Unmanned Aerial Vehicles (UAVs),21000000,Darkhive – Series A
Strategic,Platform Systems,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Miscellaneous,2022-02-04,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT,Maritime Systems,18000000,REGENT – Strategic
Extension,Electronic Systems,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Early Stage Venture,2024-06-18,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",CesiumAstro,Communication Equipment,65000000,CesiumAstro – Extension
Undisclosed,Support & Services,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Miscellaneous,2024-09-25,General Catalyst,Re:Build,Manufacturing Support,120000000,Re:Build – Undisclosed
Series A,Electronic Systems,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Early Stage Venture,2025-05-08,"Pendrell, 90 Degree North",SEMPRE,Communication Equipment,14300000,SEMPRE – Series A
Seed,Platform Systems,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed,2023-01-01,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Saronic,Maritime Systems,15000000,Saronic – Seed
Seed,Support & Services,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed,2021-04-01,"Lux Capital, Founders Fund, Construct Capital",Hadrian,Manufacturing Support,9500000,Hadrian – Seed
Seed,Weapon Systems,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed,2024-12-12,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Deterrence,Ammunition & Explosives,10100000,Deterrence – Seed
Series B,Software & IT Services,https://www.appliedintuition.com/news/series-b-announcement,Early Stage Venture,2019-09-12,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Applied Intuition,Defense Software,40000000,Applied Intuition – Series B
Strategic,Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Miscellaneous,2022-06-16,Lux Capital,Impulse Space,Launch Services,10000000,Impulse Space – Strategic
Series A,Support & Services,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Early Stage Venture,2022-04-28,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Zeno Power,Power & Energy Systems,20000000,Zeno Power – Series A
