Company,Investors,Amount,Stage,Category,Sector,Date,Type (Stage),Announcement ,Fundraising Round
Chaos,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",70000000,Early Stage Venture,Electronic Systems,Radar Systems,2023-03-06,Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Chaos – Series A
Firefly,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",75000000,Early Stage Venture,Space Systems,Launch Services,2021-05-05,Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Firefly – Series A
Saildrone,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",100000000,Late Stage Venture,Platform Systems,Maritime Systems,2021-10-18,Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Saildrone – Series C
Saildrone,,14000000,Early Stage Venture,Platform Systems,Maritime Systems,2016-09-05,Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Saildrone – Series A
K2 Space,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",110000000,Early Stage Venture,Space Systems,Military Satellites,2025-02-13,Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,K2 Space – Series B
Andesite,"General Catalyst, Red Cell Partners",23000000,Seed,Software & IT Services,Cybersecurity Solutions,2025-02-11,Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Andesite – Seed
Darkhive,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",21000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2024-09-09,Series A,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Darkhive – Series A
REGENT,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",18000000,Miscellaneous,Platform Systems,Maritime Systems,2022-02-04,Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,REGENT – Strategic
CesiumAstro,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",65000000,Early Stage Venture,Electronic Systems,Communication Equipment,2024-06-18,Extension,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,CesiumAstro – Extension
Re:Build,General Catalyst,120000000,Miscellaneous,Support & Services,Manufacturing Support,2024-09-25,Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Re:Build – Undisclosed
