Announcement ,Investors,Company,Category,Category (from Company),Fundraising Round,Sector,Date,Type (Stage),Amount,Stage,Sector (from Company),Source
https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",recp83xjDN2QdAdOX,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,Chaos – Series A,rec4xxrjaPbNq6f1u,2023-03-06,Series A,70000000,Early Stage Venture,rec4xxrjaPbNq6f1u,"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}"
https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",recrPuPcemcmCbl8E,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Firefly – Series A,recysV1dDK9D0NT31,2021-05-05,Series A,75000000,Early Stage Venture,recysV1dDK9D0NT31,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}"
https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",recF7mne6kDRuUXoD,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Saildrone – Series C,recApW4w70x92IwWB,2021-10-18,Series C,100000000,Late Stage Venture,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}"
https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,,recF7mne6kDRuUXoD,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Saildrone – Series A,recApW4w70x92IwWB,2016-09-05,Series A,14000000,Early Stage Venture,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}"
https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",recn8335qeKsipGcl,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,K2 Space – Series B,reczCf603xnzrW5w1,2025-02-13,Series B,110000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}"
https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",recstc0yBh8guRP7o,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,REGENT – Strategic,recApW4w70x92IwWB,2022-02-04,Strategic,18000000,Miscellaneous,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}"
https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,General Catalyst,recrRib4PlIvcgTFf,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Re:Build – Undisclosed,recu1BZw3cCaj0pqj,2024-09-25,Undisclosed,120000000,Miscellaneous,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}"
https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",rec0Yyo4zatqEJdTj,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Saronic – Seed,recApW4w70x92IwWB,2023-01-01,Seed,15000000,Seed,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}"
https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,"Lux Capital, Founders Fund, Construct Capital",recmsqSpKGoxBCmug,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Hadrian – Seed,recu1BZw3cCaj0pqj,2021-04-01,Seed,9500000,Seed,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}"
https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",reclRRHg5fIY6Pdmq,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Deterrence – Seed,rec35pUeOAkQ2V4Db,2024-12-12,Seed,10100000,Seed,rec35pUeOAkQ2V4Db,"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}"
https://www.appliedintuition.com/news/series-b-announcement,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",recUYFBRH0jKtbVbs,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Applied Intuition – Series B,reciu5ST3fEX65k4T,2019-09-12,Series B,40000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.appliedintuition.com/news/series-b-announcement'}"
