Investors,Announcement ,Fundraising Round,Category,Type (Stage),Amount,Company,Date,Sector,Stage
"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Chaos – Series A,Electronic Systems,Series A,70000000,Chaos,2023-03-06,Radar Systems,Early Stage Venture
"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Firefly – Series A,Space Systems,Series A,75000000,Firefly,2021-05-05,Launch Services,Early Stage Venture
"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Saildrone – Series C,Platform Systems,Series C,100000000,Saildrone,2021-10-18,Maritime Systems,Late Stage Venture
,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Saildrone – Series A,Platform Systems,Series A,14000000,Saildrone,2016-09-05,Maritime Systems,Early Stage Venture
"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,K2 Space – Series B,Space Systems,Series B,110000000,K2 Space,2025-02-13,Military Satellites,Early Stage Venture
"General Catalyst, Red Cell Partners",https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Andesite – Seed,Software & IT Services,Seed,23000000,Andesite,2025-02-11,Cybersecurity Solutions,Seed
"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Darkhive – Series A,Platform Systems,Series A,21000000,Darkhive,2024-09-09,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,REGENT – Strategic,Platform Systems,Strategic,18000000,REGENT,2022-02-04,Maritime Systems,Miscellaneous
"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,CesiumAstro – Extension,Electronic Systems,Extension,65000000,CesiumAstro,2024-06-18,Communication Equipment,Early Stage Venture
General Catalyst,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Re:Build – Undisclosed,Support & Services,Undisclosed,120000000,Re:Build,2024-09-25,Manufacturing Support,Miscellaneous
