Date,Investors,Category,Fundraising Round,Type (Stage),Announcement ,Sector,Amount,Stage,Company
2023-03-06,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Electronic Systems,Chaos – Series A,Series A,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Radar Systems,70000000,Early Stage Venture,Chaos
2021-05-05,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Space Systems,Firefly – Series A,Series A,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Launch Services,75000000,Early Stage Venture,Firefly
2021-10-18,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Platform Systems,Saildrone – Series C,Series C,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Maritime Systems,100000000,Late Stage Venture,Saildrone
2016-09-05,,Platform Systems,Saildrone – Series A,Series A,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Maritime Systems,14000000,Early Stage Venture,Saildrone
2025-02-13,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Space Systems,K2 Space – Series B,Series B,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Military Satellites,110000000,Early Stage Venture,K2 Space
2022-02-04,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Platform Systems,REGENT – Strategic,Strategic,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Maritime Systems,18000000,Miscellaneous,REGENT
2024-09-25,General Catalyst,Support & Services,Re:Build – Undisclosed,Undisclosed,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Manufacturing Support,120000000,Miscellaneous,Re:Build
2023-01-01,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Platform Systems,Saronic – Seed,Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Maritime Systems,15000000,Seed,Saronic
2021-04-01,"Lux Capital, Founders Fund, Construct Capital",Support & Services,Hadrian – Seed,Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Manufacturing Support,9500000,Seed,Hadrian
2024-12-12,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Weapon Systems,Deterrence – Seed,Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Ammunition & Explosives,10100000,Seed,Deterrence
