Category,Fundraising Round,Type (Stage),Date,Investors,Stage,Amount,Sector,Company,Announcement 
Electronic Systems,Chaos – Series A,Series A,2023-03-06,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Early Stage Venture,70000000,Radar Systems,Chaos,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/
Space Systems,Firefly – Series A,Series A,2021-05-05,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Early Stage Venture,75000000,Launch Services,Firefly,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/
Platform Systems,Saildrone – Series C,Series C,2021-10-18,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Late Stage Venture,100000000,Maritime Systems,Saildrone,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding
Platform Systems,Saildrone – Series A,Series A,2016-09-05,,Early Stage Venture,14000000,Maritime Systems,Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html
Space Systems,K2 Space – Series B,Series B,2025-02-13,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Early Stage Venture,110000000,Military Satellites,K2 Space,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html
Software & IT Services,Andesite – Seed,Seed,2025-02-11,"General Catalyst, Red Cell Partners",Seed,23000000,Cybersecurity Solutions,Andesite,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html
Platform Systems,Darkhive – Series A,Series A,2024-09-09,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Early Stage Venture,21000000,Unmanned Aerial Vehicles (UAVs),Darkhive,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures
Platform Systems,REGENT – Strategic,Strategic,2022-02-04,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Miscellaneous,18000000,Maritime Systems,REGENT,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype
Electronic Systems,CesiumAstro – Extension,Extension,2024-06-18,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",Early Stage Venture,65000000,Communication Equipment,CesiumAstro,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round
Support & Services,Re:Build – Undisclosed,Undisclosed,2024-09-25,General Catalyst,Miscellaneous,120000000,Manufacturing Support,Re:Build,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/
