Sector,Type (Stage),Amount,Date,Fundraising Round,Investors,Company,Source,Category (from Company),Sector (from Company),Category,Announcement ,Stage
['rec4xxrjaPbNq6f1u'],Series A,70000000,2023-03-06,Chaos – Series A,"['reccTnWWnqOapE9LG', 'recXlJKIN5PYEvadR', 'recKtA3iQrTCJdB0V', 'recp1nxVLWk7LfBKN', 'recgtW9zIDbUCriL2', 'recjWw7CqJaOr3CYY']",['recp83xjDN2QdAdOX'],"{'label': '↗', 'url': 'https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/'}",['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Early Stage Venture
['recysV1dDK9D0NT31'],Series A,75000000,2021-05-05,Firefly – Series A,"['reco7VNPrZYO1r1QD', 'recwijxmp05pYjvW1', 'recDpAiJ93zB3b7MY', 'recyxNtLCLHdEPfrF', 'recW3zLv4W4BpFH6j', 'recw0rKFPdmP6pQzD', 'recYyIbh80b8bf1Si']",['recrPuPcemcmCbl8E'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Early Stage Venture
['recApW4w70x92IwWB'],Series C,100000000,2021-10-18,Saildrone – Series C,"['recq4T5OhIcISvILa', 'recOt0vyMZHtkOvss', 'recR8QQg3MeqzyYAC', 'recb3q5YXnZBcCP9b', 'recanTQSGmjLrAs51', 'recgwY9lunJDGn48A', 'rec2GHl3NumqPAuBC', 'recHNJd0IOOsHEYkO', 'recFSO59Czwz78aLf']",['recF7mne6kDRuUXoD'],"{'label': '↗', 'url': 'https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Late Stage Venture
['recApW4w70x92IwWB'],Series A,14000000,2016-09-05,Saildrone – Series A,,['recF7mne6kDRuUXoD'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Early Stage Venture
['reczCf603xnzrW5w1'],Series B,110000000,2025-02-13,K2 Space – Series B,"['reckzI5lsxnGTU2Fy', 'recLsG7f7qqC8KxuU', 'recuTPxuINugi3JYz', 'recgf9yONRO0vP9n6']",['recn8335qeKsipGcl'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Early Stage Venture
['recApW4w70x92IwWB'],Strategic,18000000,2022-02-04,REGENT – Strategic,"['recJCP3aR3YjKBp1g', 'receCvHpEj9SaTOfj', 'recK1rJWAKnphwj4a', 'reccmtkks8FX4IXp3', 'rec7cKrDkTjzuRIsG']",['recstc0yBh8guRP7o'],"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Miscellaneous
['recu1BZw3cCaj0pqj'],Undisclosed,120000000,2024-09-25,Re:Build – Undisclosed,['recj33oP2ndWNbQyD'],['recrRib4PlIvcgTFf'],"{'label': '↗', 'url': 'https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Miscellaneous
['recApW4w70x92IwWB'],Seed,15000000,2023-01-01,Saronic – Seed,"['recYfjBBxGdSwCQfL', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'reckWQTR7sV9Vx1pT', 'recqgTCGaKR9qtd56']",['rec0Yyo4zatqEJdTj'],"{'label': '↗', 'url': 'https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Seed
['recu1BZw3cCaj0pqj'],Seed,9500000,2021-04-01,Hadrian – Seed,"['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'recRLcDhGM37OeJ24']",['recmsqSpKGoxBCmug'],"{'label': '↗', 'url': 'https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Seed
['rec35pUeOAkQ2V4Db'],Seed,10100000,2024-12-12,Deterrence – Seed,"['recAhunz2xPdJmlZ2', 'recfOC4ducahp66Uw', 'reco1iUOqbpAXvqbe', 'recNBsGFtuUw3K9fX', 'rec1UtKHHEDoigTaJ', 'recXbfry8QNR6O0RG']",['reclRRHg5fIY6Pdmq'],"{'label': '↗', 'url': 'https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html'}",['recnikZjj0rLnQKC5'],['rec35pUeOAkQ2V4Db'],['recnikZjj0rLnQKC5'],https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Seed
