Announcement ,Category,Fundraising Round,Company,Type (Stage),Sector,Stage,Amount,Investors,Date
https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Electronic Systems,Chaos – Series A,Chaos,Series A,Radar Systems,Early Stage Venture,70000000,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",2023-03-06
https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Space Systems,Firefly – Series A,Firefly,Series A,Launch Services,Early Stage Venture,75000000,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",2021-05-05
https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Platform Systems,Saildrone – Series C,Saildrone,Series C,Maritime Systems,Late Stage Venture,100000000,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",2021-10-18
https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Platform Systems,Saildrone – Series A,Saildrone,Series A,Maritime Systems,Early Stage Venture,14000000,,2016-09-05
https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Space Systems,K2 Space – Series B,K2 Space,Series B,Military Satellites,Early Stage Venture,110000000,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",2025-02-13
https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Software & IT Services,Andesite – Seed,Andesite,Seed,Cybersecurity Solutions,Seed,23000000,"General Catalyst, Red Cell Partners",2025-02-11
https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Platform Systems,Darkhive – Series A,Darkhive,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,21000000,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",2024-09-09
https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Platform Systems,REGENT – Strategic,REGENT,Strategic,Maritime Systems,Miscellaneous,18000000,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",2022-02-04
https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,Electronic Systems,CesiumAstro – Extension,CesiumAstro,Extension,Communication Equipment,Early Stage Venture,65000000,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",2024-06-18
https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Support & Services,Re:Build – Undisclosed,Re:Build,Undisclosed,Manufacturing Support,Miscellaneous,120000000,General Catalyst,2024-09-25
https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,Electronic Systems,SEMPRE – Series A,SEMPRE,Series A,Communication Equipment,Early Stage Venture,14300000,"Pendrell, 90 Degree North",2025-05-08
https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Platform Systems,Saronic – Seed,Saronic,Seed,Maritime Systems,Seed,15000000,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",2023-01-01
https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Support & Services,Hadrian – Seed,Hadrian,Seed,Manufacturing Support,Seed,9500000,"Lux Capital, Founders Fund, Construct Capital",2021-04-01
https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Weapon Systems,Deterrence – Seed,Deterrence,Seed,Ammunition & Explosives,Seed,10100000,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",2024-12-12
https://www.appliedintuition.com/news/series-b-announcement,Software & IT Services,Applied Intuition – Series B,Applied Intuition,Series B,Defense Software,Early Stage Venture,40000000,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",2019-09-12
https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Space Systems,Impulse Space – Strategic,Impulse Space,Strategic,Launch Services,Miscellaneous,10000000,Lux Capital,2022-06-16
https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Support & Services,Zeno Power – Series A,Zeno Power,Series A,Power & Energy Systems,Early Stage Venture,20000000,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",2022-04-28
https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,,Quantum Systems – Series B,Quantum Systems,Series B,,Early Stage Venture,111320000,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",2024-09-24
https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Software & IT Services,Auterion – Undisclosed,Auterion,Undisclosed,Defense Software,Miscellaneous,10000000,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",2018-11-04
https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,Platform Systems,ACUA Ocean – Pre-Seed,ACUA Ocean,Pre-Seed,Maritime Systems,Seed,1900000,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",2024-12-11
https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Electronic Systems,Dedrone – Extension,Dedrone,Extension,Electronic Warfare Systems,Late Stage Venture,30000000,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",2022-07-13
https://www.foundationalloy.com/press-release-raise-with-aff,Support & Services,Foundation Alloy – Undisclosed,Foundation Alloy,Undisclosed,Advanced Materials,Early Stage Venture,7500000,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",2025-05-07
https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Software & IT Services,Second Front Systems – Series C,Second Front Systems,Series C,Defense Software,Late Stage Venture,70000000,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",2024-09-16
