Date,Stage,Announcement ,Sector,Amount,Fundraising Round,Category,Company,Investors,Type (Stage)
2023-03-06,Early Stage Venture,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Radar Systems,70000000,Chaos – Series A,Electronic Systems,Chaos,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Series A
2021-05-05,Early Stage Venture,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Launch Services,75000000,Firefly – Series A,Space Systems,Firefly,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Series A
2021-10-18,Late Stage Venture,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Maritime Systems,100000000,Saildrone – Series C,Platform Systems,Saildrone,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Series C
2016-09-05,Early Stage Venture,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Maritime Systems,14000000,Saildrone – Series A,Platform Systems,Saildrone,,Series A
2025-02-13,Early Stage Venture,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,Military Satellites,110000000,K2 Space – Series B,Space Systems,K2 Space,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Series B
2025-02-11,Seed,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Cybersecurity Solutions,23000000,Andesite – Seed,Software & IT Services,Andesite,"General Catalyst, Red Cell Partners",Seed
2022-02-04,Miscellaneous,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,Maritime Systems,18000000,REGENT – Strategic,Platform Systems,REGENT,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Strategic
2024-09-25,Miscellaneous,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Manufacturing Support,120000000,Re:Build – Undisclosed,Support & Services,Re:Build,General Catalyst,Undisclosed
2023-01-01,Seed,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Maritime Systems,15000000,Saronic – Seed,Platform Systems,Saronic,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Seed
2021-04-01,Seed,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Manufacturing Support,9500000,Hadrian – Seed,Support & Services,Hadrian,"Lux Capital, Founders Fund, Construct Capital",Seed
2024-12-12,Seed,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Ammunition & Explosives,10100000,Deterrence – Seed,Weapon Systems,Deterrence,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Seed
2019-09-12,Early Stage Venture,https://www.appliedintuition.com/news/series-b-announcement,Defense Software,40000000,Applied Intuition – Series B,Software & IT Services,Applied Intuition,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Series B
2022-06-16,Miscellaneous,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Launch Services,10000000,Impulse Space – Strategic,Space Systems,Impulse Space,Lux Capital,Strategic
