Amount,Sector,Fundraising Round,Investors,Company,Announcement ,Date,Type (Stage),Category,Stage
70000000,Radar Systems,Chaos – Series A,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,2023-03-06,Series A,Electronic Systems,Early Stage Venture
75000000,Launch Services,Firefly – Series A,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,2021-05-05,Series A,Space Systems,Early Stage Venture
100000000,Maritime Systems,Saildrone – Series C,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,2021-10-18,Series C,Platform Systems,Late Stage Venture
14000000,Maritime Systems,Saildrone – Series A,,Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,2016-09-05,Series A,Platform Systems,Early Stage Venture
110000000,Military Satellites,K2 Space – Series B,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,2025-02-13,Series B,Space Systems,Early Stage Venture
23000000,Cybersecurity Solutions,Andesite – Seed,"General Catalyst, Red Cell Partners",Andesite,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,2025-02-11,Seed,Software & IT Services,Seed
21000000,Unmanned Aerial Vehicles (UAVs),Darkhive – Series A,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Darkhive,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,2024-09-09,Series A,Platform Systems,Early Stage Venture
18000000,Maritime Systems,REGENT – Strategic,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,2022-02-04,Strategic,Platform Systems,Miscellaneous
65000000,Communication Equipment,CesiumAstro – Extension,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",CesiumAstro,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,2024-06-18,Extension,Electronic Systems,Early Stage Venture
120000000,Manufacturing Support,Re:Build – Undisclosed,General Catalyst,Re:Build,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,2024-09-25,Undisclosed,Support & Services,Miscellaneous
14300000,Communication Equipment,SEMPRE – Series A,"Pendrell, 90 Degree North",SEMPRE,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,2025-05-08,Series A,Electronic Systems,Early Stage Venture
