Category,Announcement ,Investors,Type (Stage),Company,Fundraising Round,Stage,Amount,Date,Sector
Electronic Systems,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Series A,Chaos,Chaos – Series A,Early Stage Venture,70000000,2023-03-06,Radar Systems
Space Systems,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Series A,Firefly,Firefly – Series A,Early Stage Venture,75000000,2021-05-05,Launch Services
Platform Systems,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Series C,Saildrone,Saildrone – Series C,Late Stage Venture,100000000,2021-10-18,Maritime Systems
Platform Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,,Series A,Saildrone,Saildrone – Series A,Early Stage Venture,14000000,2016-09-05,Maritime Systems
Space Systems,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Series B,K2 Space,K2 Space – Series B,Early Stage Venture,110000000,2025-02-13,Military Satellites
Platform Systems,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Strategic,REGENT,REGENT – Strategic,Miscellaneous,18000000,2022-02-04,Maritime Systems
Support & Services,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,General Catalyst,Undisclosed,Re:Build,Re:Build – Undisclosed,Miscellaneous,120000000,2024-09-25,Manufacturing Support
Platform Systems,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Seed,Saronic,Saronic – Seed,Seed,15000000,2023-01-01,Maritime Systems
Support & Services,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,"Lux Capital, Founders Fund, Construct Capital",Seed,Hadrian,Hadrian – Seed,Seed,9500000,2021-04-01,Manufacturing Support
Weapon Systems,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Seed,Deterrence,Deterrence – Seed,Seed,10100000,2024-12-12,Ammunition & Explosives
Software & IT Services,https://www.appliedintuition.com/news/series-b-announcement,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Series B,Applied Intuition,Applied Intuition – Series B,Early Stage Venture,40000000,2019-09-12,Defense Software
Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Lux Capital,Strategic,Impulse Space,Impulse Space – Strategic,Miscellaneous,10000000,2022-06-16,Launch Services
Support & Services,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Series A,Zeno Power,Zeno Power – Series A,Early Stage Venture,20000000,2022-04-28,Power & Energy Systems
Software & IT Services,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Undisclosed,Auterion,Auterion – Undisclosed,Miscellaneous,10000000,2018-11-04,Defense Software
Platform Systems,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Pre-Seed,ACUA Ocean,ACUA Ocean – Pre-Seed,Seed,1900000,2024-12-11,Maritime Systems
Electronic Systems,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, TargetPartners",Extension,Dedrone,Dedrone – Extension,Late Stage Venture,30000000,2022-07-13,Electronic Warfare Systems
Software & IT Services,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Series C,Second Front Systems,Second Front Systems – Series C,Late Stage Venture,70000000,2024-09-16,Defense Software
Support & Services,https://www.prnewswire.com/news-releases/y-combinator-alum-gecko-robotics-raises-40-million-series-b-round-led-by-drive-capital-supporting-rapid-growth-in-industrial-inspection-robotics-300975388.html,"Drive Capital, Founders Fund, Next47, Y Combinator, Mark Cuban, Josh Reeves, Jake Seid, Justin Kan, Gokul Rajaram, Paul Buchheit",Series B,Gecko Robotics,Gecko Robotics – Series B,Early Stage Venture,40000000,2019-12-16,"Maintenance, Repair, and Overhaul (MRO)"
Weapon Systems,https://www.ursamajor.com/media/press-release/ursa-majors-dollar138m-boost-new-solid-rocket-motors-and-scaled-propulsion,"Explorer 1, Eclipse, RTX Ventures",Series D,Ursa Major,Ursa Major – Series D,Late Stage Venture,138000000,2023-11-30,Missiles & Guided Munitions
Space Systems,https://spacenews.com/proteus-achieves-breakthrough-in-automated-high-fidelity-structural-design-signs-first-commercial-payload-customer-and-secures-oversubscribed-6-1m-seed-2-funding/,"Lavrock Ventures, The Veteran Fund, SAIC, Crosscut Ventures, Moonshots Capital",Seed,Proteus Space,Proteus Space – Seed,Seed,6100000,2025-03-18,Military Satellites
Platform Systems,https://cdixon.org/2015/01/15/skydio,Andreessen Horowitz (a16z),Seed,Skydio,Skydio – Seed,Seed,3000000,2015-01-15,Unmanned Aerial Vehicles (UAVs)
Software & IT Services,https://www.block3.us/news-post,Block 3,Strategic,Sphinx,Sphinx – Strategic,Miscellaneous,0,2024-11-18,Cybersecurity Solutions
Space Systems,https://www.urbansky.com/post/urban-sky-raises-30-million-in-series-b-funding-to-unlock-routine-and-easy-global-access-to-the-str,"Altos Ventures, New Legacy Ventures, Lerer Hippeau, Catapult Ventures, Lavrock Ventures, New Stack Ventures, TenOneTen, DA Ventures, Union Labs VC, Techstars Ventures",Series B,Urban Sky,Urban Sky – Series B,Early Stage Venture,30000000,2025-02-06,Military Satellites
Space Systems,https://www.capellaspace.com/press-releases/capella-space-closes-19m-series-b-to-deliver-reliable-earth-observation-data-on-demand,"Spark Capital, DCVC, Mark VC, Harmony Partners",Series B,Capella Space,Capella Space – Series B,Early Stage Venture,19000000,2018-09-26,Space-based Sensors & ISR
