Stage,Amount,Category,Investors,Type (Stage),Date,Sector,Announcement ,Company,Fundraising Round
Early Stage Venture,70000000,Electronic Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Series A,2023-03-06,Radar Systems,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,Chaos,Chaos – Series A
Early Stage Venture,75000000,Space Systems,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Series A,2021-05-05,Launch Services,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,Firefly,Firefly – Series A
Late Stage Venture,100000000,Platform Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Series C,2021-10-18,Maritime Systems,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,Saildrone,Saildrone – Series C
Early Stage Venture,14000000,Platform Systems,,Series A,2016-09-05,Maritime Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,Saildrone,Saildrone – Series A
Early Stage Venture,110000000,Space Systems,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",Series B,2025-02-13,Military Satellites,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,K2 Space,K2 Space – Series B
Seed,23000000,Software & IT Services,"General Catalyst, Red Cell Partners",Seed,2025-02-11,Cybersecurity Solutions,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,Andesite,Andesite – Seed
Early Stage Venture,21000000,Platform Systems,"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Series A,2024-09-09,Unmanned Aerial Vehicles (UAVs),https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,Darkhive,Darkhive – Series A
Miscellaneous,18000000,Platform Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",Strategic,2022-02-04,Maritime Systems,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,REGENT,REGENT – Strategic
Early Stage Venture,65000000,Electronic Systems,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",Extension,2024-06-18,Communication Equipment,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,CesiumAstro,CesiumAstro – Extension
Miscellaneous,120000000,Support & Services,General Catalyst,Undisclosed,2024-09-25,Manufacturing Support,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,Re:Build,Re:Build – Undisclosed
Early Stage Venture,14300000,Electronic Systems,"Pendrell, 90 Degree North",Series A,2025-05-08,Communication Equipment,https://www.sempre.ai/news/sempre-closes-14-3m-series-a-with-additional-support-from-existing-investors-and-new-2m-investment-from-pendrell,SEMPRE,SEMPRE – Series A
Seed,15000000,Platform Systems,"Silent Venture, Caffeinated Capital, 8VC, Andreessen Horowitz (a16z), Lightspeed Venture Partners, Point72 Ventures, U.S. Innovative Technology Fund, Cubit Capital",Seed,2023-01-01,Maritime Systems,https://silentventures.medium.com/silent-ventures-backed-saronic-raises-55m-series-a-will-redefine-u-s-maritime-superiority-48fbf26f687b,Saronic,Saronic – Seed
Seed,9500000,Support & Services,"Lux Capital, Founders Fund, Construct Capital",Seed,2021-04-01,Manufacturing Support,https://techcrunch.com/2021/04/15/hadrian-is-building-the-factories-of-the-future-for-rocket-ships-and-advanced-manufacturing/,Hadrian,Hadrian – Seed
Seed,10100000,Weapon Systems,"Riot Ventures, Definition Capital, Impatient Ventures, Valhalla Ventures, Banter Capital, Dmitri Alperovitch",Seed,2024-12-12,Ammunition & Explosives,https://www.prweb.com/releases/deterrence-secures-10-1m-in-funding-to-automate-energetics-production-302329902.html,Deterrence,Deterrence – Seed
Early Stage Venture,40000000,Software & IT Services,"General Catalyst, Kleiner Perkins, Andreessen Horowitz (a16z), Lux Capital, Floodgate, M12, Sozo Ventures, La Famiglia",Series B,2019-09-12,Defense Software,https://www.appliedintuition.com/news/series-b-announcement,Applied Intuition,Applied Intuition – Series B
Miscellaneous,10000000,Space Systems,Lux Capital,Strategic,2022-06-16,Launch Services,https://www.impulsespace.com/updates/impulse-space-secures-dollar10m-from-lux-capital-rounding-out-recent-funding-to-dollar30m,Impulse Space,Impulse Space – Strategic
Early Stage Venture,20000000,Support & Services,"Tribe Capital, Pallas Ventures, DCVC, AIN Ventures, 1517",Series A,2022-04-28,Power & Energy Systems,https://www.pallasadvisors.com/post/pallas-ventures-invests-in-zeno-power-series-a,Zeno Power,Zeno Power – Series A
Early Stage Venture,111320000,,"Notion, Porsche SE, Peter Thiel, HV Capital, DTCP, Project A, Thiel Capital, ScaleUp Fonds Bayern, Omnes Capital, Airbus",Series B,2024-09-24,,https://quantum-systems.com/blog/2024/09/24/quantum-systems-increases-series-b-financing-volume/,Quantum Systems,Quantum Systems – Series B
Miscellaneous,10000000,Software & IT Services,"Lakestar, Mosaic Ventures, Costanoa Ventures, Tectonic Ventures",Undisclosed,2018-11-04,Defense Software,https://venturebeat.com/entrepreneur/auterion-raises-10-million-for-open-source-drone-operating-system/,Auterion,Auterion – Undisclosed
Seed,1900000,Platform Systems,"StealthPoint, BritBots, Sixth Wave Ventures, Blue Action Accelerator",Pre-Seed,2024-12-11,Maritime Systems,https://www.oceansciencetechnology.com/news/acua-ocean-receives-backing-to-develop-hydrogen-powered-usv/,ACUA Ocean,ACUA Ocean – Pre-Seed
Late Stage Venture,30000000,Electronic Systems,"Axon, Aqton Partners, Menlo Ventures, TargetPartners, Felicis",Extension,2022-07-13,Electronic Warfare Systems,https://www.dedrone.com/press/dedrone-closes-30-million-series-c-1-financing,Dedrone,Dedrone – Extension
Early Stage Venture,7500000,,"Alumni Ventures, America's Frontier Fund, Engine Ventures, Intel Capital, Material Impact, Yamaha Motor Ventures",Undisclosed,2025-05-07,,https://www.foundationalloy.com/press-release-raise-with-aff,Foundation Alloy,Foundation Alloy – Undisclosed
Late Stage Venture,70000000,Software & IT Services,"Battery Ventures, Salesforce Ventures, NEA, Moore Strategic Ventures, Artis Venture",Series C,2024-09-16,Defense Software,https://www.secondfront.com/resources/blog/series-c-ceo-announcement/,Second Front Systems,Second Front Systems – Series C
