Sector,Investors,Company,Announcement ,Date,Amount,Category,Stage,Fundraising Round,Type (Stage)
Radar Systems,"8VC, Alpha Wave Global, Lerner Enterprises, Tamarack Global, Valar Ventures, Liquid2 Ventures",Chaos,https://news.crunchbase.com/venture/chaos-industries-defense-tech-anduril/,2023-03-06,70000000,Electronic Systems,Early Stage Venture,Chaos – Series A,Series A
Launch Services,"DADA Holdings, Astera Institute, Canon Ball, Reuben Brothers Limited, SMS Capital Investment, Raven One Ventures, XBTO Ventures",Firefly,https://fireflyspace.com/news/firefly-completes-oversubscribed-75m-series-a-and-100m-secondary-transaction/,2021-05-05,75000000,Space Systems,Early Stage Venture,Firefly – Series A,Series A
Maritime Systems,"Standard Investments, XN, BOND, Emerson Collective, Crowley Maritime Corporation, Lux Capital, Social Capital, Tribe Capital, Capricorn",Saildrone,https://www.saildrone.com/news/saildrone-advance-ocean-intelligence-series-c-funding,2021-10-18,100000000,Platform Systems,Late Stage Venture,Saildrone – Series C,Series C
Maritime Systems,,Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-14-million-in-series-a-funding-to-expand-its-fleet-of-sailing-drones-and-ocean-data-services-300322444.html,2016-09-05,14000000,Platform Systems,Early Stage Venture,Saildrone – Series A,Series A
Military Satellites,"Lightspeed Venture Partners, Alpine Space Ventures, Altimeter Capital, First Round Capital",K2 Space,https://www.prnewswire.com/news-releases/k2-space-announces-110m-series-b-and-first-successful-in-space-demonstration-302375955.html,2025-02-13,110000000,Space Systems,Early Stage Venture,K2 Space – Series B,Series B
Cybersecurity Solutions,"General Catalyst, Red Cell Partners",Andesite,https://www.globenewswire.com/news-release/2025/02/11/3024316/0/en/Andesite-Raises-Additional-23-Million-and-Announces-General-Availability-of-the-Bionic-SOC.html,2025-02-11,23000000,Software & IT Services,Seed,Andesite – Seed,Seed
Unmanned Aerial Vehicles (UAVs),"Ten Eleven Ventures, Crosslink, RTX Ventures, Stellar Ventures",Darkhive,https://www.darkhive.com/post/defense-tech-startup-darkhive-secures-21-million-series-a-investment-led-by-ten-eleven-ventures,2024-09-09,21000000,Platform Systems,Early Stage Venture,Darkhive – Series A,Series A
Maritime Systems,"Thiel Capital, JAM Fund, Mesa Air Group, Toba Capital, Olive Tree Capital",REGENT,https://www.regentcraft.com/news/regent-raises-18m-from-strategic-investors-to-accelerate-development-of-its-full-scale-12-passenger-prototype,2022-02-04,18000000,Platform Systems,Miscellaneous,REGENT – Strategic,Strategic
Communication Equipment,"Trousdale Ventures, Development Bank of Japan, Quanta Computer, Kleiner Perkins, Lavrock Ventures, L3Harris Technologies, InMotion Ventures, Matter Venture Partners, MESH Ventures, Assembly Ventures",CesiumAstro,https://www.cesiumastro.com/press-release/cesiumastro-secures-65m-in-oversubscribed-funding-round,2024-06-18,65000000,Electronic Systems,Early Stage Venture,CesiumAstro – Extension,Extension
Manufacturing Support,General Catalyst,Re:Build,https://rebuildmanufacturing.com/news/general-catalyst-invests-in-rebuild-manufacturing/,2024-09-25,120000000,Support & Services,Miscellaneous,Re:Build – Undisclosed,Undisclosed
